6th, 6th, arc-transl, transcription, 6th, texts/xml/unkn0106.xml
7, 7, arc-transl, transcription, 7;, texts/xml/idum0007.xml
7, 7, arc-transl, transcription, 7;, texts/xml/idum0027.xml
7, 7, arc-transl, transcription, 7&#44;, texts/xml/idum0068.xml
7, 7, arc-transl, transcription, 7;, texts/xml/idum0145.xml
7, 7, arc-transl, transcription, 7.</p></div>, texts/xml/idum0154.xml
7, 7, arc-transl, transcription, 7:, texts/xml/idum0172.xml
7, 7, arc-transl, transcription, 7&#44;, texts/xml/idum0225.xml
7, 7, arc-transl, transcription, 7;, texts/xml/idum0334.xml
7, 7, arc-transl, transcription, 7</p></div>, texts/xml/mare0073.xml
7, 7, arc-transl, transcription, 7, texts/xml/mare0074.xml
7, 7, arc-transl, transcription, 7</p></div>, texts/xml/masa0557.xml
7th, 7th, arc-transl, transcription, (7th), texts/xml/idum0038.xml
7th, 7th, arc-transl, transcription, 7th, texts/xml/unkn0105.xml
8, 8, arc-transl, transcription, 8.</p></div>, texts/xml/idum0008.xml
8, 8, arc-transl, transcription, 8.</p></div>, texts/xml/idum0009.xml
8, 8, arc-transl, transcription, 8:, texts/xml/idum0067.xml
8, 8, arc-transl, transcription, 8&#44;, texts/xml/idum0092.xml
8, 8, arc-transl, transcription, 8.</p></div>, texts/xml/idum0338.xml
8, 8, arc-transl, transcription, 8&#44;, texts/xml/idum0387.xml
8, 8, arc-transl, transcription, 8, texts/xml/mare0079.xml
8, 8, arc-transl, transcription, +]8.</p></div>, texts/xml/masa0574.xml
8th, 8th, arc-transl, transcription, 8th, texts/xml/idum0065.xml
8th, 8th, arc-transl, transcription, 8th, texts/xml/idum0114.xml
9, 9, arc-transl, transcription, 9;, texts/xml/idum0069.xml
9, 9, arc-transl, transcription, 9;, texts/xml/idum0075.xml
9, 9, arc-transl, transcription, 9.</p></div>, texts/xml/idum0135.xml
9, 9, arc-transl, transcription, 9;, texts/xml/idum0164.xml
9, 9, arc-transl, transcription, 9., texts/xml/idum0314.xml
9, 9, arc-transl, transcription, 9.</p></div>, texts/xml/idum0327.xml
9, 9, arc-transl, transcription, 9, texts/xml/mare0079.xml
9th, 9th, arc-transl, transcription, 9th, texts/xml/idum0146.xml
=, =, arc-transl, transcription, =, texts/xml/idum0105.xml
=, =, arc-transl, transcription, (=, texts/xml/masa0554.xml
=4, =4, arc-transl, transcription, (=4)</p></div>, texts/xml/idum0210.xml
=7, =7, arc-transl, transcription, (=7).</p></div>, texts/xml/idum0377.xml
=to, =to, arc-transl, transcription, (=to, texts/xml/idum0051.xml
A, A, arc-transl, transcription, </lb>A, texts/xml/gaza0101.xml
A, A, arc-transl, translation, A, texts/xml/jeru0236.xml
ABD, ABD, arc-transl, translation, ABD'&#44;</p></div>, texts/xml/mare0017.xml
ALL, ALL, arc-transl, transcription, ALL, texts/xml/mare0080.xml
Aasas, Aasas, arc-transl, transcription, A'asas, texts/xml/hraq0001.xml
Aattars!, Aattars!, arc-transl, transcription, A'attars!, texts/xml/hraq0001.xml
Ab, Ab, arc-transl, transcription, Ab&#44;, texts/xml/idum0011.xml
Ab, Ab, arc-transl, transcription, Ab.</p></div>, texts/xml/idum0012.xml
Ab, Ab, arc-transl, transcription, Ab.</p></div>, texts/xml/idum0134.xml
Ab, Ab, arc-transl, transcription, Ab[?]</p></div>, texts/xml/idum0167.xml
Ab, Ab, arc-transl, transcription, Ab&#44;, texts/xml/idum0316.xml
Abba, Abba, arc-transl, translation, Abba</p></div>, texts/xml/jeru0128.xml
Abd, Abd, arc-transl, transcription, Abd[....]:, texts/xml/idum0099.xml
Abdadah, Abdadah, arc-transl, transcription, </lb>Abdadah, texts/xml/idum0149.xml
Abdadah, Abdadah, arc-transl, transcription, </lb>Abdadah, texts/xml/idum0162.xml
Abdadah, Abdadah, arc-transl, translation, Abdadah, texts/xml/idum0071.xml
Abdadah, Abdadah, arc-transl, translation, Abdadah, texts/xml/idum0163.xml
Abdadah, Abdadah, arc-transl, translation, [Ab]dadah, texts/xml/idum0297.xml
Abdadah, Abdadah, arc-transl, translation, Abdadah, texts/xml/idum0298.xml
Abdbaal, Abdbaal, arc-transl, transcription, </lb>Abdbaal, texts/xml/idum0088.xml
Abdbaal, Abdbaal, arc-transl, translation, 'Abdba'al</p></div>, texts/xml/gaza0100.xml
Abdbaal, Abdbaal, arc-transl, translation, Abdbaal, texts/xml/idum0105.xml
Abdbaali, Abdbaali, arc-transl, transcription, Abdbaali:, texts/xml/idum0002.xml
Abdmilk, Abdmilk, arc-transl, transcription, Abdmilk, texts/xml/idum0002.xml
Abdmilk, Abdmilk, arc-transl, transcription, </lb>Abdmilk, texts/xml/idum0059.xml
Abdmilk, Abdmilk, arc-transl, transcription, </lb>Abdmilk, texts/xml/idum0113.xml
Abdmilk, Abdmilk, arc-transl, transcription, Abdmilk, texts/xml/idum0316.xml
Abdmilk, Abdmilk, arc-transl, transcription, </lb>Abdmi[l]k, texts/xml/idum0326.xml
Abdsidq, Abdsidq, arc-transl, translation, Abdsidq, texts/xml/idum0060.xml
Abdṣidq, Abdṣidq, arc-transl, transcription, </lb>Abdṣidq, texts/xml/idum0315.xml
Abenasi, Abenasi, arc-transl, transcription, Abenasi&#44;, texts/xml/idum0032.xml
Abenasu, Abenasu, arc-transl, transcription, </lb>Abenasu, texts/xml/idum0028.xml
Abenaši, Abenaši, arc-transl, transcription, Abenaši</p></div>, texts/xml/idum0125.xml
Abenaši, Abenaši, arc-transl, transcription, Abenaši, texts/xml/idum0220.xml
Abišalam, Abišalam, arc-transl, transcription, </lb>Ab(i)šalam, texts/xml/idum0107.xml
Abm, Abm, arc-transl, translation, Ab..m, texts/xml/idum0013.xml
Abun, Abun, arc-transl, translation, Abun&#44;, texts/xml/einn0002.xml
Adar, Adar, arc-transl, transcription, Adar., texts/xml/idum0299.xml
Adar, Adar, arc-transl, transcription, Adar., texts/xml/idum0300.xml
Adar, Adar, arc-transl, transcription, Adar., texts/xml/idum0301.xml
Adar, Adar, arc-transl, transcription, Adar., texts/xml/idum0303.xml
Adar, Adar, arc-transl, transcription, Adar, texts/xml/mare0016.xml
AdarIyyarElul, AdarIyyarElul, arc-transl, transcription, A[dar]/I[yyar]/E[lul].</p></div>, texts/xml/idum0070.xml
AdarbaalIdribaal, AdarbaalIdribaal, arc-transl, transcription, </lb>Adarbaal/Idribaal, texts/xml/idum0015.xml
AdarbaalIdribaal, AdarbaalIdribaal, arc-transl, translation, Adarbaal/Idribaal, texts/xml/idum0180.xml
AdarelIdriel, AdarelIdriel, arc-transl, translation, Adarel/Idriel, texts/xml/idum0066.xml
Agim, Agim, arc-transl, transcription, 'Agim, texts/xml/jmon0028.xml
Agra, Agra, arc-transl, transcription, </lb>Agra&#44;, texts/xml/idum0333.xml
Aha, Aha, arc-transl, translation, Aha</p></div>, texts/xml/jeru0137.xml
Ahiqamyaqim, Ahiqamyaqim, arc-transl, transcription, </lb>Ahiqam/yaqim, texts/xml/idum0022.xml
Aḥai, Aḥai, arc-transl, translation, Aḥa(i)</p></div>, texts/xml/jeru0184.xml
Alal, Alal, arc-transl, transcription, </lb>Alal, texts/xml/idum0118.xml
Alexa, Alexa, arc-transl, translation, Alexa</p></div>, texts/xml/jeru0205.xml
Alexa, Alexa, arc-transl, translation, Alexa, texts/xml/jeru0311.xml
Alexander, Alexander, arc-transl, transcription, </lb>Alexander, texts/xml/idum0143.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal:, texts/xml/idum0146.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>Alibaal:, texts/xml/idum0147.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>Al(i)baal, texts/xml/idum0148.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal:, texts/xml/idum0153.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>[A]l(i)[baa]l, texts/xml/idum0155.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal, texts/xml/idum0156.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>Al(i)baal, texts/xml/idum0157.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal, texts/xml/idum0159.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal...]:, texts/xml/idum0161.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>Alibaal:, texts/xml/idum0162.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>[Al(i)baa]l:, texts/xml/idum0163.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal:, texts/xml/idum0164.xml
Alibaal, Alibaal, arc-transl, transcription, [A]l(i)[baa]l, texts/xml/idum0165.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)b[aa]l&#44;, texts/xml/idum0166.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal&#44;, texts/xml/idum0168.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal, texts/xml/idum0170.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>Al(i)baal:, texts/xml/idum0171.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>A]l(i)baal:, texts/xml/idum0174.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal]:</p></div>, texts/xml/idum0175.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal:, texts/xml/idum0176.xml
Alibaal, Alibaal, arc-transl, transcription, </lb>Al(i)baal, texts/xml/idum0177.xml
Alibaal, Alibaal, arc-transl, transcription, Al(i)baal:, texts/xml/idum0181.xml
Alilahi, Alilahi, arc-transl, transcription, Alilahi.</p></div>, texts/xml/idum0168.xml
Aliqos, Aliqos, arc-transl, transcription, </lb>Al(i)qos, texts/xml/idum0057.xml
Aliqos, Aliqos, arc-transl, transcription, </lb>Al(i)qos, texts/xml/idum0120.xml
Aliqos, Aliqos, arc-transl, transcription, </lb>Al(i)qos, texts/xml/idum0128.xml
Aliqos, Aliqos, arc-transl, transcription, </lb>Al(i)qos, texts/xml/idum0226.xml
Aliqos, Aliqos, arc-transl, translation, Al(i)qos, texts/xml/idum0127.xml
Aliqos, Aliqos, arc-transl, translation, Al(i)qos, texts/xml/idum0144.xml
Aliqos, Aliqos, arc-transl, translation, Al(i)qos, texts/xml/idum0177.xml
All, All, arc-transl, transcription, </lb>All, texts/xml/unkn0104.xml
Amen, Amen, arc-transl, translation, Amen., texts/xml/einn0001.xml
Amittu, Amittu, arc-transl, transcription, </lb>Amittu, texts/xml/idum0035.xml
Ammiel, Ammiel, arc-transl, transcription, </lb>Ammiel, texts/xml/idum0021.xml
Ammiqos, Ammiqos, arc-transl, transcription, </lb>Ammiqos, texts/xml/idum0018.xml
Amniqos, Amniqos, arc-transl, translation, Amniqos, texts/xml/idum0228.xml
Amru, Amru, arc-transl, transcription, 'Amru, texts/xml/jmon0028.xml
Amru, Amru, arc-transl, translation, Amru, texts/xml/idum0387.xml
Amru, Amru, arc-transl, translation, 'Amru.</p></div>, texts/xml/jmon0009.xml
Anaibaal, Anaibaal, arc-transl, translation, Anaibaal, texts/xml/idum0179.xml
And, And, arc-transl, transcription, </lb>And, texts/xml/eavd0001.xml
And, And, arc-transl, transcription, </lb>And, texts/xml/hraq0001.xml
And, And, arc-transl, transcription, And, texts/xml/mare0048.xml
And, And, arc-transl, transcription, </lb>And, texts/xml/unkn0107.xml
And, And, arc-transl, translation, And, texts/xml/beth0282.xml
Ani, Ani, arc-transl, transcription, </lb>Ani, texts/xml/idum0019.xml
Ani, Ani, arc-transl, transcription, </lb>Ani:, texts/xml/idum0119.xml
Another, Another, arc-transl, transcription, Another, texts/xml/mare0048.xml
Another, Another, arc-transl, transcription, </lb>Another, texts/xml/mare0073.xml
Another, Another, arc-transl, transcription, </lb>Another, texts/xml/unkn0104.xml
Antigonus, Antigonus, arc-transl, transcription, </lb>Antigonus&#44;, texts/xml/idum0098.xml
Antigonus, Antigonus, arc-transl, transcription, </lb>Antigonus&#44;, texts/xml/idum0100.xml
Antigonus, Antigonus, arc-transl, transcription, Antigonus&#44;, texts/xml/idum0101.xml
Anyone, Anyone, arc-transl, translation, Anyone</rs>.</p></div>, texts/xml/beth0223.xml
Anyone, Anyone, arc-transl, translation, Anyone</rs>...</p></div>, texts/xml/beth0225.xml
Apellas, Apellas, arc-transl, translation, ...]Apella[s..., texts/xml/mger0063.xml
Apollonius, Apollonius, arc-transl, translation, Apollonius</p></div>, texts/xml/mare0031.xml
Apollonius, Apollonius, arc-transl, translation, Apollonius</p></div>, texts/xml/mare0032.xml
Arsinoe, Arsinoe, arc-transl, transcription, Arsinoe, texts/xml/mare0136.xml
Ashuni, Ashuni, arc-transl, translation, Ashuni&#44;</p></div>, texts/xml/jeru0168.xml
Atan, Atan, arc-transl, translation, Atan, texts/xml/beth0283.xml
Av, Av, arc-transl, transcription, Av, texts/xml/zoor0363.xml
Avshalom, Avshalom, arc-transl, translation, Avshalom</p></div>, texts/xml/jeru0142.xml
Awi, Awi, arc-transl, transcription, Awi:, texts/xml/idum0216.xml
AyduIyaduGhayru, AyduIyaduGhayru, arc-transl, transcription, </lb>Aydu/Iyadu/Ghayru, texts/xml/idum0165.xml
AyduIyaduGhayru, AyduIyaduGhayru, arc-transl, translation, Aydu/Iyadu/Ghayru, texts/xml/idum0055.xml
AyduIyaduGhayru, AyduIyaduGhayru, arc-transl, translation, Aydu/Iyadu/Ghayru, texts/xml/idum0085.xml
AyduIyaduGhayru, AyduIyaduGhayru, arc-transl, translation, Aydu/Iyadu/Ghayru, texts/xml/idum0303.xml
Azarya, Azarya, arc-transl, translation, 'Azarya.</p></div>, texts/xml/jeru0051.xml
B, B, arc-transl, transcription, B[, texts/xml/masa0565.xml
BALE, BALE, arc-transl, transcription, </lb>B[A]LE&#44;, texts/xml/idum0106.xml
BALE, BALE, arc-transl, transcription, </lb>BALE&#44;, texts/xml/idum0320.xml
BALES, BALES, arc-transl, transcription, </lb>BALES&#44;, texts/xml/idum0154.xml
BALES, BALES, arc-transl, transcription, </lb>BALES&#44;, texts/xml/idum0319.xml
BALES, BALES, arc-transl, transcription, BALE[S&#44;, texts/xml/idum0321.xml
BALYTN, BALYTN, arc-transl, translation, BALYTN, texts/xml/mare0018a.xml
BL, BL, arc-transl, translation, BL, texts/xml/mare0137.xml
BUNDLE, BUNDLE, arc-transl, transcription, BU[ND]LE, texts/xml/idum0329.xml
BUNDLES, BUNDLES, arc-transl, transcription, </lb>BUNDLES&#44;, texts/xml/idum0151.xml
BUNDLES, BUNDLES, arc-transl, transcription, </lb>BUNDLES&#44;, texts/xml/idum0171.xml
BUNDLES, BUNDLES, arc-transl, transcription, BUNDLES, texts/xml/idum0326.xml
BYN…, BYN…, arc-transl, transcription, </lb>BYN[?…]</p></div>, texts/xml/mare0077.xml
Baalgur, Baalgur, arc-transl, transcription, </lb>Baalgur, texts/xml/idum0075.xml
Baalmalak, Baalmalak, arc-transl, translation, Baalmalak, texts/xml/idum0014.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0003.xml
Baalrim, Baalrim, arc-transl, transcription, Baal]rim, texts/xml/idum0004.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim:, texts/xml/idum0005.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim:, texts/xml/idum0006.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0007.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0008.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0010a.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0015.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0017.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0018.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0019.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim], texts/xml/idum0020.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0021.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim..., texts/xml/idum0022.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0023.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0024.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0025.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim), texts/xml/idum0026.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim, texts/xml/idum0027.xml
Baalrim, Baalrim, arc-transl, transcription, Baalr(i)m:, texts/xml/idum0028.xml
Baalrim, Baalrim, arc-transl, transcription, Baalr(i)m:, texts/xml/idum0029.xml
Baalrim, Baalrim, arc-transl, transcription, Baalr(i)m:, texts/xml/idum0030.xml
Baalrim, Baalrim, arc-transl, transcription, Baalr(i)m, texts/xml/idum0032.xml
Baalrim, Baalrim, arc-transl, transcription, Baa]l[rim]:, texts/xml/idum0041.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim:, texts/xml/idum0042.xml
Baalrim, Baalrim, arc-transl, transcription, Baalr(i)m:, texts/xml/idum0046.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim:, texts/xml/idum0048.xml
Baalrim, Baalrim, arc-transl, transcription, Baalr(i)m:, texts/xml/idum0049.xml
Baalrim, Baalrim, arc-transl, transcription, Baalrim:, texts/xml/idum0050.xml
Baalrum, Baalrum, arc-transl, transcription, Baalrum, texts/xml/idum0033.xml
Baalrum, Baalrum, arc-transl, transcription, Baalrum:, texts/xml/idum0034.xml
Baalrum, Baalrum, arc-transl, transcription, Baalrum:, texts/xml/idum0035.xml
Baalrum, Baalrum, arc-transl, transcription, Baalrum:, texts/xml/idum0036.xml
Baalrum, Baalrum, arc-transl, transcription, Baalrum:, texts/xml/idum0037.xml
Baalrum, Baalrum, arc-transl, transcription, Baalrum, texts/xml/idum0043.xml
Baanath, Baanath, arc-transl, transcription, Ba[a]nath, texts/xml/idum0094.xml
Baanath, Baanath, arc-transl, translation, Baanath, texts/xml/idum0067.xml
Baarim, Baarim, arc-transl, transcription, Baar(i)m&#44;, texts/xml/idum0044.xml
Badan, Badan, arc-transl, translation, Badan, texts/xml/idum0173.xml
BadelBarel, BadelBarel, arc-transl, transcription, Badel/Barel:, texts/xml/idum0214.xml
Bagohi, Bagohi, arc-transl, transcription, Bag]ohi, texts/xml/mger0027.xml
Bale, Bale, arc-transl, transcription, </lb>Bale&#44;, texts/xml/idum0002.xml
Bales, Bales, arc-transl, transcription, </lb>Bale(s)&#44;, texts/xml/idum0010.xml
Bales, Bales, arc-transl, transcription, Ba[les&#44;, texts/xml/idum0206.xml
Bales, Bales, arc-transl, transcription, </lb>Bales&#44;, texts/xml/idum0214.xml
Bani, Bani, arc-transl, translation, Bani, texts/xml/idum0206.xml
Bar, Bar, arc-transl, translation, Bar</p></div>, texts/xml/jeru0178.xml
Barley, Barley, arc-transl, translation, Barley, texts/xml/mare0080.xml
Baruk, Baruk, arc-transl, transcription, Baruk, texts/xml/idum0107.xml
BathMalechos, BathMalechos, arc-transl, translation, Bath-Malechos, texts/xml/beth0273.xml
Bathmalechos, Bathmalechos, arc-transl, translation, Bath-malechos, texts/xml/beth0264.xml
Bayyun, Bayyun, arc-transl, translation, Bayyun, texts/xml/idum0379.xml
Ba‘yah, Ba‘yah, arc-transl, transcription, Ba‘yah, texts/xml/mger0020.xml
Before, Before, arc-transl, transcription, </lb>Before, texts/xml/unkn0107.xml
Beginneh, Beginneh, arc-transl, transcription, </lb>Begin(n)eh, texts/xml/idum0341.xml
Beit, Beit, arc-transl, transcription, Beit, texts/xml/unkn0104.xml
Beit, Beit, arc-transl, transcription, Beit, texts/xml/unkn0105.xml
Benaiah, Benaiah, arc-transl, transcription, Benaiah, texts/xml/masa0421.xml
Benaiah, Benaiah, arc-transl, transcription, Benai[ah], texts/xml/masa0657.xml
Berik, Berik, arc-transl, translation, Berik</p></div>, texts/xml/idum0116.xml
Blessed, Blessed, arc-transl, translation, Blessed</p></div>, texts/xml/sina0106.xml
Bread, Bread, arc-transl, transcription, </lb>B[read, texts/xml/masa0562.xml
Bundle, Bundle, arc-transl, transcription, </lb>Bundle&#44;, texts/xml/idum0058.xml
BʽLNTN, BʽLNTN, arc-transl, translation, BʽLNTN</p></div>, texts/xml/mare0115.xml
Cursed, Cursed, arc-transl, transcription, </lb>Cursed, texts/xml/jeru0311.xml
DNʽYL, DNʽYL, arc-transl, translation, DNʽYL</p></div>, texts/xml/mare0117.xml
DYGRM, DYGRM, arc-transl, translation, DYGRM</p></div>, texts/xml/mare0116.xml
Dakru, Dakru, arc-transl, transcription, </lb>Dakru...</p></div>, texts/xml/jmon0029.xml
Damon, Damon, arc-transl, translation, Damon</p></div>, texts/xml/jeru0138.xml
Daphna, Daphna, arc-transl, transcription, Daphna, texts/xml/mger0026.xml
Day, Day, arc-transl, transcription, Day&#44;, texts/xml/unkn0104.xml
