1, 1, heb, transcription, </supplied>1, texts/jeru0194.xml
שבתי, שבתי, heb, transcription, שבתי</p>, texts/akld0021.xml
שג, שג, heb, transcription, </gap></unclear></unclear></gap></unclear></gap>שג, texts/jord0001.xml
שהוא, שהוא, heb, transcription, שהוא, texts/jord0001.xml
שהלרבי, שהלרבי, heb, transcription, </lb>שהלרבי, texts/dabb0006.xml
שהן, שהן, heb, transcription, שהן, texts/huqo0001.xml
שוא, שוא, heb, transcription, שוא, texts/jeru0236.xml
שוי, שוי, heb, transcription, </lb>שוי, texts/beth0227.xml
שור, שור, heb, transcription, </lb>שור, texts/tibe0001.xml
שושן, שושן, heb, transcription, </lb>שושן, texts/evro0014.xml
שים, שים, heb, transcription, </gap></unclear>שים, texts/jord0001.xml
שירם, שירם, heb, transcription, שירם, texts/jord0001.xml
של, של, heb, transcription, </lb>של, texts/beth0227.xml
של, של, heb, transcription, </lb>של, texts/beth0228.xml
של, של, heb, transcription, של, texts/beth0237.xml
של, של, heb, transcription, </lb>של, texts/beth0239.xml
של, של, heb, transcription, של, texts/beth0244.xml
של, של, heb, transcription, של, texts/beth0246.xml
של, של, heb, transcription, של, texts/beth0247.xml
של, של, heb, transcription, </lb>של, texts/beth0248.xml
של, של, heb, transcription, </lb>של, texts/beth0255.xml
של, של, heb, transcription, </lb>של, texts/beth0261.xml
של, של, heb, transcription, </lb>ש</unclear>ל, texts/jaff0054.xml
של, של, heb, transcription, </lb>של, texts/jeru0148.xml
של, של, heb, transcription, של, texts/jeru0303.xml
של, של, heb, transcription, </gap></unclear></unclear></gap>של, texts/jord0001.xml
שלהן, שלהן, heb, transcription, שלהן, texts/jord0001.xml
שלום, שלום, heb, transcription, </lb>שלום</p></div>, texts/abil0001.xml
שלום, שלום, heb, transcription, </lb>שלום</p></div>, texts/beth0241.xml
שלום, שלום, heb, transcription, שלום, texts/beth0246.xml
שלום, שלום, heb, transcription, שלום, texts/beth0255.xml
שלום, שלום, heb, transcription, שלום, texts/beth0268.xml
שלום, שלום, heb, transcription, שלום, texts/beth0269.xml
שלום, שלום, heb, transcription, שלום, texts/beth0270.xml
שלום, שלום, heb, transcription, שלום, texts/beth0274.xml
שלום, שלום, heb, transcription, </lb>שלום</foreign>, texts/jaff0040.xml
שלום, שלום, heb, transcription, </lb>שלום, texts/jaff0054.xml
שלום, שלום, heb, transcription, </lb>של</supplied>ו</unclear>ם</p></div>, texts/jaff0057.xml
שלום, שלום, heb, transcription, שלום</p></div>, texts/jent0005.xml
שלום, שלום, heb, transcription, שלום, texts/jeru0017.xml
שלום, שלום, heb, transcription, </lb>שלום, texts/jeru0094.xml
שלום, שלום, heb, transcription, שלום, texts/jeru0098.xml
שלום, שלום, heb, transcription, </lb>שלום, texts/jeru0183.xml
שלום, שלום, heb, transcription, שלום, texts/jord0001.xml
שלום, שלום, heb, transcription, </lb>שלום, texts/mari0004.xml
שלוםל, שלוםל, heb, transcription, שלוםל</supplied>, texts/beth0236.xml
שלוםלית, שלוםלית, heb, transcription, שלוםלית</supplied>, texts/masa0404.xml
שלומ, שלומ, heb, transcription, </lb>שלומ, texts/akld0024.xml
שלוש, שלוש, heb, transcription, שלוש, texts/jord0001.xml
שלושה, שלושה, heb, transcription, שלושה, texts/jord0001.xml
שלחתי, שלחתי, heb, transcription, שלחתי, texts/jord0001.xml
שלם, שלם, heb, transcription, שלם, texts/jeru0236.xml
שלמצין, שלמצין, heb, transcription, שלמצין, texts/jeri0011.xml
שלמצין, שלמצין, heb, transcription, </lb>שלמצין, texts/jeru0043.xml
שלמצין, שלמצין, heb, transcription, </lb>שלמצין, texts/jeru0127.xml
שלמשן, שלמשן, heb, transcription, שלמשן, texts/jeri0011.xml
שלקחתי, שלקחתי, heb, transcription, שלקחתי, texts/jord0001.xml
שלרב, שלרב, heb, transcription, שלרב, texts/jaff0052.xml
שלשת, שלשת, heb, transcription, </gap>שלשת, texts/jord0001.xml
שמ, שמ, heb, transcription, שמ</p></div>, texts/jent0004.xml
שמ, שמ, heb, transcription, </lb>שמ, texts/jeru0190.xml
שמו, שמו, heb, transcription, </lb>ש</supplied>מו, texts/unkn0103.xml
שמי, שמי, heb, transcription, שמי, texts/jeru0231.xml
שמן, שמן, heb, transcription, שמן, texts/jaff0052.xml
שמן, שמן, heb, transcription, שמן, texts/jaff0057.xml
שמעון, שמעון, heb, transcription, </lb>שמעון, texts/beth0224.xml
שמעון, שמעון, heb, transcription, </lb>שמעון, texts/beth0230.xml
שמעון, שמעון, heb, transcription, שמעון</p></div>, texts/erra0001.xml
שמעון, שמעון, heb, transcription, </lb>שמעון, texts/jeru0007.xml
שמעון, שמעון, heb, transcription, שמעון, texts/jeru0010.xml
שמעון, שמעון, heb, transcription, </lb>שמעון, texts/jeru0018.xml
שמעון, שמעון, heb, transcription, שמעון, texts/jeru0162.xml
שמעון, שמעון, heb, transcription, שמעון, texts/jeru0303.xml
שמעון, שמעון, heb, transcription, שמעון, texts/juda0001.xml
שמעון, שמעון, heb, transcription, </lb>שמעון</supplied>, texts/masa0039.xml
שמעון, שמעון, heb, transcription, שמעון, texts/masa0360.xml
שמעון, שמעון, heb, transcription, שמעון, texts/masa0416.xml
שמעון, שמעון, heb, transcription, ש</supplied>מעון, texts/masa0463.xml
שמעון, שמעון, heb, transcription, שמעון, texts/masa0465.xml
שמעון, שמעון, heb, transcription, שמעון</p></div>, texts/masa0466.xml
שמעון, שמעון, heb, transcription, שמעון</supplied>, texts/masa0478.xml
שמעון, שמעון, heb, transcription, שמעון</p></div>, texts/masa0479.xml
שמעון, שמעון, heb, transcription, </lb>שמעון</supplied>, texts/masa0514.xml
שמעון, שמעון, heb, transcription, שמעון, texts/shap0002.xml
שמעון, שמעון, heb, transcription, שמעון, texts/shap0003.xml
שמעוןר, שמעוןר, heb, transcription, שמעוןר</supplied>, texts/masa0464.xml
שמעין, שמעין, heb, transcription, שמעין</p></div>, texts/masa0462.xml
שמען, שמען, heb, transcription, שמען, texts/masa0039.xml
שמען, שמען, heb, transcription, שמען, texts/masa0514.xml
שמר, שמר, heb, transcription, </gap>שמר, texts/jord0001.xml
שמתה, שמתה, heb, transcription, שמתה, texts/beth0237.xml
שנה, שנה, heb, transcription, </lb>שנה, texts/beth0237.xml
שנה, שנה, heb, transcription, שנה, texts/beth0248.xml
שנים, שנים, heb, transcription, </lb>שנים, texts/beth0237.xml
שנים, שנים, heb, transcription, ש</unclear>נים</gap></p></div>, texts/masa0587.xml
שנין, שנין, heb, transcription, שנין, texts/jord0001.xml
שסמן, שסמן, heb, transcription, </unclear></unclear></unclear></unclear></unclear></gap>שסמן, texts/jord0001.xml
שער, שער, heb, transcription, שער, texts/jord0001.xml
שפירה, שפירה, heb, transcription, </lb>שפירה, texts/unkn0101.xml
שצעון, שצעון, heb, transcription, שצעון</supplied>, texts/masa0467.xml
שק, שק, heb, transcription, </unclear>שק, texts/jord0001.xml
שר, שר, heb, transcription, שר, texts/jord0001.xml
שראה, שראה, heb, transcription, </unclear>שראה, texts/jord0001.xml
שראיתי, שראיתי, heb, transcription, שראיתי, texts/jord0001.xml
ששה, ששה, heb, transcription, ששה, texts/jord0001.xml
שת, שת, heb, transcription, </lb></unclear></unclear></unclear></unclear></unclear></unclear>שת</unclear>, texts/beth0267.xml
שתי, שתי, heb, transcription, שתי, texts/beth0243.xml
שתים, שתים, heb, transcription, שתים, texts/qumr0001.xml
שתין, שתין, heb, transcription, שתין, texts/jord0001.xml
ת, ת, heb, transcription, </lb>ת, texts/beth0254.xml
ת, ת, heb, transcription, ת</supplied>, texts/jeru0183.xml
ת, ת, heb, transcription, ת</supplied>, texts/jord0001.xml
ת, ת, heb, transcription, </choice>ת, texts/masa0401.xml
ת, ת, heb, transcription, ת</p></div>, texts/masa0442.xml
ת, ת, heb, transcription, </gap>ת, texts/masa0449.xml
ת, ת, heb, transcription, </lb></gap>ת, texts/qumr0002.xml
תאבא, תאבא, heb, transcription, </lb>תאבא</p></div>, texts/masa0038.xml
תאבא, תאבא, heb, transcription, תאבא</p></div>, texts/masa0513.xml
תאומ, תאומ, heb, transcription, </lb>תאומ, texts/tibe0001.xml
תדי, תדי, heb, transcription, תדי, texts/sepp0004.xml
תדע, תדע, heb, transcription, תדע, texts/jord0001.xml
תהי, תהי, heb, transcription, </lb>תהי, texts/dabb0004.xml
תהי, תהי, heb, transcription, </lb>תהי, texts/tibe0003.xml
תורה, תורה, heb, transcription, תורה, texts/jord0001.xml
תחמגזר, תחמגזר, heb, transcription, </foreign>תחמגזר</p></div>, texts/geze0001.xml
תחמגזר, תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0002.xml
תחמגזר, תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0003.xml
תחמגזר, תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0004.xml
תחמגזר, תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0005.xml
תחמגזר, תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0006.xml
תחמגזר, תחמגזר, heb, transcription, תחמגזר</p></div>, texts/geze0007.xml
תחמגזר, תחמגזר, heb, transcription, ת]חמ[גזר</p></div>, texts/geze0008.xml
תים, תים, heb, transcription, </unclear></unclear></unclear></unclear></unclear></unclear></unclear></unclear>תים, texts/jord0001.xml
תמוש, תמוש, heb, transcription, תמוש, texts/ahma0001.xml
תן, תן, heb, transcription, </unclear></unclear>תן, texts/jord0001.xml
תנחו, תנחו, heb, transcription, </lb>תנחו</supplied>, texts/sepp0002.xml
תנחום, תנחום, heb, transcription, </lb>תנחום, texts/sepp0005.xml
תעמדו, תעמדו, heb, transcription, תעמדו, texts/jord0001.xml
תפלה, תפלה, heb, transcription, תפלה, texts/anna0002.xml
תפלוס, תפלוס, heb, transcription, תפלוס, texts/jeru0234.xml
תפלוס, תפלוס, heb, transcription, ת</unclear>פלוס, texts/jeru0305.xml
תץ, תץ, heb, transcription, </unclear></unclear></unclear></unclear>תץ, texts/jord0001.xml
תצילם, תצילם, heb, transcription, תצילם, texts/jord0001.xml
תקופת, תקופת, heb, transcription, תקופת, texts/tibe0002.xml
תקופת, תקופת, heb, transcription, תקופת, texts/tibe0007.xml
תקופת, תקופת, heb, transcription, תקופת, texts/tibe0008.xml
תקופת, תקופת, heb, transcription, תקופת, texts/tibe0009.xml
תרעה, תרעה, heb, transcription, תרעה, texts/abil0001.xml
תשע, תשע, heb, transcription, תשע, texts/beth0237.xml
ἀδαλφοὺ, ἀδαλφοὺ, heb, transcription, </lb>ἀδαλφοὺ, texts/jeru0172.xml
ἀντισκινήσ, ἀντισκινήσ, heb, transcription, ἀντισκινήσ</abbr>, texts/jeru0171.xml
ἀντισχινήσας, ἀντισχινήσας, heb, transcription, ἀντισχινήσας</ex></choice>, texts/jeru0171.xml
Ἀλεξάν, Ἀλεξάν, heb, transcription, </lb>Ἀλεξάν, texts/jeru0088.xml
Ἀλεξάνδ, Ἀλεξάνδ, heb, transcription, </lb>Ἀλεξάνδ, texts/jeru0088.xml
Ἐλεάζαρος, Ἐλεάζαρος, heb, transcription, </lb>Ἐλεάζαρος, texts/jeri0016.xml
Ἑλκίας, Ἑλκίας, heb, transcription, </lb>Ἑλκίας?</supplied>, texts/mari0005.xml
Ἔζρας, Ἔζρας, heb, transcription, </lb>Ἔζρας</foreign></p></div>, texts/jeru0056.xml
Ἡλι, Ἡλι, heb, transcription, Ἡλι, texts/mari0005.xml
Ἰαιερε, Ἰαιερε, heb, transcription, Ἰαιερε, texts/jeru0172.xml
Ἰωναθα, Ἰωναθα, heb, transcription, Ἰωνα</lb></space>θα</foreign></p></div>, texts/jaff0052.xml
ὑ, ὑ, heb, transcription, ὑ, texts/jeru0171.xml
ὑοὺ, ὑοὺ, heb, transcription, ὑοὺ, texts/jeru0172.xml
Ὑπὲρ, Ὑπὲρ, heb, transcription, </lb>Ὑπὲρ, texts/mari0005.xml
ὲυμύρου, ὲυμύρου, heb, transcription, </lb>ὲυμύρου</p></div>, texts/jaff0040.xml
Ῥαβὶ, Ῥαβὶ, heb, transcription, Ῥαβὶ</foreign>, texts/jaff0052.xml
