-, grc, transcription, <supplied>-, texts/hamm0020.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/elus0044.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/elus0051.xml
ἰνδικτιῶνος, grc, transcription, ἰ</supplied>νδι<supplied>κτιῶνος</supplied>, texts/fein0002.xml
ἰνδικτιῶνος, grc, transcription, ἰνδικτιῶνος, texts/fein0013.xml
ἰνδικτιῶνος, grc, transcription, ἰνδ<add>ικτιῶνος</add>, texts/hamm0054.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/khan0001.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>, texts/mums0003.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>., texts/zoor0156.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>, texts/zoor0162.xml
ἰνδικτιῶνος, grc, transcription, <corr>ἰνδικτιῶνος</corr>, texts/zoor0221.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>, texts/zoor0246.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>, texts/zoor0247.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>, texts/zoor0248.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0257.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0258.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0259.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικτ</abbr><ex>ιῶνος</ex>, texts/zoor0260.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0261.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0262.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0263.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰν</abbr><ex>δικτιῶνος</ex>, texts/zoor0264.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ</abbr><ex>τιῶνος</ex>, texts/zoor0302.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδικ&#44;</abbr><ex>τιῶνος</ex>, texts/zoor0341.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0345.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0346.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδι</abbr>κ<ex>τιῶνος</ex>&#44;, texts/zoor0379.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰ</abbr><ex>ν</ex><abbr>δ</abbr><ex>ικτιῶνος</ex>, texts/zoor0383.xml
ἰνδικτιῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/zoor0385.xml
ἰνδικτῶνος, grc, transcription, <abbr>ἰνδ</abbr><ex>ικτῶνος</ex>, texts/jeru0310.xml
ἰνδκικτιῶνος, grc, transcription, <abbr>ἰνδκ</abbr><ex>ι</ex><abbr>κ</abbr><ex>τιῶνος</ex>., texts/zoor0196.xml
ἰνοπράτου, grc, transcription, ἰνοπράτο<supplied>υ</supplied>, texts/caes0261.xml
ἰπήν, grc, transcription, ἰπήν, texts/beth0191.xml
ἰς, grc, transcription, ἰς, texts/bshe0011.xml
ἰς, grc, transcription, ἰς, texts/elus0030.xml
ἱατήρ, grc, transcription, ἱατήρ, texts/birs0009.xml
ἱερ, grc, transcription, ἱερ</supplied>, texts/beth0068.xml
ἱερoῖ, grc, transcription, ἱ</supplied>ερoῖ, texts/hamm0037.xml
ἱερέα, grc, transcription, <supplied>ἱερέα</supplied>, texts/birs0004.xml
ἱερέωσ, grc, transcription, <abbr>ἱερέω</abbr><ex>σ</ex>, texts/bshe0112.xml
ἱερατίου, grc, transcription, ἱερατίου, texts/khan0001.xml
ἱερεὺς, grc, transcription, ἱερεὺ<supplied>ς</supplied>, texts/beth0181.xml
ἱερεὺς, grc, transcription, ἱερεὺς, texts/jeru0237.xml
ἱερεύς, grc, transcription, ἱερεύς, texts/beth0182.xml
ἱερομον, grc, transcription, ἱερομον, texts/caes0026.xml
ἱεροῦ, grc, transcription, ἱεροῦ, texts/eluy0003.xml
ἱερέος, grc, transcription, ἱερέος, texts/jaff0050.xml
ἱερᾶς, grc, transcription, ἱερᾶς, texts/bshe0005.xml
ἱερῆος, grc, transcription, ἱερῆος, texts/birs0002.xml
ἱερῷ, grc, transcription, ἱερῷ, texts/hamm0006.xml
ἱερῷ, grc, transcription, ἱερῷ, texts/sena0007.xml
ἱηρείας, grc, transcription, ἱηρείας, texts/beth0066.xml
ἱοῦ, grc, transcription, ἱοῦ, texts/bshe0029.xml
ἱπποτρόφοιςνομίσματα, grc, transcription, <p>ἱπποτρόφοις</p><abbr>νο</abbr><ex>μίσματα</ex>, texts/caes0109.xml
ἴασην, grc, transcription, ἴασην, texts/hamm0054.xml
ἴδιον, grc, transcription, ἴδιον, texts/caes0245.xml
ἴκοσ, grc, transcription, <sic>ἴκοσ</sic>, texts/zoor0265.xml
ἷς, grc, transcription, <p>+</p><supplied>ἷ</supplied>ς, texts/narr0003.xml
Ἰ, grc, transcription, <p>Ἰ</p>, texts/jaff0044.xml
Ἰ|, grc, transcription, Ἰ|, texts/susi0005.xml
Ἰάνης, grc, transcription, Ἰάνης, texts/squf0003.xml
Ἰαιερε, heb, transcription, Ἰαιερε, texts/jeru0172.xml
Ἰακ, grc, transcription, Ἰακ, texts/zoor0218.xml
Ἰακκώβου, grc, transcription, Ἰακκώβου, texts/caes0195.xml
Ἰακκώβου, grc, transcription, <p>Ἰακκώβου</p>, texts/caes0196.xml
Ἰακοβ, grc, transcription, Ἰακοβ, texts/jaff0061.xml
Ἰακω, grc, transcription, Ἰακω, texts/jaff0031.xml
Ἰακω, grc, transcription, Ἰακω, texts/jaff0039.xml
Ἰακώβου, grc, transcription, Ἰακώβου&#44;, texts/zoor0343.xml
Ἰακὼ, grc, transcription, <p>Ἰακὼ</p>, texts/beth0083.xml
Ἰακὼ, grc, transcription, <p>Ἰακὼ</p>, texts/beth0126.xml
Ἰακὼ, grc, transcription, Ἰ<unclear>α</unclear><unclear>κ</unclear>ὼ, texts/beth0130.xml
Ἰακὼβ, grc, transcription, <p>Ἰακὼβ</p>, texts/beth0075.xml
Ἰακὼς, grc, transcription, <p>Ἰακὼς</p>, texts/beth0204.xml
Ἰακώ, grc, transcription, Ἰακώ</supplied>, texts/caes0192.xml
Ἰακώβου, grc, transcription, Ἰακώ<unclear>β</unclear>ου, texts/beth0125.xml
Ἰακῶν­, grc, transcription, Ἰακῶν­, texts/caes0188.xml
Ἰαμ, grc, transcription, Ἰαμ</supplied>, texts/yavn0001.xml
Ἰαμνίας, grc, transcription, Ἰαμνίας</supplied>, texts/yavn0001.xml
Ἰαμουρίτης, grc, transcription, Ἰαμουρίτης, texts/beth0138.xml
Ἰαμουρίτης, grc, transcription, Ἰαμουρίτης, texts/beth0139.xml
Ἰαμουρίτης, grc, transcription, Ἰαμουρί<supplied>τ</supplied>ης, texts/beth0140.xml
Ἰανουάριος, grc, transcription, <p>Ἰανουάριος</p>, texts/bshe0020.xml
Ἰανουαρίῳ, grc, transcription, Ἰαν</supplied>ουαρίῳ, texts/susi0005.xml
Ἰανουαρῳ, grc, transcription, Ἰανουαρῳ, texts/susi0004.xml
Ἰεσούου, grc, transcription, <p>Ἰεσούου</p>, texts/beth0139.xml
Ἰεσούου, grc, transcription, <p>Ἰ</p><unclear>ε</unclear><unclear>σ</unclear><supplied>ο</supplied>ύου, texts/beth0140.xml
Ἰεσσούῳ, grc, transcription, Ἰεσσούῳ, texts/hamm0002.xml
Ἰηνναη, grc, transcription, Ἰηνναη, texts/jaff0023.xml
Ἰησοῦ, grc, transcription, Ἰησοῦ</supplied>, texts/evro0007.xml
Ἰησοῦ, grc, transcription, <abbr>Ἰ</abbr><ex>ησ</ex><abbr>οῦ</abbr>, texts/zoor0106.xml
Ἰησοῦ, grc, transcription, <abbr>Ἰ</abbr><ex>ησο</ex><abbr>ῦ</abbr>, texts/zoor0150.xml
Ἰησοῦ, grc, transcription, <abbr>Ἰ</abbr><ex>ησο</ex><abbr>ῦ</abbr>, texts/zoor0357.xml
Ἰησοῦς, grc, transcription, <abbr>Ἰ</abbr><ex>ησοῦ</ex><abbr>ς</abbr>, texts/caes0132.xml
Ἰησοῦς, grc, transcription, <p>Ἰησοῦς</p>, texts/dabi0001.xml
Ἰησοῦς, grc, transcription, Ἰησοῦς, texts/jeru0033.xml
Ἰησοῦς, grc, transcription, <p>Ἰησοῦς</p>, texts/jeru0070.xml
Ἰησοῦς, grc, transcription, <abbr>Ἰη</abbr><ex>σοῦ</ex><abbr>ς</abbr>, texts/zoor0125.xml
Ἰησοῦς, grc, transcription, <abbr>Ἰ</abbr><ex>ησοῦ</ex><abbr>ς</abbr>, texts/zoor0357.xml
Ἰησοῦςατήρ, grc, transcription, <p>Ἰησο</p><unclear>ῦ</unclear>ς<unclear>ατ</unclear><supplied>ή</supplied>ρ, texts/jeru0207.xml
Ἰησοῦςδ, grc, transcription, <p>Ἰησοῦς</p><unclear>δ</unclear>, texts/jeru0069.xml
Ἰθαρου, grc, transcription, <p>Ἰθαρου</p>, texts/jeru0188.xml
Ἰκαρπία, grc, transcription, <p>Ἰκαρπία</p>, texts/jeru0160.xml
Ἰλία, grc, transcription, Ἰλία, texts/squf0003.xml
Ἰνδε, grc, transcription, <abbr>Ἰνδε</abbr>, texts/carm0001.xml
Ἰνδικτιῶνος, grc, transcription, <abbr>Ἰνδ</abbr><ex>ικτιῶνος</ex>, texts/khis0083.xml
Ἰνδικτιῶνοςε, grc, transcription, <ex>Ἰνδικτιῶνοςε</ex>, texts/carm0001.xml
Ἰνδικτιῶος, grc, transcription, <abbr>Ἰν</abbr><ex>δικτιῶος</ex>, texts/evro0003.xml
Ἰνδικτῶνος, grc, transcription, <abbr>Ἰνδ</abbr><ex>ικτῶνος</ex>, texts/hamm0002.xml
Ἰνδή, grc, transcription, Ἰνδή, texts/hamm0049.xml
Ἰνδή‧, grc, transcription, Ἰνδή‧, texts/hamm0049.xml
Ἰο­, grc, transcription, Ἰο­, texts/hamm0044.xml
Ἰοέζρος, grc, transcription, Ἰοέζρος, texts/jeri0013.xml
Ἰοέζρου, grc, transcription, Ἰοέζρου, texts/jeri0013.xml
Ἰοέζρου, grc, transcription, Ἰοέζρου, texts/jeri0015.xml
Ἰοανάνος, grc, transcription, <p>Ἰοανάνος</p>, texts/haif0008.xml
Ἰοναθᾶ, grc, transcription, <p>Ἰοναθᾶ</p>, texts/beth0132.xml
Ἰοσὲ, grc, transcription, <p>Ἰοσὲ</p>, texts/jeru0181.xml
Ἰοσῆς, grc, transcription, <p>Ἰοσῆς</p>, texts/einn0004.xml
Ἰουδας, grc, transcription, <p>Ἰουδας</p>, texts/jaff0023.xml
Ἰουδέα, grc, transcription, Ἰουδέα, texts/beth0159.xml
Ἰουλία, grc, transcription, <p>Ἰουλία</p>, texts/jeru0165.xml
ἸουλαοῦΓεμέλλου, grc, transcription, <p>Ἰουλα</p>οῦΓεμέλλου, texts/beth0013.xml
Ἰουλι, grc, transcription, Ἰουλι, texts/hamm0055.xml
Ἰουλι, grc, transcription, Ἰουλι, texts/khus0002.xml
Ἰουλια­, grc, transcription, Ἰουλια­, texts/caes0185.xml
Ἰουλιανοῦ, grc, transcription, Ἰου<supplied>λιανοῦ</supplied>, texts/ashk0002.xml
Ἰουλιανοῦ, grc, transcription, Ἰουλιανοῦ, texts/beth0061.xml
Ἰουλιανοῦ, grc, transcription, Ἰουλιανοῦ, texts/evro0007.xml
Ἰουλιανοῦ, grc, transcription, <p>Ἰουλιανοῦ</p>, texts/jaff0039.xml
Ἰουλιανοῦου, grc, transcription, <p>Ἰουλιανοῦ</p><supplied>ου</supplied>, texts/beth0014.xml
Ἰουλιανός, grc, transcription, Ἰουλιανός&#44;, texts/evro0005.xml
Ἰουλιανὸς, grc, transcription, <p>Ἰουλ</p><supplied>ιανὸς</supplied>, texts/beth0053.xml
Ἰουλιανὸς, grc, transcription, <p>Ἰουλιανὸς</p>, texts/beth0058.xml
Ἰουλιανός, grc, transcription, <supplied>Ἰουλ</supplied>ιανό<supplied>ς</supplied>, texts/beth0015.xml
Ἰουλιανός, grc, transcription, Ἰουλιανός, texts/beth0072.xml
Ἰουλιανῆς, grc, transcription, Ἰουλιανῆ<supplied>ς</supplied>, texts/caes0207.xml
Ἰουλὶῳ, grc, transcription, <abbr>Ἰουλ</abbr><ex>ὶῳ</ex>&#44;, texts/khis0083.xml
Ἰουλίου, grc, transcription, Ἰουλίου, texts/beth0190.xml
Ἰουσ-, grc, transcription, Ἰουσ-</supplied>, texts/bshe0009.xml
Ἰουσ­, grc, transcription, Ἰουσ­, texts/caes0246.xml
Ἰουστινίανος, grc, transcription, Ἰουστινίανος, texts/jeru0310.xml
Ἰουστίνου, grc, transcription, Ἰ<hi>ου</hi>στ<unclear>ί</unclear><supplied>νου</supplied>, texts/caes0315.xml
Ἰουστῖνος, grc, transcription, Ἰουστῖν<unclear>ος</unclear>, texts/ahma0002.xml
Ἰούδας, grc, transcription, Ἰούδα<supplied>ς</supplied>, texts/haif0023.xml
Ἰούδας, grc, transcription, <p>Ἰούδας</p>, texts/jeru0021.xml
Ἰούδας, arc, transcription, <p>Ἰούδας</p>, texts/jeru0022.xml
Ἰούδας, grc, transcription, <p>Ἰούδα</p><unclear>ς</unclear>, texts/jeru0176.xml
Ἰούδας, grc, transcription, Ἰούδας, texts/jeru0233.xml
Ἰούδας, grc, transcription, <p>Ἰούδας</p>, texts/kefa0001.xml
Ἰούδας, grc, transcription, Ἰούδας, texts/sepp0017.xml
Ἰούδου, grc, transcription, Ἰούδου, texts/jeri0004.xml
Ἰούδου, grc, transcription, <p>Ἰούδου</p>, texts/jeru0079.xml
Ἰούλιος, grc, transcription, Ἰούλιος, texts/bshe0020.xml
Ἰούλλῳ, grc, transcription, Ἰούλλῳ, texts/hmti0005.xml
Ἰούλλῳ, grc, transcription, Ἰούλλῳ, texts/tibe0005.xml
Ἰούνιος, grc, transcription, Ἰούνιος, texts/bshe0020.xml
Ἰούδα, grc, transcription, Ἰούδα, texts/beth0203.xml
Ἰούδα, grc, transcription, Ἰούδα, texts/beth0209.xml
Ἰούδα, grc, transcription, <p>Ἰούδα</p>, texts/beth0210.xml
Ἰούδα, grc, transcription, Ἰούδα, texts/caes0137.xml
Ἰούδας, grc, transcription, Ἰούδας, texts/beth0029.xml
Ἰούδας, grc, transcription, Ἰούδας, texts/beth0033.xml
Ἰούδας, grc, transcription, <p>Ἰούδας</p>, texts/beth0063.xml
Ἰούδας, grc, transcription, <p>Ἰούδας</p>, texts/beth0064.xml
Ἰούδας, grc, transcription, <unclear>Ἰ</unclear><unclear>ο</unclear><unclear>ύ</unclear><unclear>δ</unclear><unclear>α</unclear><unclear>ς</unclear>, texts/beth0069.xml
Ἰούδαςκαὶ, grc, transcription, Ἰούδαςκαὶ, texts/beth0048.xml
Ἰούστου, grc, transcription, Ἰούστου, texts/beth0125.xml
Ἰούτου, grc, transcription, Ἰούτου, texts/caes0079.xml
Ἰοῦλις, grc, transcription, <p>Ἰοῦλις</p>, texts/caes0078.xml
Ἰοῦλις, grc, transcription, <p>Ἰοῦλι</p><unclear>ς</unclear>, texts/khis0088.xml
Ἰοῦλλος, grc, transcription, Ἰοῦλλος, texts/tibe0004.xml
Ἰοῦστε, grc, transcription, Ἰοῦστε&#44;, texts/beth0127.xml
Ἰοῦστος, grc, transcription, Ἰοῦ</supplied>στος&#44;, texts/beth0127.xml
Ἰοῦστος, grc, transcription, <p>Ἰοῦστος</p>, texts/beth0191.xml
Ἰοῦστος, grc, transcription, Ἰοῦστος, texts/knah0002.xml
Ἰοῦστου, grc, transcription, <p>Ἰ</p><supplied>ο</supplied><supplied>ῦ</supplied>στο<supplied>υ</supplied>, texts/jaff0043.xml
Ἰρήνη, grc, transcription, <sic>Ἰρήνη</sic>, texts/iopp0005.xml
Ἰρήνη, grc, transcription, Ἰρήνη, texts/jaff0070.xml
Ἰσίδι, grc, transcription, Ἰσίδι, texts/mare0206.xml
Ἰσίδωρε, grc, transcription, Ἰσίδωρε&#44;, texts/zoor0289.xml
Ἰσα, grc, transcription, <p>Ἰσα</p>, texts/jaff0050.xml
Ἰσακις, grc, transcription, Ἰσακις, texts/jaff0032.xml
Ἰσαυριας, grc, transcription, Ἰσαυριας, texts/jaff0080.xml
Ἰσαὰκὸς, grc, transcription, <p>Ἰσα</p><unclear>ὰ</unclear>κ<unclear>ὸ</unclear>ς, texts/beth0105.xml
Ἰσθὴρ, grc, transcription, Ἰσθὴρ, texts/beth0088.xml
Ἰσι, grc, transcription, <sic>Ἰσι+</sic>, texts/zoor0121.xml
Ἰσιδ, grc, transcription, <sic>Ἰσιδ+</sic>, texts/zoor0129.xml
Ἰσιδώρου, grc, transcription, <corr>Ἰσιδώρου</corr>, texts/zoor0121.xml
Ἰσιδώρου, grc, transcription, <corr>Ἰσιδώρου</corr>., texts/zoor0129.xml
Ἰσιδώρου, grc, transcription, Ἰσιδώρου&#44;, texts/zoor0354.xml
Ἰσιδώρου, grc, transcription, Ἰσιδώρου, texts/caes0166.xml
Ἰσιδώρου, grc, transcription, Ἰσιδώρου, texts/caes0205.xml
Ἰσμάηλος, grc, transcription, Ἰσμάηλος, texts/jeri0014.xml
Ἰσμαήλου, grc, transcription, Ἰσμαήλου, texts/jeri0008.xml
Ἰσμεήλῃ, grc, transcription, <p>Ἰσμεήλῃ</p>, texts/zoor0387.xml
Ἰσοῦ, grc, transcription, <abbr>Ἰ</abbr><ex>σο</ex>&#44;<abbr>ῦ</abbr>, texts/evro0013.xml
Ἰστραήλ, grc, transcription, Ἰστραήλ, texts/jaff0070.xml
Ἰσὰκ, grc, transcription, <p>Ἰσὰκ</p>, texts/beth0036.xml
Ἰσὰκ, grc, transcription, <p>Ἰσὰκ</p>, texts/beth0076.xml
Ἰσὰκ, grc, transcription, <p>Ἰσὰκ</p>, texts/beth0080.xml
Ἰσάκ, grc, transcription, <p>Ἰσάκ</p>, texts/beth0071.xml
Ἰσάκ, grc, transcription, <p>Ἰσάκ</p>, texts/beth0077.xml
Ἰσίδωρε, grc, transcription, Ἰσίδωρε&#44;, texts/caes0158.xml
Ἰσᾶ, grc, transcription, Ἰσᾶ, texts/beth0210.xml
Ἰταλικὴν, grc, transcription, Ἰταλικὴν, texts/caes0244.xml
ἸυσηςΛουλα, grc, transcription, <p>Ἰ</p><sic>υ</sic>σηςΛουλα, texts/jaff0044.xml
Ἰω, grc, transcription, <supplied>Ἰω</supplied>, texts/fein0012.xml
Ἰω, grc, transcription, Ἰω, texts/zoor0153.xml
Ἰωάν, grc, transcription, Ἰωάν, texts/zoor0057.xml
Ἰωάνης, grc, transcription, <supplied>Ἰω</supplied><unclear>ά</unclear>νη<unclear>ς</unclear>, texts/fein0006.xml
Ἰωάνης, grc, transcription, <p>Ἰωάνης</p>, texts/jeru0028.xml
Ἰωάνης, grc, transcription, <orig>Ἰωάνης</orig>, texts/zoor0354.xml
Ἰωάννης, grc, transcription, <abbr>Ἰω</abbr><ex>άννης</ex>, texts/elus0038.xml
Ἰωάννης, grc, transcription, <abbr>Ἰωάννη</abbr><ex>ς</ex>, texts/elus0075.xml
Ἰωάννης, grc, transcription, <abbr>Ἰωά</abbr><unclear>ν</unclear><unclear>ν</unclear><ex>ης</ex>, texts/zoor0386.xml
Ἰωάννου, grc, transcription, Ἰωάννου, texts/bshe0019.xml
Ἰωάννου, grc, transcription, Ἰωάννου, texts/bshe0022.xml
Ἰωάννου, grc, transcription, Ἰωάννου, texts/mums0003.xml
Ἰωάννου, grc, transcription, Ἰωάννου&#44;, texts/zoor0155.xml
Ἰωάννου, grc, transcription, Ἰωάννου, texts/zoor0196.xml
Ἰωάννου, grc, transcription, Ἰωάννου&#44;, texts/zoor0203.xml
Ἰωάννου, grc, transcription, <reg>Ἰωάννου</reg>, texts/zoor0354.xml
Ἰωάνου, grc, transcription, Ἰωάνου, texts/fiqg0004.xml
Ἰωέζρος, grc, transcription, <p>Ἰωέζρος</p>, texts/jeri0008.xml
Ἰωέζρος, arc, transcription, <p>Ἰωέζρος</p>, texts/jeri0013.xml
Ἰωέζρος, grc, transcription, Ἰωέζρος, texts/jeri0014.xml
Ἰωανήουου, grc, transcription, <p>Ἰωανήου</p><unclear>ο</unclear>υ, texts/jeru0057.xml
Ἰωβις, grc, transcription, Ἰωβις, texts/rafi0007.xml
Ἰωνάθης, arc, transcription, <p>Ἰωνάθης</p>, texts/jeru0101.xml
Ἰωνάθης, grc, transcription, <p>Ἰωνάθης</p>, texts/jeru0115.xml
Ἰωναθα, heb, transcription, Ἰωνα</foreign>θα, texts/jaff0052.xml
Ἰωναθᾶ, grc, transcription, Ἰωναθᾶ, texts/bshe0011.xml
Ἰωνᾶ, grc, transcription, Ἰωνᾶ, texts/jeru0102.xml
Ἰωνᾶς, grc, transcription, <p>Ἰωνᾶς</p>, texts/beth0216.xml
Ἰωσέ, grc, transcription, <p>Ἰωσέ</p>, texts/jeru0150.xml
Ἰωσέφ, grc, transcription, Ἰωσέφ, texts/rafi0007.xml
Ἰωσηφ, grc, transcription, Ἰωσηφ, texts/jaff0048.xml
Ἰωσὴφ, grc, transcription, <p>Ἰωσὴφ</p>, texts/beth0044.xml
Ἰωσὴφ, grc, transcription, <p>Ἰωσὴφ</p>, texts/beth0179.xml
Ἰωσὴφκιμ, grc, transcription, <p>Ἰωσὴφ</p><unclear>κ</unclear><unclear>ι</unclear><unclear>μ</unclear>, texts/beth0023.xml
Ἰωσή­, grc, transcription, Ἰωσ<unclear>ή</unclear>­, texts/caes0170.xml
Ἰωσήφ, grc, transcription, Ἰωσήφ, texts/beth0026.xml
Ἰωσήφ, grc, transcription, Ἰωσήφ, texts/beth0027.xml
Ἰωσήφ, grc, transcription, <p>Ἰωσήφ</p>, texts/beth0032.xml
Ἰωσήφ, grc, transcription, Ἰωσήφ&#44;, texts/beth0033.xml
Ἰωσῆ, grc, transcription, Ἰωσῆ, texts/beth0019.xml
Ἰωσῆ, grc, transcription, Ἰωσῆ, texts/beth0028.xml
Ἰωσῆ, grc, transcription, Ἰωσῆ, texts/beth0041.xml
Ἰωσῆ, grc, transcription, Ἰωσῆ, texts/beth0043.xml
Ἰωσῆ, grc, transcription, <p>Ἰωσῆ</p>, texts/beth0093.xml
Ἰωσῆ, grc, transcription, Ἰωσῆ&#44;, texts/beth0124.xml
Ἰωσῆ, grc, transcription, <p>Ἰωσῆ</p>, texts/beth0222.xml
Ἰωσῆπος, grc, transcription, <p>Ἰωσῆπος</p>, texts/caes0195.xml
Ἰωσῆς, grc, transcription, Ἰωσῆς, texts/jeru0033.xml
Ἰωάννου, grc, transcription, <supplied>Ἰ</supplied>ωάνν<hi>ου</hi>, texts/caes0291.xml
Ἰωάννου, grc, transcription, Ἰωάννου, texts/hamm0054.xml
Ἰωάνου, grc, transcription, <supplied>Ἰ</supplied>ωάνο<supplied>υ</supplied>, texts/caes0298.xml
Ἰόβις, grc, transcription, <p>Ἰόβις</p>, texts/rafi0006.xml
Ἰόληφ, grc, transcription, <sic>Ἰόληφ</sic>, texts/zoor0277.xml
Ἰόππῃ, grc, transcription, Ἰόππῃ, texts/jaff0027.xml
Ἰώκλητον, grc, transcription, Ἰώκλ<supplied>ητον</supplied>, texts/carm0002.xml
Ἰώση, grc, transcription, Ἰώση, texts/anri0001.xml
ἸἸησοῦ, grc, transcription, <abbr>Ἰ</abbr><ex>Ἰησο</ex><abbr>ῦ</abbr>, texts/abur0001.xml
ἸἸησοῦ, grc, transcription, <abbr>Ἰ</abbr><ex>Ἰησο</ex><abbr>ῦ</abbr>, texts/caes0131.xml
Ἰάδις, grc, transcription, <p>Ἰάδις</p>, texts/beth0114.xml
Ἰάδις, grc, transcription, <p>Ἰάδις</p>, texts/beth0124.xml
Ἰάκκωβε, grc, transcription, Ἰάκκωβε, texts/beth0006.xml
Ἰάκω, grc, transcription, Ἰάκω, texts/caes0166.xml
Ἰέσουος, grc, transcription, <p>Ἰέσουος</p>, texts/beth0138.xml
Ἰώβιος, grc, transcription, Ἰώβιος, texts/hamm0017.xml
Ἱέρων, grc, transcription, Ἱ<supplied>έ</supplied>ρων, texts/bshe0112.xml
Ἱέρωνοσ, grc, transcription, <abbr>Ἱέρωνο</abbr><ex>σ</ex>, texts/bshe0116.xml
Ἱερέων, grc, transcription, <p>Ἱερέων</p>, texts/beth0049.xml
Ἱερίσσας, grc, transcription, Ἱερίσσας, texts/caes0247.xml
Ἱερώνυμε, grc, transcription, Ἱερώνυμε, texts/caes0159.xml
Ἱερώνυμος, grc, transcription, Ἱερών<supplied>υμος</supplied>, texts/beth0181.xml
Ἱκλωδις, grc, transcription, <p>Ἱκλωδις</p>, texts/jeru0129.xml
Ἱλαρίου, grc, transcription, Ἱλαρίου, texts/elus0002.xml
Ἱλαρία, grc, transcription, Ἱλαρία., texts/hamm0035.xml
Ἱου, grc, transcription, <p>Ἱου</p>, texts/farj0002.xml
Ἱωάννους, grc, transcription, Ἱωάννους&#44;, texts/evro0007.xml
Ἱέριος, grc, transcription, Ἱέρι<add>ο</add>ς, texts/hamm0055.xml
Ἴκουβος, grc, transcription, <p>Ἴκουβος</p>, texts/beth0094.xml
Ἴουν, grc, transcription, <p>Ἴουν</p>, texts/beth0001.xml
Ἴσακος, grc, transcription, <p>Ἴσακος</p>, texts/beth0098.xml
Ἷς, grc, transcription, <sic>Ἷς</sic>, texts/zoor0312.xml
ὀ, grc, transcription, <sic>ὀ</sic>, texts/zoor0054.xml
ὀ, grc, transcription, ὀ, texts/zoor0092.xml
ὀ, grc, transcription, ὀ, texts/zoor0159.xml
ὀ, grc, transcription, ὀ, texts/zoor0164.xml
ὀ, grc, transcription, ὀ, texts/zoor0191.xml
ὀ, grc, transcription, ὀ, texts/zoor0195.xml
ὀ, grc, transcription, ὀ, texts/zoor0210.xml
ὀ, grc, transcription, <corr>ὀ</corr>, texts/zoor0214.xml
ὀ, grc, transcription, ὀ, texts/zoor0216.xml
ὀ, grc, transcription, <corr>ὀ</corr>, texts/zoor0218.xml
ὀ, grc, transcription, ὀ, texts/zoor0220.xml
ὀ, grc, transcription, <supplied>ὀ, texts/zoor0221.xml
ὀ, grc, transcription, <corr>ὀ</corr>, texts/zoor0225.xml
ὀ, grc, transcription, ὀ, texts/zoor0226.xml
ὀ, grc, transcription, ὀ, texts/zoor0244.xml
ὀ, grc, transcription, ὀ, texts/zoor0306.xml
ὀ, grc, transcription, <corr>ὀ</corr>, texts/zoor0307.xml
ὀ, grc, transcription, <corr>ὀ</corr>, texts/zoor0308.xml
ὀΘεός, grc, transcription, ὀ<abbr>Θ</abbr><ex>εό</ex><abbr>ς</abbr>., texts/zoor0264.xml
ὀγδoηκοστοῦ, grc, transcription, <corr>ὀγδoηκοστοῦ</corr>&#44;, texts/zoor0052.xml
