Ἀμήν, grc, transcription, </lb>Ἀμήν., texts/tibe0006.xml
Ἀμήν, grc, transcription, Ἀμήν., texts/zoor0125.xml
Ἀμήν, grc, transcription, Ἀμήν., texts/zoor0150.xml
Ἀμήν, grc, transcription, </lb><corr>Ἀμήν</corr></choice>.</p></div>, texts/zoor0225.xml
Ἀμήν, grc, transcription, </lb>Ἀμ<unclear>ή</unclear>ν.</p></div>, texts/zoor0291.xml
Ἀμήρου, grc, transcription, </lb>Ἀμήρου, texts/zoor0001.xml
Ἀμία, grc, transcription, <p>Ἀμία, texts/jeru0029.xml
Ἀμίν, grc, transcription, Ἀμίν.</p></div>, texts/bshe0023.xml
Ἀμα, grc, transcription, </lb>Ἀμα</lb>, texts/beth0011.xml
Ἀμαθ, grc, transcription, Ἀμαθ, texts/zoor0061.xml
Ἀμαλάθη, grc, transcription, Ἀμα<unclear>λ</unclear>άθη, texts/zoor0093.xml
Ἀμαχίου, grc, transcription, </lb>Ἀμαχίου</p></div>, texts/jaff0029.xml
Ἀμβωμαρη, grc, transcription, Ἀμβω</lb>μαρη, texts/jaff0048.xml
Ἀμελιανᾦ, grc, transcription, Ἀμελ<supplied>ιανᾦ</supplied>, texts/hamm0013.xml
Ἀμην, grc, transcription, <ex>Ἀμη</ex><abbr>ν</abbr></expan>, texts/khis0080.xml
Ἀμην, grc, transcription, Ἀμην., texts/zoor0152.xml
Ἀμην, grc, transcription, <unclear>Ἀ</unclear>μην., texts/zoor0154.xml
Ἀμιανοῦ, grc, transcription, </lb><sic>Ἀμιανοῦ</sic>, texts/zoor0068.xml
Ἀμιβέλλου, grc, transcription, </lb><abbr>Ἀμιβέλλ</abbr><ex>ου</ex></expan>, texts/caes0209.xml
Ἀμιυίας, grc, transcription, <p>Ἀμιυίας, texts/masa0779.xml
Ἀμμάνου, grc, transcription, Ἀμμάνου, texts/evro0013.xml
Ἀμμη, grc, transcription, <p>Ἀμμη</p></div>, texts/jaff0002.xml
Ἀμμια, grc, transcription, Ἀμμια, texts/zoor0249.xml
Ἀμμιανοῦ, grc, transcription, </lb><corr>Ἀμμιανοῦ</corr></choice>, texts/zoor0068.xml
Ἀμμουνιανός, grc, transcription, Ἀμμουνιανός&#44;, texts/hamm0011.xml
Ἀμπελίῳ, grc, transcription, Ἀμπελίῳ, texts/caes0090.xml
Ἀμρίλιον, grc, transcription, <expan>Ἀμρίλιον</expan></choice>, texts/elus0015.xml
Ἀμρίλις, grc, transcription, <corr>Ἀμρίλις</corr></choice>, texts/zoor0189.xml
Ἀμριλίου, grc, transcription, Ἀμριλίου&#44;, texts/zoor0109.xml
Ἀμφαίθα, grc, transcription, </lb>Ἀμφαίθα, texts/beth0088.xml
Ἀμύντου, grc, transcription, </lb>Ἀμύ<g>+</g>ντου</p></div>, texts/zoor0360.xml
Ἀμήν, grc, transcription, </lb>Ἀμήν., texts/hamm0002.xml
Ἀμήν, grc, transcription, Ἀμήν.</p></div>, texts/hamm0013.xml
Ἀμήν, grc, transcription, </lb>Ἀμήν., texts/hamm0035.xml
Ἀν, grc, transcription, Ἀν, texts/bshe0025.xml
Ἀν, grc, transcription, <p>Ἀν, texts/jeru0203.xml
Ἀν, grc, transcription, Ἀν, texts/zoor0091.xml
Ἀν, grc, transcription, Ἀν, texts/zoor0263.xml
Ἀν, grc, transcription, Ἀν, texts/zoor0280.xml
Ἀνάνας, grc, transcription, Ἀνάνας, texts/jeru0228.xml
Ἀνάπαυσις, grc, transcription, <p>Ἀνάπαυσις, texts/jaff0028.xml
Ἀνάπαυσον, grc, transcription, </lb>Ἀνάπαυσον, texts/zoor0334.xml
Ἀνίνα, grc, transcription, Ἀνίνα, texts/bshe0013.xml
Ἀνίνα, grc, transcription, Ἀνίνα.*, texts/bshe0029.xml
Ἀνίνας, grc, transcription, Ἀνίνας, texts/balf0001.xml
Ἀνίνας, grc, transcription, <p>Ἀνίνας, texts/jeru0158.xml
Ἀνα, grc, transcription, <p>Ἀνα, texts/carm0013.xml
Ἀνα, grc, transcription, </lb>Ἀνα, texts/jeru0228.xml
Ἀνα­, grc, transcription, Ἀνα­, texts/caes0204.xml
Ἀναίνας, grc, transcription, </lb>Ἀναίνας, texts/jeru0158.xml
Ἀναγνῶστες, grc, transcription, <abbr>Ἀναγνῶστε</abbr><ex>ς</ex></expan>:, texts/evro0005.xml
Ἀναιπά, grc, transcription, Ἀν<sic>αι</sic></choice>πά</lb>, texts/bshe0025.xml
Ἀναιπάει, grc, transcription, Ἀν<sic>αι</sic></choice>πά</lb><sic>ει</sic></choice>, texts/bshe0025.xml
Ἀνακίῳ, grc, transcription, Ἀνακίῳ., texts/caes0041.xml
Ἀνανίας, grc, transcription, <p>Ἀνανίας, texts/jeru0228.xml
Ἀνανιας, grc, transcription, Ἀ<unclear>να</unclear><supplied>νιας</supplied></p></div>, texts/jaff0004.xml
Ἀνανία, grc, transcription, </lb>Ἀνανία, texts/beth0069.xml
Ἀναπά, grc, transcription, <p>Ἀναπά, texts/elus0043.xml
Ἀναπαύεη, grc, transcription, </lb>Ἀναπαύεη, texts/elus0015.xml
Ἀνασ-, grc, transcription, Ἀνασ-, texts/bshe0014.xml
Ἀναστασία, grc, transcription, Ἀνασ</lb>τασία, texts/zoor0230.xml
Ἀναστασίου, grc, transcription, Ἀναστασίου, texts/bshe0012.xml
Ἀναστασίου, grc, transcription, Ἀναστασίου, texts/bshe0019.xml
Ἀναστασί, grc, transcription, Ἀναστασ<supplied>ί</supplied>, texts/beth0099.xml
Ἀναστασίας, grc, transcription, </lb><unclear>Ἀ</unclear><unclear>ν</unclear><unclear>α</unclear><unclear>σ</unclear><supplied>τασίας, texts/caes0211.xml
Ἀναστασίου, grc, transcription, <p>Ἀναστασίου, texts/caes0209.xml
Ἀναστάσιος, grc, transcription, Ἀναστάσι<add>ο</add>ς, texts/hamm0034.xml
Ἀναστάσιος, grc, transcription, Ἀναστάσιος&#44;, texts/hamm0050.xml
Ἀνατόλιο, grc, transcription, </lb><supplied>Ἀνα</supplied>τόλι<supplied>ο</supplied>, texts/farj0003.xml
Ἀναωιππίδα, grc, transcription, <p>Ἀναωιππίδα</p></div>, texts/bshe0118.xml
Ἀνδρονίκου, grc, transcription, <abbr>Ἀνδρονίκ</abbr><ex>ου</ex></expan>, texts/bshe0114.xml
Ἀνδρέου, grc, transcription, <p>Ἀ<unclear>ν</unclear>δρέ<hi>ου</hi>, texts/caes0039.xml
Ἀνεπά, grc, transcription, </lb>Ἀνεπά, texts/zoor0121.xml
Ἀνεπά, grc, transcription, Ἀνεπά, texts/zoor0129.xml
Ἀνεπάε, grc, transcription, Ἀνεπά<unclear>ε</unclear>, texts/elus0040.xml
Ἀνεπάη, grc, transcription, <p>Ἀ<unclear>ν</unclear><supplied>επάη</supplied>, texts/elus0070.xml
Ἀνεπάη, grc, transcription, Ἀνεπάη, texts/fein0001.xml
Ἀνιανοῦ, grc, transcription, </lb>Ἀνιανοῦ, texts/caes0155.xml
Ἀνινᾶς, grc, transcription, <p>Ἀνινᾶς, texts/beth0055.xml
Ἀννίου, grc, transcription, Ἀννίου, texts/kede0002.xml
Ἀνναλασιου, grc, transcription, <p>Ἀννα</lb>λασιου</p></div>, texts/jaff0058.xml
Ἀννιανοῦ, grc, transcription, </lb>Ἀννιανοῦ&#44;, texts/zoor0144.xml
Ἀννιανοῦ, grc, transcription, </lb><corr>Ἀννιανοῦ</corr></choice>, texts/zoor0199.xml
Ἀννιανός, grc, transcription, </lb>Ἀννιανός, texts/zoor0337.xml
Ἀννιανὸς, grc, transcription, <p>Ἀννιανὸς, texts/beth0167.xml
Ἀννιανὸς, grc, transcription, Ἀ<supplied>ννι</supplied>ανὸς, texts/sepp0023.xml
Ἀννιονοῦ, grc, transcription, </lb><sic>Ἀννιονοῦ</sic>, texts/zoor0199.xml
Ἀνοισίου, grc, transcription, Ἀνοισίου, texts/bshe0009.xml
Ἀντίοχ, grc, transcription, <supplied>Ἀ</supplied>ντίοχ, texts/mare0314.xml
Ἀντίοχος, grc, transcription, Ἀν</supplied>τίοχος, texts/yavn0001.xml
Ἀντίοχου, grc, transcription, <supplied>Ἀ</supplied>ντίοχ<unclear>ου</unclear></choice></supplied></p></div>, texts/mare0314.xml
Ἀντείχουον, grc, transcription, </lb>Ἀντείχουον, texts/tdor0004.xml
Ἀντικέρασ, grc, transcription, Ἀντικέρασ, texts/kede0004.xml
Ἀντιοχ, grc, transcription, </lb></gap><supplied>Ἀν</supplied>τιοχ</gap></gap>, texts/jaff0005.xml
Ἀντιοχέως, grc, transcription, </lb>Ἀντιοχέως, texts/beth0141.xml
Ἀντιόχου, grc, transcription, Ἀντιόχου, texts/bshe0002.xml
Ἀντιόχωι, grc, transcription, Ἀντιόχωι, texts/yavn0001.xml
Ἀντο, grc, transcription, <p>Ἀντο, texts/kafr0007.xml
Ἀντω, grc, transcription, </lb>Ἀντω, texts/elal0001.xml
Ἀντω­, grc, transcription, Ἀντω­, texts/hamm0026.xml
Ἀντωνία, grc, transcription, </lb>Ἀντωνία, texts/tell0001.xml
ἈντωνίνηςὈρίωνος, grc, transcription, </lb><reg>Ἀντωνίνης</reg></choice></num>Ὀρίω</lb>νος&#44;, texts/zoor0364.xml
Ἀντωνίνῳ, grc, transcription, Ἀντωνίνῳ</supplied>, texts/kede0003.xml
Ἀντωνἵου, grc, transcription, Ἀντω<supplied>νἵου</supplied>, texts/evro0004.xml
Ἀντωνίνου, grc, transcription, <p>Ἀντωνίνου, texts/beth0209.xml
Ἀντωνίνου, grc, transcription, <p>Ἀντωνίνου, texts/caes0180.xml
Ἀντωνίνῳ, grc, transcription, Ἀντωνίνῳ&#44;, texts/hamm0002.xml
Ἀντωνῖνα, grc, transcription, </lb><orig>Ἀντωνῖ</lb>να</orig>, texts/zoor0364.xml
Ἀντωνῖνον, grc, transcription, Ἀντωνῖνον, texts/bshe0005.xml
Ἀντωνῖνος, grc, transcription, </lb>Ἀντωνῖνος, texts/hamm0049.xml
Ἀντύου, grc, transcription, <sic>Ἀντύου</sic>, texts/zoor0382.xml
Ἀντώνιος, grc, transcription, Ἀντώνιος&#44;, texts/evro0005.xml
Ἀντώνις, grc, transcription, Ἀντώνις, texts/evro0003.xml
Ἀνίναν, grc, transcription, Ἀνίναν, texts/hamm0070.xml
Ἀπέθαν, grc, transcription, Ἀπέθαν, texts/zoor0302.xml
Ἀπελ, grc, transcription, <sic>Ἀπελ, texts/zoor0142.xml
Ἀπελ, grc, transcription, <sic>Ἀπελ, texts/zoor0227.xml
Ἀπελέου, grc, transcription, </choice><unclear>Ἀπελέου</unclear>, texts/zoor0203.xml
Ἀπελλέ, grc, transcription, Ἀπελλέ, texts/zoor0045.xml
Ἀπελλέ, grc, transcription, <sic>Ἀπελλέ, texts/zoor0065.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0050.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0077.xml
Ἀπελλέου, grc, transcription, </lb><sic>Ἀπελλέου</sic>, texts/zoor0081.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0087.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0105.xml
Ἀπελλέου, grc, transcription, </lb>Ἀπελλέου, texts/zoor0158.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0181.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0189.xml
Ἀπελλέου, grc, transcription, </lb><unclear>Ἀ</unclear>πελλέου</sic>, texts/zoor0228.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0240.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελλέου</sic>, texts/zoor0257.xml
Ἀπελλέου, grc, transcription, Ἀπ<supplied>ελλέου</supplied>, texts/zoor0284.xml
Ἀπελλέου, grc, transcription, <sic>Ἀπελ</lb>λέου</sic>, texts/zoor0286.xml
Ἀπελλέου, grc, transcription, <orig>Ἀπελλέου</orig>, texts/zoor0339.xml
Ἀπελλέου, grc, transcription, <orig>Ἀπελλέ</lb>ου</orig>, texts/zoor0368.xml
Ἀπελλήου, grc, transcription, <sic>Ἀπελλήου</sic>, texts/zoor0130.xml
Ἀπελλήου, grc, transcription, <sic>Ἀπελλήου</sic>, texts/zoor0217.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0046.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0050.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0077.xml
Ἀπελλαίου, grc, transcription, </lb><corr>Ἀπελλαίου</corr></choice>, texts/zoor0081.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0087.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0105.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0130.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0181.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0189.xml
Ἀπελλαίου, grc, transcription, Ἀπελλαίου, texts/zoor0216.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0217.xml
Ἀπελλαίου, grc, transcription, </lb><corr>Ἀπελλαίου</corr></choice>, texts/zoor0222.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0227.xml
Ἀπελλαίου, grc, transcription, </lb><corr>Ἀπελλαίου</corr></choice>, texts/zoor0228.xml
Ἀπελλαίου, grc, transcription, </lb><corr>Ἀπελλαίου</corr></choice>, texts/zoor0236.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0240.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0257.xml
Ἀπελλαίου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>, texts/zoor0286.xml
Ἀπελλαίου, grc, transcription, <reg>Ἀπελλαίου</reg></choice>, texts/zoor0339.xml
Ἀπελλαίου, grc, transcription, <reg>Ἀπελλαίου</reg></choice>, texts/zoor0368.xml
ἈπελλαίουἈπελλέου, grc, transcription, <corr>Ἀπελλαίου</corr></choice>Ἀπελλέου, texts/zoor0080.xml
Ἀπελλἐου, grc, transcription, Ἀπελλ<supplied>ἐου</supplied>, texts/zoor0295.xml
Ἀππελέου, grc, transcription, </lb><sic>Ἀππελέου</sic>, texts/zoor0094.xml
Ἀππελαίου, grc, transcription, <corr>Ἀππελαίου</corr></choice>, texts/zoor0065.xml
Ἀππελαίου, grc, transcription, </lb><corr>Ἀππελαίου</corr></choice>, texts/zoor0094.xml
Ἀπρίλιος, grc, transcription, </lb>Ἀπρίλιος, texts/bshe0020.xml
Ἀπριλίῳ, grc, transcription, <abbr>Ἀπριλ</abbr><ex>ίῳ</ex></expan>, texts/khan0001.xml
Ἀπριλίῳ, grc, transcription, <abbr>Ἀπρ</abbr><ex>ιλίῳ</ex></expan>, texts/zoor0393.xml
Ἀπόλλω, grc, transcription, <p>Ἀπόλλω</p></div>, texts/mare0306.xml
Ἀπόλλωνι, grc, transcription, </lb><supplied>Ἀπόλλ</supplied>ωνι, texts/mari0003.xml
Ἀρ, grc, transcription, Ἀρ, texts/bshe0107.xml
Ἀρ, grc, transcription, Ἀρ, texts/zoor0118.xml
Ἀρίστωνος, grc, transcription, </lb>Ἀρίστωνος, texts/bshe0004.xml
Ἀρίων, grc, transcription, </lb>Ἀρίων&#44;, texts/evro0005.xml
Ἀρίωνος, grc, transcription, Ἀρίωνος.</p></div>, texts/evro0012.xml
Ἀρα, grc, transcription, <sic>Ἀρα, texts/zoor0103.xml
Ἀραβενοῦ, grc, transcription, </lb>Ἀραβενοῦ, texts/beth0079.xml
Ἀραβιανοῦ, grc, transcription, <corr>Ἀραβιανοῦ</corr></choice>&#44;, texts/zoor0103.xml
Ἀραπη, grc, transcription, </lb>Ἀραπη, texts/beth0051.xml
Ἀρι, grc, transcription, Ἀρι, texts/zoor0285.xml
Ἀριάδνης, grc, transcription, </lb>Ἀριάδνης, texts/zoor0158.xml
Ἀριάνθης, grc, transcription, Ἀριάνθης, texts/zoor0262.xml
Ἀρισταβούλα, grc, transcription, <orig>Ἀρισ</lb>ταβούλα</orig>, texts/zoor0375.xml
Ἀριστείδα, grc, transcription, Ἀριστε<supplied>ί</supplied>δα, texts/bshe0134.xml
Ἀριστοβούλης, grc, transcription, <reg>Ἀριστοβούλης</reg></choice>, texts/zoor0375.xml
Ἀριστέα, grc, transcription, </lb>Ἀριστέ<supplied>α</supplied>, texts/beth0172.xml
Ἀριστέου, grc, transcription, </lb>Ἀριστέου&#44;, texts/beth0172.xml
Ἀριστέου, grc, transcription, </lb>Ἀριστέου, texts/beth0173.xml
Ἀριστέου, grc, transcription, Ἀριστέου, texts/beth0174.xml
Ἀρρίου, grc, transcription, Ἀρρίου, texts/ulat0010.xml
Ἀρρενίου, grc, transcription, </lb>Ἀρρενίου&#44;, texts/zoor0107.xml
Ἀρρενίου, grc, transcription, </lb>Ἀρρενίου&#44;, texts/zoor0159.xml
Ἀρριστοβούλα, grc, transcription, <p>Ἀρριστοβούλα, texts/jeru0058.xml
Ἀρριστοβό, grc, transcription, </lb>Ἀρριστοβό, texts/jeru0058.xml
Ἀρσενίου, grc, transcription, Ἀρσενίου, texts/bshe0012.xml
Ἀρσενίου, grc, transcription, Ἀρσενίου, texts/bshe0014.xml
Ἀρσενίου, grc, transcription, Ἀρσενίου, texts/bshe0015.xml
Ἀρτ, grc, transcription, <sic>Ἀρτ+, texts/zoor0220.xml
Ἀρτίμα, grc, transcription, <p>Ἀρτίμα</p></div>, texts/bshe0115.xml
Ἀρτε, grc, transcription, Ἀρτε, texts/zoor0022.xml
Ἀρτε, grc, transcription, Ἀρτ<unclear>ε</unclear>, texts/zoor0069.xml
Ἀρτε, grc, transcription, <sic>Ἀρτε, texts/zoor0206.xml
Ἀρτε, grc, transcription, <sic>Ἀρτε, texts/zoor0232.xml
Ἀρτεμ, grc, transcription, <sic>Ἀρτεμ, texts/zoor0092.xml
Ἀρτεμίου, grc, transcription, Ἀρ</lb><supplied>τ</supplied>εμίου&#44;, texts/zoor0352.xml
Ἀρτεμεσίου, grc, transcription, </lb>Ἀρτεμεσίου, texts/zoor0159.xml
Ἀρτεμεσίου, grc, transcription, <sic>Ἀρτεμεσίου</sic>, texts/zoor0195.xml
Ἀρτεμεσίου, grc, transcription, Ἀρτεμεσίο</lb>υ, texts/zoor0340.xml
Ἀρτεμεσίου, grc, transcription, <sic>Ἀρτε</lb>μεσίου</sic>, texts/zoor0345.xml
Ἀρτεμεσίου, grc, transcription, </lb><orig>Ἀρτεμεσίου</orig>, texts/zoor0374.xml
Ἀρτεμεσίου, grc, transcription, <sic>Ἀρτεμεσίου</sic>, texts/zoor0378.xml
Ἀρτεμεσίῳ, grc, transcription, </lb>Ἀρτεμεσίῳ, texts/zoor0183.xml
Ἀρτεμη, grc, transcription, <sic>Ἀρτεμη, texts/zoor0249.xml
Ἀρτεμη, grc, transcription, <sic>Ἀρτεμη, texts/zoor0260.xml
Ἀρτεμησί, grc, transcription, <sic>Ἀρτεμησί, texts/zoor0207.xml
Ἀρτεμησίου, grc, transcription, Ἀρτεμησίου, texts/zoor0199.xml
Ἀρτεμησίου, grc, transcription, </lb>Ἀρτεμησίου, texts/zoor0215.xml
Ἀρτεμησίου, grc, transcription, <sic>Ἀρτε</lb>μησίου</sic>, texts/zoor0343.xml
Ἀρτεμησίῳ, grc, transcription, Ἀρτεμη</lb>σίῳ, texts/zoor0346.xml
Ἀρτεμισί, grc, transcription, </lb>Ἀρτεμισί, texts/zoor0031.xml
Ἀρτεμισίου, grc, transcription, Ἀρτεμισίου, texts/evro0003.xml
Ἀρτεμισίου, grc, transcription, <ex>Ἀρτεμισίου</ex></choice>, texts/kede0001.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτεμισίου</corr></choice>, texts/zoor0001.xml
Ἀρτεμισίου, grc, transcription, Ἀρτεμισίου, texts/zoor0016.xml
Ἀρτεμισίου, grc, transcription, </lb>Ἀρτεμισίου, texts/zoor0023.xml
Ἀρτεμισίου, grc, transcription, Ἀρτεμισίου, texts/zoor0024.xml
Ἀρτεμισίου, grc, transcription, Ἀρτεμισίου, texts/zoor0088.xml
Ἀρτεμισίου, grc, transcription, Ἀρτεμισίου, texts/zoor0107.xml
Ἀρτεμισίου, grc, transcription, <unclear>Ἀ</unclear>ρτεμισίου, texts/zoor0111.xml
Ἀρτεμισίου, grc, transcription, <abbr>Ἀρτεμ</abbr><ex>ισίου</ex></expan>, texts/zoor0114.xml
Ἀρτεμισίου, grc, transcription, <abbr>Ἀρτ</abbr><ex>εμισίου</ex></expan>, texts/zoor0144.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτεμισίου</corr></choice>, texts/zoor0195.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτεμισίου</corr></choice>, texts/zoor0207.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτεμισίου</corr></choice>, texts/zoor0232.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτεμισίου</corr></choice>, texts/zoor0249.xml
Ἀρτεμισίου, grc, transcription, </lb><corr>Ἀρτεμισίου</corr></choice>, texts/zoor0251.xml
Ἀρτεμισίου, grc, transcription, <abbr>Ἀρτ</abbr><ex>εμισίου</ex></expan>, texts/zoor0253.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτεμισίου</corr></choice>, texts/zoor0260.xml
Ἀρτεμισίου, grc, transcription, </lb>Ἀρτεμισίου, texts/zoor0330.xml
Ἀρτεμισίου, grc, transcription, <corr>Ἀρτε</lb>μισίου</corr></choice>, texts/zoor0343.xml
Ἀρτεμισίου, grc, transcription, Ἀρτεμισίου, texts/zoor0370.xml
Ἀρτεμισίῳ, grc, transcription, <corr>Ἀρτεμισίῳ</corr></choice>, texts/zoor0092.xml
Ἀρτεμισίῳ, grc, transcription, <corr>Ἀρτε</lb>μισίῳ</corr></choice>, texts/zoor0345.xml
Ἀρτεμισίῳ, grc, transcription, </lb><reg>Ἀρτεμισίῳ</reg></choice>, texts/zoor0374.xml
Ἀρτεμισίῳ, grc, transcription, <corr>Ἀρτεμισίῳ</corr></choice>, texts/zoor0378.xml
Ἀρτεμισιίου, grc, transcription, <corr>Ἀρτεμισιίου</corr></choice>, texts/zoor0206.xml
Ἀρτεμισόυ, grc, transcription, <corr>Ἀρτεμισόυ</corr></choice>, texts/zoor0220.xml
Ἀρτη, grc, transcription, Ἀρτη, texts/zoor0140.xml
Ἀρτημ, grc, transcription, <sic>Ἀρτημ, texts/zoor0001.xml
Ἀρτημεσίου, grc, transcription, </lb><sic>Ἀρτημεσίου</sic>, texts/zoor0251.xml
Ἀρχιβίου, grc, transcription, Ἀρχιβίου, texts/bshe0132.xml
Ἀρχιποιμήν, grc, transcription, <p>Ἀρχιποιμήν, texts/birs0006.xml
Ἀρχο, grc, transcription, Ἀρχ<unclear>ο</unclear></gap>, texts/bshe0117.xml
Ἀρχὴ, grc, transcription, <p>Ἀρχὴ, texts/bshe0008.xml
Ἀράβας, grc, transcription, Ἀράβα<add>ς</add>, texts/hamm0054.xml
Ἀσ, grc, transcription, <sic>Ἀσ, texts/zoor0005.xml
Ἀσάδου, grc, transcription, Ἀσάδου&#44;, texts/zoor0072.xml
Ἀσέμου, grc, transcription, Ἀσέμου&#44;, texts/zoor0083.xml
Ἀσκληπιάδου, grc, transcription, <corr>Ἀσκληπιάδου</corr></choice>, texts/zoor0005.xml
Ἀσλό, grc, transcription, Ἀσλό, texts/zoor0014.xml
Ἀσλόμου, grc, transcription, </lb>Ἀσλόμου, texts/zoor0033.xml
Ἀσλόμου, grc, transcription, </lb>Ἀσλόμου, texts/zoor0141.xml
Ἀσμακώνου, grc, transcription, <orig>Ἀσμ<unclear>α</unclear>κώνου</orig>, texts/zoor0336.xml
Ἀστεριου, grc, transcription, Ἀστε</lb>ριου</p></div>, texts/jaff0021.xml
Ἀστήρ, grc, transcription, </lb>Ἀστήρ, texts/beth0177.xml
Ἀταν, grc, transcription, </lb>Ἀταν, texts/beth0091.xml
Ἀτεμισίου, grc, transcription, <abbr>Ἀτεμισίου</abbr>, texts/kede0001.xml
Ἀττικοῦ, grc, transcription, Ἀττικοῦ&#44;, texts/zoor0057.xml
Ἀττικοῦ, grc, transcription, Ἀττικοῦ&#44;, texts/zoor0086.xml
Ἀυῖτος, grc, transcription, <p>Ἀυῖτο<supplied>ς</supplied>, texts/beth0213.xml
Ἀφαί, grc, transcription, </lb>Ἀφαί, texts/carm0017.xml
Ἀφαρεὺς, grc, transcription, Ἀφα?</supplied>ρεὺς, texts/sena0001.xml
Ἀφρο, grc, transcription, Ἀφρο, texts/zoor0038.xml
Ἀφροδίτη, grc, transcription, <p>Ἀφροδίτ<supplied>η</supplied></p></div>, texts/mare0499.xml
Ἀφροδίτης, grc, transcription, Ἀφροδίτης., texts/zoor0028.xml
Ἀφροδίτης, grc, transcription, Ἀφροδίτης., texts/zoor0063.xml
Ἀφροδίτης, grc, transcription, Ἀφ<unclear>ρ</unclear>οδίτης., texts/zoor0064.xml
Ἀφροδίτης, grc, transcription, <corr>Ἀφροδίτης</corr></choice>&#44;, texts/zoor0070.xml
Ἀφροδίτης, grc, transcription, Ἀ<unclear>φ</unclear>ροδίτης., texts/zoor0075.xml
Ἀφροδίτης, grc, transcription, Ἀφροδίτης., texts/zoor0087.xml
Ἀφροδίτης, grc, transcription, <corr>Ἀφροδίτης</corr></choice>, texts/zoor0281.xml
Ἀχολίας, grc, transcription, Ἀχολί</lb>ας, texts/jaff0021.xml
Ἀϊαλὰ, grc, transcription, <p>Ἀϊαλὰ, texts/haif0021.xml
Ἀὐγούστος, grc, transcription, </lb><supplied>Ἀ</supplied>ὐ<supplied>γού</supplied>στος, texts/bshe0020.xml
Ἀέκσο, grc, transcription, <p>Ἀέκσο, texts/beth0133.xml
Ἁδριανίου, grc, transcription, Ἁδριανίου, texts/caes0058.xml
Ἁλφίου, grc, transcription, Ἁλφίου., texts/elus0015.xml
Ἁνάννος, grc, transcription, </lb>Ἁνάννος</p></div>, texts/haif0019.xml
Ἁνανιας, grc, transcription, Ἁνα</lb>νιας</p></div>, texts/jaff0066.xml
Ἁπελλαίου, grc, transcription, <corr>Ἁπελλαίου</corr></choice>., texts/zoor0142.xml
Ἁψὶς, grc, transcription, <p>Ἁψὶς, texts/beth0137.xml
Ἁψίς, grc, transcription, <p>Ἁψίς, texts/beth0141.xml
Ἄ, grc, transcription, Ἄ, texts/zoor0074.xml
Ἄβδητος, grc, transcription, </lb>Ἄβδητος&#44;, texts/zoor0136.xml
Ἄγγου, grc, transcription, Ἄγγου&#44;, texts/zoor0048.xml
Ἄλαφων, grc, transcription, Ἄλαφων, texts/birs0008.xml
Ἄλλά, grc, transcription, Ἄλλά, texts/hamm0049.xml
Ἄλφι, grc, transcription, Ἄλφι, texts/zoor0314.xml
Ἄλφιον, grc, transcription, <orig>Ἄλφι</lb>ον</orig>, texts/zoor0328.xml
Ἄλφιος, grc, transcription, Ἄλφιος, texts/zoor0171.xml
Ἄλφιος, grc, transcription, </lb>Ἄλφιος&#44;, texts/zoor0278.xml
Ἄλφιου, grc, transcription, </lb>Ἄλφιου, texts/birs0003.xml
