ἐτῶ, grc, transcription, ἐτῶ, texts/elus0003.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0027.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0029.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0051.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0121.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0141.xml
ἐτῶ, grc, transcription, ἐτ<supplied>ῶ</supplied>, texts/zoor0143.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0157.xml
ἐτῶ, grc, transcription, <sic>ἐτῶ+, texts/zoor0229.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0239.xml
ἐτῶ, grc, transcription, <supplied>ἐτῶ</supplied>, texts/zoor0255.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0271.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0272.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0280.xml
ἐτῶ, grc, transcription, </lb><supplied>ἐτῶ</supplied>, texts/zoor0305.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0308.xml
ἐτῶ, grc, transcription, ἐτῶ, texts/zoor0312.xml
ἐτῶη, grc, transcription, <sic>ἐτῶη</sic>, texts/zoor0256.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/akas0001.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/caes0158.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/caes0159.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/dabi0001.xml
ἐτῶν, grc, transcription, </choice><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/deir0001.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/einn0004.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/elal0002.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/elal0003.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/elal0004.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/elal0005.xml
ἐτῶν, grc, transcription, </lb>ἐτῶ<unclear>ν</unclear>..., texts/elal0006.xml
ἐτῶν, grc, transcription, </lb><expan>ἐτῶν, texts/elal0007.xml
ἐτῶν, grc, transcription, <expan>ἐτῶν</expan>, texts/elal0008.xml
ἐτῶν, grc, transcription, </lb><expan>ἐτῶν</expan>, texts/elal0010.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/elal0011.xml
ἐτῶν, grc, transcription, </lb><expan>ἐτῶν</expan>, texts/elal0013.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/elma0001.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/elus0020.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/fakh0001.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτῶ</abbr><ex>ν</ex></expan>, texts/farj0004.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/farj0005.xml
ἐτῶν, grc, transcription, <supplied>ἐ</supplied>τῶν, texts/fiqg0007.xml
ἐτῶν, grc, transcription, <supplied>ἐτῶν</supplied>, texts/fiqg0008.xml
ἐτῶν, grc, transcription, ἐτ<abbr>ῶν</abbr>, texts/fiqg0013.xml
ἐτῶν, grc, transcription, ἐτ<abbr>ῶν</abbr>, texts/fiqg0016.xml
ἐτῶν, grc, transcription, ἐτ<abbr>ῶν</abbr>, texts/fiqg0018.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/fiqg0020.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/jurn0001.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/jurn0002.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/kafr0002.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/kafr0005.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/khis0075.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/khis0076.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/khis0077.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/khis0078.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/khis0079.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/khus0001.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/mazr0001.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/rafi0011.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/squf0002.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/tala0002.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/tala0003.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/tala0004.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/tell0001.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/umme0001.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0001.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0002.xml
ἐτῶν, grc, transcription, ἐτῶ<unclear>ν</unclear>, texts/zoor0003.xml
ἐτῶν, grc, transcription, </lb><unclear>ἐτῶν</unclear>, texts/zoor0005.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0007.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0008.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0010.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0011.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0012.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0013.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0014.xml
ἐτῶν, grc, transcription, ἐτ<unclear>ῶ</unclear><supplied>ν</supplied>, texts/zoor0015.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0017.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0019.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0020.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0021.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0022.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0023.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0024.xml
ἐτῶν, grc, transcription, <sic>ἐτῶ<unclear>ν</unclear>, texts/zoor0025.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0028.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0031.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0034.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0035.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0037.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0038.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0039.xml
ἐτῶν, grc, transcription, <expan>ἐτῶν</expan>, texts/zoor0040.xml
ἐτῶν, grc, transcription, </lb><abbr>ἐτ</abbr><ex>ῶν</ex></expan>&#44;, texts/zoor0043.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0044.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0046.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0047.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0048.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0049.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0050.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0054.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0055.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0056.xml
ἐτῶν, grc, transcription, ἐτ<hi>ῶν</hi>, texts/zoor0057.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0058.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0059.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0063.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0065.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0066.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0067.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0068.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0070.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0071.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0072.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0073.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0074.xml
ἐτῶν, grc, transcription, ἐ<unclear>τῶ</unclear>ν, texts/zoor0075.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0076.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0077.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0078.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0079.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0080.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0081.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0084.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0085.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0088.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0090.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0091.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0093.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0094.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0095.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0096.xml
ἐτῶν, grc, transcription, ἐ<unclear>τ</unclear>ῶν, texts/zoor0097.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0098.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0099.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0100.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0101.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0102.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0103.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0104.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0105.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0106.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0107.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0108.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0109.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0110.xml
ἐτῶν, grc, transcription, <unclear>ἐ</unclear>τῶν, texts/zoor0111.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0112.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0113.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0114.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0115.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0116.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0117.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0118.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0119.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0120.xml
ἐτῶν, grc, transcription, <unclear>ἐ</unclear>τῶν, texts/zoor0122.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0123.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0124.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0126.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0127.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0128.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0129.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0130.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0133.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0134.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0135.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0136.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0138.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0140.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0142.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0145.xml
ἐτῶν, grc, transcription, </lb>ἐτῶ</lb>ν, texts/zoor0148.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0149.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0150.xml
ἐτῶν, grc, transcription, </lb><unclear>ἐτ</unclear>ῶν, texts/zoor0151.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0152.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0153.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0154.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0155.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0156.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0158.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0159.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0160.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0161.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0162.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0163.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0164.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0165.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0166.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0167.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0169.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0170.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0171.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0172.xml
ἐτῶν, grc, transcription, </lb><unclear>ἐτ</unclear>ῶν, texts/zoor0173.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0174.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0175.xml
ἐτῶν, grc, transcription, </lb>ἐ<unclear>τῶ</unclear>ν, texts/zoor0176.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0177.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0178.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0179.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0180.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0181.xml
ἐτῶν, grc, transcription, <expan>ἐτῶν</expan>, texts/zoor0182.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0183.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0184.xml
ἐτῶν, grc, transcription, <abbr>ἐτῶ</abbr><ex>ν</ex></expan>, texts/zoor0185.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0186.xml
ἐτῶν, grc, transcription, </lb><corr>ἐτῶν</corr></choice>, texts/zoor0187.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0188.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0189.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0190.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0191.xml
ἐτῶν, grc, transcription, </lb>ἐτ<unclear>ῶ</unclear>ν, texts/zoor0192.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0193.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0195.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0196.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0197.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0198.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0199.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0200.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0201.xml
ἐτῶν, grc, transcription, </lb><supplied>ἐτῶν</supplied>, texts/zoor0202.xml
ἐτῶν, grc, transcription, <unclear>ἐτ</unclear><supplied>ῶν</supplied>, texts/zoor0203.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0204.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0205.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0206.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0207.xml
ἐτῶν, grc, transcription, </lb><unclear>ἐ</unclear>τῶν, texts/zoor0211.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0218.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0220.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0224.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0227.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0229.xml
ἐτῶν, grc, transcription, ἐ</lb>τῶν, texts/zoor0230.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0231.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0232.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0233.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0234.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0235.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0236.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0237.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0238.xml
ἐτῶν, grc, transcription, ἐτῶ</lb>ν, texts/zoor0240.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0241.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0242.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0245.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0246.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0248.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0249.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0250.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0251.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0252.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0256.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0259.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0261.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0265.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0267.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0270.xml
ἐτῶν, grc, transcription, ἐ<unclear>τ</unclear>ῶν, texts/zoor0273.xml
ἐτῶν, grc, transcription, </lb><supplied>ἐτῶν</supplied>, texts/zoor0274.xml
ἐτῶν, grc, transcription, ἐτῶ<unclear>ν</unclear>, texts/zoor0275.xml
ἐτῶν, grc, transcription, </lb><corr>ἐτῶν</corr></choice>, texts/zoor0276.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0278.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0281.xml
ἐτῶν, grc, transcription, <unclear>ἐτῶν</unclear>, texts/zoor0282.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0283.xml
ἐτῶν, grc, transcription, ἐτῶν</supplied>, texts/zoor0284.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0287.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0291.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0292.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0294.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0298.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0304.xml
ἐτῶν, grc, transcription, <supplied>ἐτῶν</supplied>, texts/zoor0306.xml
ἐτῶν, grc, transcription, <unclear>ἐ</unclear>τ<unclear>ῶν, texts/zoor0307.xml
ἐτῶν, grc, transcription, ἐτῶν</supplied>, texts/zoor0311.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0323.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0324.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0325.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0326.xml
ἐτῶν, grc, transcription, <reg>ἐτῶν</reg></choice>, texts/zoor0327.xml
ἐτῶν, grc, transcription, <reg>ἐτῶν</reg></choice>, texts/zoor0328.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0329.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0330.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0331.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0333.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0334.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0335.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0336.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0337.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0338.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0339.xml
ἐτῶν, grc, transcription, ἐτῶ</lb>ν, texts/zoor0340.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0341.xml
ἐτῶν, grc, transcription, </lb></gap><unclear>ἐτῶ</unclear>ν, texts/zoor0342.xml
ἐτῶν, grc, transcription, <abbr>ἐτῶ</abbr><ex>ν</ex></expan>, texts/zoor0343.xml
ἐτῶν, grc, transcription, <corr>ἐτῶν</corr></choice>, texts/zoor0344.xml
ἐτῶν, grc, transcription, <reg>ἐτῶν</reg>, texts/zoor0351.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0352.xml
ἐτῶν, grc, transcription, ἐτ<unclear>ῶν</unclear>, texts/zoor0355.xml
ἐτῶν, grc, transcription, </space><abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0356.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0364.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0365.xml
ἐτῶν, grc, transcription, <abbr>ἐτ</abbr><ex>ῶν</ex></expan>, texts/zoor0366.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0367.xml
ἐτῶν, grc, transcription, ἐτ</lb>ῶν, texts/zoor0368.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0370.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0371.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0372.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0374.xml
ἐτῶν, grc, transcription, </lb>ἐτῶν, texts/zoor0375.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0376.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0377.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0378.xml
ἐτῶν, grc, transcription, ἐτ</lb>ῶν, texts/zoor0379.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0380.xml
ἐτῶν, grc, transcription, <abbr>ἐτῶ</abbr><ex>ν</ex></expan>, texts/zoor0382.xml
ἐτῶν, grc, transcription, ἐτῶν, texts/zoor0383.xml
ἐτῶνδεκα, grc, transcription, </lb></gap><unclear>ἐτῶν</unclear><supplied>δεκα</supplied>, texts/zoor0295.xml
ἐτῶνηʹ, grc, transcription, </lb>ἐτ<unclear>ῶν</unclear></gap>ηʹ&#44;, texts/zoor0147.xml
ἐτῶνκδʹ, grc, transcription, ἐτῶ<unclear>ν</unclear><unclear>κ</unclear>δʹ&#44;, texts/zoor0264.xml
ἐτῶνκεʹ, grc, transcription, ἐ<unclear>τῶν</unclear><unclear>κ</unclear>εʹ&#44;, texts/zoor0209.xml
ἐτῶνμηʹ, grc, transcription, </lb>ἐτῶ<unclear>ν</unclear><unclear>μ</unclear>ηʹ&#44;, texts/zoor0282.xml
ἐφημοσύνας, grc, transcription, <supplied>ἐφ</supplied>ημοσύνας&#44;, texts/beth0184.xml
ἐφημοσύνην, grc, transcription, ἐφημοσύνην, texts/caes0025.xml
ἐφιλοτιμή, grc, transcription, ἐφιλοτιμή, texts/jeru0310.xml
ἐφ’, grc, transcription, ἐφ’, texts/beth0129.xml
ἐχομένη, grc, transcription, </lb>ἐχομένη, texts/beth0130.xml
ἐψήφοσεω, grc, transcription, </lb>ἐψήφοσεω, texts/bshe0011.xml
ἐψηφώθη, grc, transcription, ἐψηφώθη, texts/evro0005.xml
ἐώνιος, grc, transcription, ἐών<supplied>ιος</supplied>, texts/caes0315.xml
ἑβδομήκοντα, grc, transcription, ἑβδομήκοντα&#44;, texts/zoor0336.xml
ἑβδόμῃ, grc, transcription, ἑβδ</lb><supplied>ό</supplied>μῃ&#44;, texts/zoor0378.xml
ἑκατόνταρχος, grc, transcription, </lb><supplied>ἑκατόντ</supplied>αρχος, texts/caes0005.xml
