ἀποκλειστοῦ, , grc, transcription, ἀποκ</abbr>λεισ</ex>τοῦ</ex></expan>, texts/xml/bshe0009.xml
ἀπολαύωνται, , grc, transcription, ἀπολαύωνται., texts/xml/yavn0001.xml
ἀπονόντος, , grc, transcription, </lb>ἀπονόντος</sic>, texts/xml/zoor0033.xml
ἀπουανοῦσα, , grc, transcription, ἀπουανοῦσα</corr></choice>, texts/xml/zoor0256.xml
ἀπω, , grc, transcription, ἀπω, texts/xml/zoor0293.xml
ἀπωθα, , grc, transcription, ἀπωθα, texts/xml/zoor0276.xml
ἀπίρονα, , grc, transcription, ἀπίρονα, texts/xml/hamm0049.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/beth0061.xml
ἀπὸ, , grc, transcription, </lb>ἀπὸ</supplied>, texts/xml/beth0083.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/bshe0019.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/bshe0022.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/caes0057.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/caes0059.xml
ἀπὸ, , grc, transcription, ἀ</abbr></am>πὸ</ex></expan>, texts/xml/caes0109.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/jeru0237.xml
ἀπὸ, , grc, transcription, ἀπὸ</supplied>, texts/xml/ulat0012.xml
ἀπὸ, , grc, transcription, ἀπὸ, texts/xml/zoor0098.xml
ἀπῴχετο, , grc, transcription, ἀπῴχετο</corr></choice>., texts/xml/zoor0089.xml
ἀρ, , grc, transcription, ἀρ, texts/xml/carm0016.xml
ἀρ, , grc, transcription, ἀρ, texts/xml/zoor0007.xml
ἀρεἰων, , grc, transcription, ἀρεἰων, texts/xml/apol0100.xml
ἀρπάξα, , grc, transcription, ἀρπάξα</supplied></p></div>, texts/xml/mare0502.xml
ἀρτοκόπου, , grc, transcription, ἀρτοκό</abbr>που</ex></expan></p></div>, texts/xml/jaff0041.xml
ἀρχηδιϛακόνου, , grc, transcription, ἀρ</add>χη</lb>δι</abbr>ϛ</am>ακόνου</ex></expan>&#44;, texts/xml/zoor0104.xml
ἀρχησυνάγωγος, , grc, transcription, </lb>ἀρχησυνάγωγος, texts/xml/jaff0079.xml
ἀρχι, , grc, transcription, ἀρχι, texts/xml/zoor0055.xml
ἀρχιδιάκον, , grc, transcription, </lb>ἀρχιδιάκ</abbr>ον</ex></expan>, texts/xml/birs0009.xml
ἀρχιδιακόνου, , grc, transcription, ἀρχιδιακό</abbr>νου</ex></expan>, texts/xml/evro0003.xml
ἀρχιδιακόνου, , grc, transcription, ἀρχιδ</abbr>ιακόνου</ex></expan>, texts/xml/evro0005.xml
ἀρχιδιακόνου, , grc, transcription, ἀρ</lb>χιδι</supplied>ακ</abbr>όνου</ex></expan>, texts/xml/evro0007.xml
ἀρχιδιακόνου, , grc, transcription, ἀ</lb>ρ</unclear>χιδιακόνου, texts/xml/zoor0024.xml
ἀρχιμανδρ, , grc, transcription, ἀρχι</supplied>μανδρ</supplied>, texts/xml/squf0003.xml
ἀρχιμανδρίτου, , grc, transcription, ἀρχιμανδρίτου</expan>, texts/xml/squf0003.xml
ἀρχιπ, , grc, transcription, ἀρχιπ</lb>, texts/xml/caes0203.xml
ἀρχισ, , grc, transcription, ἀρχ</unclear>ισ</unclear>, texts/xml/caes0079.xml
ἀρχισυνάγωγος, , grc, transcription, </lb>ἀρ</supplied>χισυνάγωγος&#44;, texts/xml/jeru0237.xml
ἀρχισυνάγωγος, , grc, transcription, ἀρχισυνάγωγος</corr></choice>, texts/xml/zoor0007.xml
ἀρχισυναγώ, , grc, transcription, ἀρχισυναγώ</supplied>, texts/xml/jeru0237.xml
ἀρχισυναγώγου, , grc, transcription, ἀρχισυνα</supplied>γώγου&#44;, texts/xml/jeru0237.xml
ἀρχισυνάγω, , grc, transcription, </lb>ἀρχισυνάγω</lb>, texts/xml/beth0204.xml
ἀρχισυνάγωγος, , grc, transcription, ἀρ</lb>χισυνάγωγο</lb>ς, texts/xml/beth0165.xml
ἀρχισυνάγωγος, , grc, transcription, </lb>ἀρχισυνάγωγος, texts/xml/beth0213.xml
ἀρχισυνάγωγος, , grc, transcription, ἀρχισυνάγωγος</expan>, texts/xml/caes0079.xml
ἀσκύλευτον, , grc, transcription, ἀσκύλευτον, texts/xml/beth0184.xml
ἀσύλου, , grc, transcription, ἀσύλου, texts/xml/bshe0005.xml
ἀτελεῖσ, , grc, transcription, ἀτελεῖσ, texts/xml/yavn0001.xml
ἀυτοῦ, , grc, transcription, </choice></space>ἀυτ</abbr>οῦ</ex></expan>, texts/xml/jeru0083.xml
ἀυτοῦ, , grc, transcription, ἀυ</lb>τ</supplied>οῦ, texts/xml/mare0050.xml
ἀφιέρ, , grc, transcription, </lb>ἀφιέρ</supplied>, texts/xml/sena0004.xml
ἀχάαντον, , grc, transcription, ἀχάαντον, texts/xml/apol0100.xml
ἀχανὴς, , grc, transcription, ἀχανὴ</supplied>ς, texts/xml/hamm0001.xml
ἀόκνως, , grc, transcription, ἀόκνως, texts/xml/yavn0001.xml
ἀόνιον, , grc, transcription, ἀόνιον</supplied>., texts/xml/beth0129.xml
ἁ, , grc, transcription, ἁ</sic>, texts/xml/zoor0229.xml
ἁ, , grc, transcription, ἁ</sic>, texts/xml/zoor0237.xml
ἁ, , grc, transcription, ἁ</sic>, texts/xml/zoor0238.xml
ἁ, , grc, transcription, ἁ</sic>, texts/xml/zoor0251.xml
ἁγ, , grc, transcription, ἁγ</unclear>, texts/xml/rams0002.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/birs0008.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/bshe0024.xml
ἁγίου, , grc, transcription, ἁ</supplied>γίου, texts/xml/evro0008.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/hmti0004.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/juei0001.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/kede0002.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/mums0003.xml
ἁγίου, , grc, transcription, ἁγίου, texts/xml/tibe0006.xml
ἁγίων, , grc, transcription, ἁγί</supplied>ων., texts/xml/bshe0019.xml
ἁγίων, , grc, transcription, ἁγίων., texts/xml/bshe0022.xml
ἁγίων, , grc, transcription, ἁγίων., texts/xml/bshe0023.xml
ἁγίων, , grc, transcription, ἁγίων.</p></div>, texts/xml/zoor0089.xml
ἁγίῳ, , grc, transcription, ἁγίῳ, texts/xml/ashk0002.xml
ἁγιο, , grc, transcription, </lb>ἁγιο, texts/xml/gers0001.xml
ἁγιω, , grc, transcription, ἁγιω, texts/xml/caes0065.xml
ἁγιῳ, , grc, transcription, </lb>ἁγιῳ, texts/xml/hamm0002.xml
ἁγνός‧, , grc, transcription, ἁγνός‧, texts/xml/hamm0049.xml
ἁγίας, , grc, transcription, ἁγίας, texts/xml/caes0114.xml
ἁγίῳ, , grc, transcription, ἁγίῳ, texts/xml/hamm0061.xml
ἁζάνα, , grc, transcription, ἁζάνα</p></div>, texts/xml/caes0166.xml
ἁπάντων, , grc, transcription, </lb>ἁπάντων, texts/xml/zoor0297.xml
ἁποθανούσης, , grc, transcription, ἁ</lb>ποθανούσης, texts/xml/zoor0378.xml
ἁρπασθείσῃ, , grc, transcription, ἁρπασθείσῃ, texts/xml/caes0158.xml
ἁρπασθέντι, , grc, transcription, ἁρπασθέντι, texts/xml/caes0158.xml
ἁψῖδα, , grc, transcription, ἁψῖδα, texts/xml/caes0059.xml
ἂκτα, , grc, transcription, ἂκτα</supplied>, texts/xml/sena0002.xml
ἂνθρωποι, , grc, transcription, ἂνθρωποι, texts/xml/fein0001.xml
ἃμα, , grc, transcription, </lb>ἃμα, texts/xml/haif0017.xml
ἄ, , grc, transcription, </lb>ἄ, texts/xml/haif0016.xml
ἄκραν, , grc, transcription, ἄκραν, texts/xml/bshe0001.xml
ἄλγε, , grc, transcription, ἄλγε', texts/xml/hamm0001.xml
ἄλλας, , grc, transcription, ἄλλας, texts/xml/masa0779.xml
ἄλλη, , grc, transcription, ἄλλη, texts/xml/hamm0049.xml
ἄλλοθι, , grc, transcription, ἄλλο</supplied>θι, texts/xml/hamm0001.xml
ἄλλοι, , grc, transcription, ἄλ</supplied>λοι, texts/xml/hamm0018.xml
ἄλλου, , grc, transcription, ἄλλου, texts/xml/hamm0053.xml
ἄλλυδις, , grc, transcription, ἄλλυδις, texts/xml/hamm0049.xml
ἄλλῃ, , grc, transcription, ἄλλῃ&#44;, texts/xml/hamm0049.xml
ἄλογα, , grc, transcription, ἄλογα., texts/xml/caes0113.xml
ἄλυπε, , grc, transcription, ἄλυπε, texts/xml/caes0159.xml
ἄμφω, , grc, transcription, ἄμφω, texts/xml/beth0184.xml
ἄνδρας, , grc, transcription, </lb>ἄ</supplied>νδρας, texts/xml/hamm0001.xml
ἄνθρω, , grc, transcription, ἄνθρω, texts/xml/zoor0030.xml
ἄνωׁ, , grc, transcription, ἄνωׁ, texts/xml/beth0131.xml
ἄρχον, , grc, transcription, ἄρχον-, texts/xml/bshe0014.xml
ἄρχοντος, , grc, transcription, ἄρχ</abbr>οντος</ex></expan>, texts/xml/bshe0007.xml
ἄρχοντος, , grc, transcription, ἄρχ</abbr>οντος</ex></expan>, texts/xml/bshe0008.xml
ἄρχοντος, , grc, transcription, ἄρχ</abbr>οντος</ex></expan>, texts/xml/bshe0012.xml
ἄρχοντος, , grc, transcription, ἄρχοντος</add>, texts/xml/hamm0057.xml
ἄρχων, , grc, transcription, ἄρχων</add></supplied>, texts/xml/hamm0037.xml
ἄστυ, , grc, transcription, ἄστυ&#44;, texts/xml/hamm0051.xml
ἄφθιτον, , grc, transcription, </lb>ἄφθιτον, texts/xml/beth0184.xml
ἅγιοι, , grc, transcription, ἅγιοι, texts/xml/birs0006.xml
ἅγιον, , grc, transcription, ἅγιον, texts/xml/khis0083.xml
ἅλων, , grc, transcription, ἅλων</p></div>, texts/xml/mare0270.xml
ἅμα, , grc, transcription, ἅμα, texts/xml/hamm0002.xml
ἅμα, , grc, transcription, </gap>ἅμα</supplied>, texts/xml/hamm0070.xml
ἅμα, , grc, transcription, ἅμα, texts/xml/knah0002.xml
ἅμα, , grc, transcription, ἅμα, texts/xml/sepp0017.xml
ἅπαντες, , grc, transcription, ἅπαντε</supplied>ς, texts/xml/zoor0106.xml
ἅπας, , grc, transcription, ἅπας, texts/xml/birs0002.xml
ἇ, , grc, transcription, ἇ, texts/xml/jeru0110.xml
Ἀ, , grc, transcription, Ἀ</lb>, texts/xml/beth0012.xml
Ἀ, , grc, transcription, </lb>Ἀ</unclear>, texts/xml/caes0211.xml
Ἀ, , grc, transcription, Ἀ, texts/xml/elus0015.xml
Ἀ, , grc, transcription, Ἀ, texts/xml/kede0004.xml
Ἀ, , grc, transcription, Ἀ, texts/xml/zoor0046.xml
Ἀ, , grc, transcription, Ἀ, texts/xml/zoor0060.xml
Ἀ, , grc, transcription, Ἀ, texts/xml/zoor0092.xml
Ἀ, , grc, transcription, Ἀ, texts/xml/zoor0110.xml
Ἀ, , grc, transcription, </lb>Ἀ</supplied>, texts/xml/zoor0305.xml
Ἀβ, , grc, transcription, Ἀβ, texts/xml/zoor0012.xml
Ἀβ, , grc, transcription, Ἀβ, texts/xml/zoor0017.xml
Ἀβ, , grc, transcription, Ἀβ, texts/xml/zoor0021.xml
Ἀβά, , grc, transcription, Ἀ</unclear>βά, texts/xml/zoor0123.xml
Ἀβάβιος, , grc, transcription, Ἀβάβιος, texts/xml/zoor0154.xml
Ἀββέος, , grc, transcription, Ἀββέος, texts/xml/elus0053.xml
Ἀββίβου, , grc, transcription, Ἀββίβ</unclear>ου&#44;, texts/xml/zoor0143.xml
Ἀββομαρης, , grc, transcription, </lb>Ἀββομαρης, texts/xml/jaff0006.xml
Ἀββομρι, , grc, transcription, Ἀββομρι, texts/xml/jaff0041.xml
Ἀββωνες, , grc, transcription, Ἀββωνες, texts/xml/jaff0006.xml
Ἀβδά, , grc, transcription, Ἀβδά., texts/xml/evro0005.xml
Ἀβδά, , grc, transcription, </lb>Ἀβδά</unclear>, texts/xml/zoor0221.xml
Ἀβδάλγη, , grc, transcription, Ἀβδάλγη&#44;, texts/xml/zoor0075.xml
Ἀβδάλγης, , grc, transcription, </lb>Ἀβδάλγης, texts/xml/zoor0082.xml
Ἀβδάλγου, , grc, transcription, </lb>Ἀβδάλγου</corr></choice>., texts/xml/zoor0053.xml
Ἀβδάλγου, , grc, transcription, Ἀβδάλ</unclear>γου</unclear>, texts/xml/zoor0075.xml
Ἀβδάλγου, , grc, transcription, </lb>Ἀβδάλγου, texts/xml/zoor0090.xml
Ἀβδάλγου, , grc, transcription, </lb>Ἀβδάλγου&#44;, texts/xml/zoor0270.xml
Ἀβδάλγου, , grc, transcription, Ἀ</lb>βδ</abbr>άλ</ex>γου</abbr></expan>, texts/xml/zoor0348.xml
Ἀβδαλμίθαβος, , grc, transcription, Ἀβδαλμί</lb>θαβος</orig></choice>&#44;, texts/xml/zoor0351.xml
Ἀβδαλμι, , grc, transcription, Ἀβδαλμι, texts/xml/zoor0123.xml
Ἀβδαλμιθάβου, , grc, transcription, Ἀβδαλμι</lb>θάβου</reg>, texts/xml/zoor0351.xml
Ἀβδαμόχ, , grc, transcription, </lb>Ἀβδαμόχ, texts/xml/zoor0279.xml
Ἀβδαμόχος, , grc, transcription, </lb>Ἀβδαμόχος&#44;, texts/xml/zoor0280.xml
Ἀβδαμόχου, , grc, transcription, </lb>Ἀβδαμόχου</corr></choice>&#44;, texts/xml/zoor0279.xml
Ἀβδι, , grc, transcription, Ἀβδι, texts/xml/zoor0061.xml
Ἀβδισάρου, , grc, transcription, </lb>Ἀβδισάρου&#44;, texts/xml/zoor0366.xml
Ἀβδλγου, , grc, transcription, </lb>Ἀβδλγου</sic>, texts/xml/zoor0053.xml
Ἀβδο, , grc, transcription, Ἀβδο, texts/xml/zoor0194.xml
Ἀβδοάρθα, , grc, transcription, </lb>Ἀβδοάρθα&#44;, texts/xml/zoor0075.xml
Ἀβδολμίθα, , grc, transcription, </lb>Ἀ</unclear>βδολμίθα, texts/xml/zoor0048.xml
Ἀβδομ, , grc, transcription, Ἀβδομ, texts/xml/zoor0026.xml
Ἀβδομάνχου, , grc, transcription, </lb>Ἀβδομάνχου&#44;, texts/xml/zoor0152.xml
Ἀβδάλλα, , grc, transcription, Ἀβδάλλα, texts/xml/hamm0054.xml
Ἀβιδακάρου, , grc, transcription, </lb>Ἀβιδακάρου&#44;, texts/xml/zoor0191.xml
Ἀβιάταρ, , grc, transcription, Ἀβιάτα</supplied>ρ</p></div>, texts/xml/haif0030.xml
Ἀβουασέμου, , grc, transcription, Ἀβουασέμου, texts/xml/hamm0054.xml
Ἀβουδέ, , grc, transcription, Ἀβουδέ, texts/xml/tibe0004.xml
Ἀβουδεμμου, , grc, transcription, </lb>Ἀβουδεμμου, texts/xml/jaff0028.xml
Ἀβραάμ, , grc, transcription, Ἀβρ</abbr>αάμ, texts/xml/fein0005.xml
Ἀβραμίου, , grc, transcription, </lb>Ἀβραμίου, texts/xml/tibr0001.xml
Ἀβραμίου, , grc, transcription, Ἀβραμίου&#44;, texts/xml/zoor0252.xml
Ἀβρᾶ, , grc, transcription, Ἀβρᾶ, texts/xml/beth0042.xml
Ἀγαθαφέρον, , grc, transcription, Ἀγαθαφέρο</sic></choice>ν</sic>, texts/xml/zoor0019.xml
Ἀγαθαφέροντος, , grc, transcription, Ἀγαθαφέροντος</corr></choice>, texts/xml/zoor0019.xml
Ἀγαθαφέρω, , grc, transcription, Ἀγαθαφέρω</corr>, texts/xml/zoor0019.xml
Ἀγαθαφέρων, , grc, transcription, Ἀγαθα</lb>φέρων, texts/xml/zoor0019.xml
Ἀγαθοκλέους, , grc, transcription, Ἀγα</unclear>θο</unclear>κλέου</unclear>ς</supplied>, texts/xml/mare0214.xml
Ἀγαθοκλῆ, , grc, transcription, Ἀγαθοκλῆ</supplied>, texts/xml/kede0004.xml
Ἀγαθὴ, , grc, transcription, </lb>Ἀγαθὴ, texts/xml/bshe0103.xml
Ἀγαθῆιχηιϙ, , grc, transcription, Ἀγαθῆι</supplied>χηι.ϙ</supplied>, texts/xml/bshe0027.xml
Ἀγαθῇ, , grc, transcription, Ἀγαθῇ, texts/xml/bshe0005.xml
Ἀγαθῇ, , grc, transcription, Ἀγαθῇ, texts/xml/bshe0028.xml
Ἀγαθῇ, , grc, transcription, Ἀγαθῇ</supplied>, texts/xml/mari0005.xml
Ἀγουσ, , grc, transcription, Ἀγουσ, texts/xml/zoor0278.xml
Ἀγρίππα, , grc, transcription, Ἀγρίπ</abbr>πα</ex></expan>, texts/xml/masa0795.xml
Ἀγριανίου, , grc, transcription, Ἀγριαν</supplied>ί</abbr>ου</ex></expan>, texts/xml/bshe0112.xml
Ἀγριανίου, , grc, transcription, </lb>Ἀγριανίου</ex></expan>, texts/xml/tbye0001.xml
Ἀγριππείνης, , grc, transcription, Ἀγριππείνης, texts/xml/jeri0007.xml
Ἀγρονίτης, , grc, transcription, Ἀγρονίτης, texts/xml/beth0095.xml
Ἀγρίππας, , grc, transcription, Ἀγρίππας, texts/xml/beth0196.xml
Ἀγρίππας, , grc, transcription, Ἀ</unclear>γρίππας, texts/xml/khis0072.xml
Ἀγὲλιπου, , grc, transcription, Ἀγὲ</lb>λιπου, texts/xml/kafr0011.xml
Ἀδλνέου, , grc, transcription, Ἀδλνέου</sic>, texts/xml/zoor0106.xml
Ἀδυνά­, , grc, transcription, </lb>Ἀδυνά­, texts/xml/hamm0044.xml
Ἀδωνέ, , grc, transcription, Ἀδωνέ, texts/xml/zoor0054.xml
Ἀδωνέου, , grc, transcription, </lb>Ἀδωνέου</sic>, texts/xml/zoor0120.xml
Ἀδωνέου, , grc, transcription, </lb>Ἀδωνέου</orig>, texts/xml/zoor0329.xml
Ἀδόνη, , grc, transcription, Ἀδόνη, texts/xml/hamm0015.xml
Ἀζίζου, , grc, transcription, Ἀζί</lb>ζου., texts/xml/fein0010.xml
Ἀζίζου, , grc, transcription, Ἀζίζ</unclear>ου&#44;, texts/xml/zoor0131.xml
Ἀζείζῷ, , grc, transcription, Ἀζείζ</lb>ῷ, texts/xml/bshe0103.xml
Ἀθάνατος, , grc, transcription, </lb>Ἀθάνατος., texts/xml/zoor0291.xml
Ἀθί, , grc, transcription, Ἀθί, texts/xml/zoor0174.xml
Ἀθίλης, , grc, transcription, Ἀθίλης, texts/xml/zoor0174.xml
Ἀθανασίαν, , grc, transcription, </lb>Ἀθανασίαν, texts/xml/kzik0001.xml
Ἀθζανμωνος, , grc, transcription, Ἀ</supplied>θζαν</lb>μωνος</p></div>, texts/xml/jaff0007.xml
Ἀθηνοδώρου, , grc, transcription, </lb>Ἀθηνοδώρου</p></div>, texts/xml/mare0218.xml
Ἀιγαθέωσ, , grc, transcription, Ἀι</ex>γαθέω</ex>σ</expan>, texts/xml/tqas0001.xml
Ἀκέσωνος, , grc, transcription, Ἀκέσωνος, texts/xml/jeru0307.xml
Ἀκακίου, , grc, transcription, Ἀκακίου, texts/xml/ulat0009.xml
Ἀκακίου, , grc, transcription, Ἀκακίου, texts/xml/ulat0012.xml
Ἀκλαύδις, , grc, transcription, Ἀκλαύδις, texts/xml/zoor0128.xml
Ἀκραίῳ, , grc, transcription, </lb>Ἀκραί</supplied>ῳ, texts/xml/bshe0003.xml
Ἀκραίῳ, , grc, transcription, Ἀκραίῳ, texts/xml/bshe0028.xml
Ἀλ, , grc, transcription, Ἀλ, texts/xml/zoor0014.xml
Ἀλ, , grc, transcription, Ἀλ, texts/xml/zoor0026.xml
Ἀλ, , grc, transcription, Ἀλ</unclear>, texts/xml/zoor0287.xml
Ἀλέβου, , grc, transcription, </lb>Ἀλέβου&#44;, texts/xml/zoor0387.xml
Ἀλέξαν, , grc, transcription, </lb>Ἀλέξαν, texts/xml/haif0018.xml
Ἀλέξας, , grc, transcription, Ἀλέξας, texts/xml/jeru0233.xml
Ἀλέξων, , grc, transcription, </lb>Ἀλέξων, texts/xml/evro0002.xml
Ἀλέξων, , grc, transcription, </lb>Ἀλέξων&#44;, texts/xml/evro0005.xml
ἈλέξωνΕὔθα, , grc, transcription, Ἀλέξων&#44;Εὔθα, texts/xml/evro0003.xml
Ἀλέξωνος, , grc, transcription, Ἀλέξ</abbr>ωνος</ex></expan>, texts/xml/evro0002.xml
Ἀλέξωνυβῖνος, , grc, transcription, Ἀλέξων&#44;</gap>υβῖνος&#44;, texts/xml/evro0005.xml
Ἀλέσου, , grc, transcription, Ἀλέσου&#44;, texts/xml/zoor0160.xml
Ἀλίθας, , grc, transcription, </lb>Ἀλίθας&#44;, texts/xml/zoor0071.xml
Ἀλα­, , grc, transcription, Ἀλα­</supplied>, texts/xml/sepp0013.xml
Ἀλαφάλλου, , grc, transcription, Ἀλαφάλλο</lb>υ</corr></choice>&#44;, texts/xml/zoor0379.xml
Ἀλαφάλου, , grc, transcription, Ἀλαφάλο</lb>υ</sic>, texts/xml/zoor0379.xml
Ἀλαφέου, , grc, transcription, Ἀλαφέου, texts/xml/sepp0013.xml
Ἀλαφθα, , grc, transcription, Ἀλαφθα, texts/xml/jaff0030.xml
Ἀλε, , grc, transcription, Ἀλε</gap>, texts/xml/caes0266.xml
Ἀλε, , grc, transcription, Ἀλε, texts/xml/jeru0088.xml
Ἀλε, , grc, transcription, Ἀλε, texts/xml/zoor0139.xml
Ἀλε, , grc, transcription, Ἀλε, texts/xml/zoor0238.xml
Ἀλε, , grc, transcription, Ἀλε, texts/xml/zoor0249.xml
Ἀλε, , grc, transcription, Ἀλε, texts/xml/zoor0290.xml
Ἀλεξ, , grc, transcription, Ἀλεξ, texts/xml/zoor0174.xml
Ἀλεξάνδ, , grc, transcription, Ἀλεξάνδ, texts/xml/zoor0186.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλεξάνδρου, texts/xml/jaff0013.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλεξάνδρου, texts/xml/zoor0152.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλεξάνδρου&#44;, texts/xml/zoor0195.xml
Ἀλεξάνδρου, , grc, transcription, </lb>Ἀλεξάν</lb>δρου, texts/xml/zoor0325.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλε</lb>ξάν</unclear>δρου&#44;, texts/xml/zoor0381.xml
Ἀλεξάνδρου, , grc, transcription, </lb>Ἀλεξάν</unclear>δρου&#44;, texts/xml/zoor0386.xml
Ἀλεξανδρέ, , grc, transcription, </lb>Ἀλεξανδρέ, texts/xml/iopp0003.xml
Ἀλεξανδρέος, , grc, transcription, </lb>Ἀλεξανδρέ</lb>ος, texts/xml/jaff0069.xml
Ἀλεξανδρέων, , grc, transcription, </lb>Ἀλεξανδρέων, texts/xml/jaff0013.xml
Ἀλεξανδρέως, , grc, transcription, </lb>Ἀλ</supplied>εξανδρ</lb>έω</supplied>ς, texts/xml/jaff0036.xml
Ἀλεξι, , grc, transcription, Ἀλεξι, texts/xml/bshe0110.xml
Ἀλεξάνδροιο, , grc, transcription, Ἀλεξάνδροιο&#44;, texts/xml/hamm0050.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλεξάνδρου</supplied>, texts/xml/beth0083.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλεξάνδρου, texts/xml/caes0057.xml
Ἀλεξάνδρου, , grc, transcription, Ἀλεξάνδρου, texts/xml/hamm0053.xml
Ἀλεξάνδρῳ, , grc, transcription, Ἀλεξάνδρῳ, texts/xml/hamm0033.xml
Ἀλεχάνδρου, , grc, transcription, </lb>Ἀλεχάνδρου&#44;, texts/xml/jaff0080.xml
Ἀλο, , grc, transcription, Ἀλο, texts/xml/zoor0164.xml
Ἀλουλά, , grc, transcription, Ἀλουλά, texts/xml/zoor0137.xml
Ἀλουλάφου, , grc, transcription, Ἀλουλάφου</corr></choice>, texts/xml/zoor0137.xml
Ἀλουλόθ, , grc, transcription, </lb>Ἀ</unclear>λουλόθ, texts/xml/zoor0185.xml
Ἀλουφάθης, , grc, transcription, </lb>Ἀλουφάθης, texts/xml/zoor0204.xml
Ἀλουφάθης, , grc, transcription, Ἀλουφά</lb>θης, texts/xml/zoor0294.xml
Ἀλουφάθης, , grc, transcription, </lb>Ἀλουφάθης, texts/xml/zoor0309.xml
Ἀλού, , grc, transcription, Ἀλού, texts/xml/zoor0060.xml
Ἀλούουφα, , grc, transcription, </lb>Ἀλούου</surplus>φα, texts/xml/zoor0348.xml
Ἀλυπίᾦ, , grc, transcription, Ἀλυπίᾦ, texts/xml/hamm0013.xml
Ἀλυπίῳ, , grc, transcription, Ἀλυπίῳ, texts/xml/caes0026.xml
Ἀλφά, , grc, transcription, Ἀλφά, texts/xml/zoor0130.xml
Ἀλφίου, , grc, transcription, </lb>Ἀλφίου, texts/xml/zoor0002.xml
Ἀλφίου, , grc, transcription, Ἀλφίου&#44;, texts/xml/zoor0050.xml
Ἀλφίου, , grc, transcription, </lb>Ἀλφίου&#44;, texts/xml/zoor0056.xml
Ἀλφίου, , grc, transcription, Ἀλφίου&#44;, texts/xml/zoor0100.xml
Ἀλφίου, , grc, transcription, Ἀλφίου&#44;, texts/xml/zoor0170.xml
Ἀλφίου, , grc, transcription, </lb>Ἀλφίου&#44;, texts/xml/zoor0172.xml
Ἀλφίου, , grc, transcription, Ἀλφίου&#44;, texts/xml/zoor0248.xml
Ἀλφίου, , grc, transcription, Ἀλφίου</reg></choice>., texts/xml/zoor0328.xml
Ἀλφίου, , grc, transcription, Ἀλφίου, texts/xml/zoor0341.xml
Ἀλέξανδρος, , grc, transcription, Ἀλέξανδρος, texts/xml/caes0005.xml
Ἀλέξανδρος, , grc, transcription, </lb>Ἀλέξανδρος, texts/xml/hamm0052.xml
Ἀλύπις, , grc, transcription, Ἀλύπις, texts/xml/beth0197.xml
Ἀλῦπις, , grc, transcription, </lb>Ἀλῦπις, texts/xml/caes0149.xml
Ἀμ, , grc, transcription, Ἀμ, texts/xml/zoor0189.xml
Ἀμά, , grc, transcription, Ἀμά, texts/xml/zoor0114.xml
Ἀμέν, , grc, transcription, </lb>Ἀμέν</sic>, texts/xml/zoor0225.xml
Ἀμέρου, , grc, transcription, Ἀμέρου, texts/xml/zoor0063.xml
Ἀμήν, , grc, transcription, Ἀμήν</supplied>., texts/xml/bshe0009.xml
Ἀμήν, , grc, transcription, Ἀμήν., texts/xml/bshe0019.xml
Ἀμήν, , grc, transcription, </lb></space>Ἀμήν.</p></div>, texts/xml/bshe0022.xml
Ἀμήν, , grc, transcription, </lb>Ἀμήν., texts/xml/gers0001.xml
Ἀμήν, , grc, transcription, Ἀμήν.</p></div>, texts/xml/narr0004.xml
Ἀμήν, , grc, transcription, Ἀμ<ή>ν., texts/xml/rafi0008.xml
Ἀμήν, , grc, transcription, </lb>Ἀμήν., texts/xml/tibe0006.xml
Ἀμήν, , grc, transcription, Ἀμήν., texts/xml/zoor0125.xml
Ἀμήν, , grc, transcription, Ἀμήν., texts/xml/zoor0150.xml
Ἀμήν, , grc, transcription, </lb>Ἀμήν</corr></choice>.</p></div>, texts/xml/zoor0225.xml
Ἀμήν, , grc, transcription, </lb>Ἀμή</unclear>ν.</p></div>, texts/xml/zoor0291.xml
Ἀμήρου, , grc, transcription, </lb>Ἀμήρου, texts/xml/zoor0001.xml
Ἀμία, , grc, transcription, Ἀμία, texts/xml/jeru0029.xml
Ἀμίν, , grc, transcription, Ἀμίν.</p></div>, texts/xml/bshe0023.xml
Ἀμα, , grc, transcription, </lb>Ἀμα</lb>, texts/xml/beth0011.xml
Ἀμαθ, , grc, transcription, Ἀμαθ, texts/xml/zoor0061.xml
