1, arc, transcription, <num>1</num>, texts/idum0001.xml
עי, arc, transcription, </lb>עי, texts/idum0165.xml
עידו, arc, transcription, </lb>עי<unclear>ד</unclear></choice>ו, texts/idum0165.xml
עידו, arc, transcription, <p>עידו, texts/idum0303.xml
עינו, arc, transcription, עינו, texts/mare0112.xml
עיראח, arc, transcription, <unclear>ע</unclear>ירא<unclear>ח</unclear>, texts/idum0001.xml
עכברן, arc, transcription, </lb>עכברן, texts/idum0324.xml
על, arc, transcription, על, texts/idum0093.xml
על, arc, transcription, על, texts/idum0094.xml
על, arc, transcription, על, texts/idum0159.xml
על, arc, transcription, </lb><unclear>ע</unclear>ל, texts/mare0091.xml
על, arc, transcription, </gap><supplied>על, texts/mger0001.xml
על, arc, transcription, על, texts/mger0002.xml
על, arc, transcription, </lb></gap>על, texts/mger0005.xml
על, arc, transcription, על, texts/mger0027.xml
על, arc, transcription, </lb></gap>על, texts/mger0030.xml
על, arc, transcription, ע<supplied>ל, texts/mger0044.xml
על, arc, transcription, על</gap></p></div>, texts/mger0048.xml
על, arc, transcription, </lb></gap><supplied>על, texts/mger0059.xml
על, arc, transcription, </lb><supplied>על</supplied>, texts/mger0068.xml
על, arc, transcription, <unclear>ע</unclear><supplied>ל</supplied>, texts/mger0071.xml
על, arc, transcription, </lb>על, texts/mger0072.xml
על, arc, transcription, </gap>על</supplied>, texts/mger0073.xml
על, arc, transcription, </lb></gap><supplied>על, texts/mger0078.xml
על, arc, transcription, </lb><supplied>על</supplied>, texts/mger0084.xml
על, arc, transcription, ע<supplied>ל</supplied>, texts/mger0089.xml
על, arc, transcription, </lb></gap><supplied>ע</supplied>ל, texts/mger0090.xml
על, arc, transcription, </gap><supplied>על</supplied>, texts/mger0093.xml
על, arc, transcription, </lb></gap><supplied>על</supplied>, texts/mger0096.xml
על, arc, transcription, </lb>על, texts/mger0098.xml
על, arc, transcription, <supplied>על</supplied>, texts/mger0119.xml
על, arc, transcription, <supplied>על</supplied>, texts/mger0124.xml
על, arc, transcription, </lb><supplied>על</supplied>, texts/mger0137.xml
על, arc, transcription, </lb><supplied>על, texts/mger0149.xml
על, arc, transcription, על, texts/mger0154.xml
על, arc, transcription, </lb></gap></gap>ע<supplied>ל</supplied>, texts/mger0167.xml
על, arc, transcription, על, texts/mger0170.xml
על, arc, transcription, </lb></gap>על, texts/mger0175.xml
על, arc, transcription, על, texts/mger0201.xml
על, arc, transcription, </gap><unclear>ע</unclear>ל, texts/mger0297.xml
על, arc, transcription, על, texts/mger0395.xml
על, arc, transcription, על, texts/unkn0107.xml
על, arc, transcription, </lb><supplied>ע</supplied>ל, texts/zoor0363.xml
עלא, arc, transcription, עלא, texts/hraq0001.xml
עלבעל, arc, transcription, על<unclear>בעל</unclear>, texts/idum0145.xml
עלבעל, arc, transcription, עלבעל, texts/idum0146.xml
עלבעל, arc, transcription, </lb>עלבעל, texts/idum0147.xml
עלבעל, arc, transcription, </lb>עלבעל, texts/idum0148.xml
עלבעל, arc, transcription, עלבעל, texts/idum0150.xml
עלבעל, arc, transcription, </lb><supplied>ע</supplied>ל<supplied>בעל</supplied>, texts/idum0155.xml
עלבעל, arc, transcription, </lb>עלבעל, texts/idum0157.xml
עלבעל, arc, transcription, עלבעל, texts/idum0160.xml
עלבעל, arc, transcription, </lb>עלבעל, texts/idum0162.xml
עלבעל, arc, transcription, </lb><supplied>עלבע</supplied>ל, texts/idum0163.xml
עלבעל, arc, transcription, על<unclear>ב</unclear><supplied>על</supplied>, texts/idum0164.xml
עלבעל, arc, transcription, על<unclear>ב</unclear><supplied>ע</supplied>ל, texts/idum0166.xml
עלבעל, arc, transcription, עלבעל, texts/idum0168.xml
עלבעל, arc, transcription, עלבעל, texts/idum0170.xml
עלבעל, arc, transcription, </lb>עלבעל, texts/idum0171.xml
עלבעל, arc, transcription, </lb><supplied>ע</supplied>לבעל, texts/idum0174.xml
עלבעל, arc, transcription, עלבעל</supplied>, texts/idum0175.xml
עלבעל, arc, transcription, עלבעל, texts/idum0176.xml
עלבעל, arc, transcription, </lb>עלב<unclear>ע</unclear>ל, texts/idum0177.xml
עלבעל, arc, transcription, <hi>עלבעל</hi>, texts/idum0180.xml
עלבעל, arc, transcription, </lb>עלב<unclear>ע</unclear>ל</p></div>, texts/idum0181.xml
עלבעל, arc, transcription, עלב<unclear>ע</unclear>ל</p></div>, texts/idum0182.xml
עלה, arc, transcription, <supplied>ע</supplied>ל<unclear>ה</unclear></gap></p></div>, texts/mger0120.xml
עלה, arc, transcription, </gap>עלה, texts/mger0129.xml
עלה, arc, transcription, </gap><unclear>ע</unclear>ל<supplied>ה</supplied>, texts/mger0135.xml
עלה, arc, transcription, </lb></gap>עלה, texts/mger0159.xml
עלו, arc, transcription, <supplied>עלו</supplied>, texts/mger0125.xml
עלוה, arc, transcription, עלוה, texts/mger0036.xml
עלוהי, arc, transcription, עלוהי, texts/idum0312.xml
עלוהי, arc, transcription, </lb></gap><supplied>עלוהי, texts/mger0010.xml
עלוהי, arc, transcription, </lb></gap><supplied>ע</supplied>לוהי, texts/mger0049.xml
עלוהי, arc, transcription, </lb><supplied>ע</supplied>לוהי, texts/mger0065.xml
עלוהי, arc, transcription, </lb></gap>ע<unclear>ל</unclear>וה<supplied>י</supplied>, texts/mger0128.xml
עלוהי, arc, transcription, </lb><supplied>עלוה</supplied>י, texts/mger0170.xml
עלוהיועל, arc, transcription, <supplied>עלו</supplied>ה<unclear>י</unclear><unclear>ו</unclear><supplied>על</supplied>, texts/mger0126.xml
עלוהיל, arc, transcription, <supplied>על</supplied>והי<unclear>ל</unclear></gap></p></div>, texts/mger0130.xml
עלי, arc, transcription, <p>עלי, texts/jeru0086.xml
עליא, arc, transcription, </lb>עליא, texts/mare0071.xml
עליאל, arc, transcription, עליאל, texts/mare0080.xml
עליד, arc, transcription, עליד, texts/idum0032.xml
עליד, arc, transcription, <unclear>עליד</unclear>, texts/idum0043.xml
עליד, arc, transcription, </lb>עליד, texts/idum0050.xml
עליד, arc, transcription, </lb>עליד, texts/idum0052.xml
עליד, arc, transcription, עליד, texts/idum0061.xml
עליד, arc, transcription, עלי<supplied>ד</supplied>, texts/idum0064.xml
עליד, arc, transcription, על<unclear>יד</unclear>, texts/idum0066.xml
עליד, arc, transcription, </lb>עליד, texts/idum0067.xml
עליד, arc, transcription, <unclear>ע</unclear>ל<unclear>י</unclear>ד</gap>, texts/idum0071.xml
עליד, arc, transcription, </lb><unclear>על</unclear><supplied>יד</supplied>, texts/idum0087.xml
עליד, arc, transcription, </lb><supplied>ע</supplied>לי<supplied>ד</supplied>, texts/idum0089.xml
עליד, arc, transcription, עליד, texts/idum0090.xml
עליד, arc, transcription, <unclear>ע</unclear>ל<unclear>יד, texts/idum0092.xml
עליד, arc, transcription, </lb>על<supplied>י</supplied>ד, texts/idum0098.xml
עליד, arc, transcription, עליד, texts/idum0100.xml
עליד, arc, transcription, עליד, texts/idum0101.xml
עליד, arc, transcription, </lb></gap><supplied>ע</supplied>ל<unclear>י</unclear>ד, texts/idum0125.xml
עליד, arc, transcription, </lb><unclear>עליד</unclear>, texts/idum0137.xml
עליד, arc, transcription, עליד, texts/idum0138.xml
עליד, arc, transcription, </lb><supplied>ע</supplied>ליד, texts/idum0142.xml
עליד, arc, transcription, </lb>עליד, texts/idum0171.xml
עליד, arc, transcription, </lb>עליד, texts/idum0181.xml
עליד, arc, transcription, </lb>עליד, texts/idum0220.xml
עליד, arc, transcription, <unclear>ע</unclear>ל<supplied>יד, texts/idum0229.xml
עליד, arc, transcription, עליד, texts/idum0326.xml
עליד, arc, transcription, עליד, texts/idum0333.xml
עליד, arc, transcription, </lb>עליד, texts/idum0379.xml
עליד, arc, transcription, </lb>עליד, texts/idum0385.xml
עליד, arc, transcription, עליד, texts/idum0386.xml
עלידמ, arc, transcription, </lb><unclear>עליד</unclear></gap><unclear>מ</unclear></gap></gap></p></div>, texts/idum0332.xml
עלידמלךּ, arc, transcription, </lb><unclear>עליד</unclear></gap><unclear>מל</unclear>ךּ</gap>, texts/idum0312.xml
עליו, arc, transcription, </lb>עליו, texts/mger0388.xml
עליחמ, arc, transcription, </lb></gap>עליחמ</p></div>, texts/mger0217.xml
עלל, arc, transcription, </lb>עלל, texts/idum0118.xml
עללהי, arc, transcription, </lb></g>עללה<unclear>י</unclear></p></div>, texts/idum0168.xml
עלם, arc, transcription, ע</unclear>ל<unclear>ם</unclear>, texts/mare0108.xml
עלמראי, arc, transcription, על<supplied>מראי, texts/mare0135.xml
עלנפשה, arc, transcription, ע<unclear>ל</unclear><supplied>נפשה</supplied>, texts/mger0004.xml
עלקוס, arc, transcription, </lb>עלקוס, texts/idum0057.xml
עלקוס, arc, transcription, </lb>עלקוס, texts/idum0120.xml
עלקוס, arc, transcription, <p>עלקוס, texts/idum0127.xml
עלקוס, arc, transcription, </lb>עלקוס, texts/idum0128.xml
עלקוס, arc, transcription, <p>עלקוס, texts/idum0144.xml
עלקוס, arc, transcription, <p>עלקוס, texts/idum0177.xml
עלקוס, arc, transcription, </lb>עלקוס, texts/idum0226.xml
עלשה, arc, transcription, <supplied>על</supplied>שה</p></div>, texts/mger0121.xml
עלשה, arc, transcription, <supplied>על</supplied>ש<unclear>ה</unclear></gap></p></div>, texts/mger0122.xml
עלשה, arc, transcription, <supplied>על</supplied>שה</p></div>, texts/mger0123.xml
עלתה, arc, transcription, </lb><supplied>עלתה</supplied>, texts/jmon0014.xml
עם, arc, transcription, עם, texts/hraq0001.xml
עם, arc, transcription, עם, texts/masa0555.xml
עם, arc, transcription, <p>עם</p></div>, texts/masa0646.xml
עמאל, arc, transcription, </lb>עמאל, texts/idum0021.xml
עמבעל, arc, transcription, <unclear>ע</unclear>מבעל, texts/mare0113.xml
עמד, arc, transcription, </gap></gap><unclear>עמד</unclear></p></div>, texts/masa0650.xml
עמדו, arc, transcription, עמדו, texts/jmon0006.xml
עמה, arc, transcription, </lb>ע</gap>מה, texts/jmon0028.xml
עמו, arc, transcription, עמו, texts/mger0395.xml
עמיו, arc, transcription, עמיו, texts/jmon0002.xml
עמיו, arc, transcription, עמיו, texts/jmon0012.xml
עמיו, arc, transcription, <supplied>עמיו, texts/jmon0014.xml
עמיו, arc, transcription, עמיו, texts/sina0111.xml
עמקוס, arc, transcription, </lb>עמקוס, texts/idum0018.xml
עמקוסבני, arc, transcription, <p>עמקוס<unclear>ב</unclear><supplied>ני, texts/idum0228.xml
עמרו, arc, transcription, <unclear>עמר</unclear>ו, texts/idum0387.xml
עמרו, arc, transcription, <p>עמרו, texts/jmon0009.xml
עמרו, arc, transcription, <unclear>ע</unclear><unclear>מ</unclear>רו, texts/jmon0028.xml
עמרמ, arc, transcription, עמרמ, texts/mger0149.xml
ענ, arc, transcription, </gap></gap><unclear>ע</unclear>נ</gap>, texts/mger0091.xml
ענוי, arc, transcription, <unclear>ע</unclear>נוי, texts/mare0043.xml
עני, arc, transcription, </lb>עני, texts/idum0019.xml
עני, arc, transcription, </lb>עני, texts/idum0119.xml
עני, arc, transcription, <unclear>ע</unclear>ני, texts/mare0110.xml
ענני, arc, transcription, <p>עננ<unclear>י</unclear></gap></p></div>, texts/mare0037.xml
ענני, arc, transcription, <p>ענני</gap>, texts/mare0106.xml
ענניבעל, arc, transcription, <p>ענניבעל, texts/idum0179.xml
עסן, arc, transcription, עס<unclear>ן</unclear></g></num></gap></p></div>, texts/mare0030.xml
עסר, arc, transcription, עסר, texts/zoor0362.xml
עפשה, arc, transcription, עפש<unclear>ה</unclear></gap></p></div>, texts/mger0072.xml
עצה, arc, transcription, </lb>עצה, texts/idum0031.xml
עצהמשתל, arc, transcription, ע<unclear>צה</unclear><unclear>משת</unclear>ל, texts/idum0043.xml
עק, arc, transcription, <p>עק</gap></gap></p></div>, texts/masa0645.xml
עקאק, arc, transcription, <unclear>ע</unclear>קא<unclear>ק</unclear>, texts/mger0036.xml
עקביה, arc, transcription, <p>עקביה, texts/jeru0229.xml
ער, arc, transcription, <p>ע<unclear>ר</unclear></choice>, texts/mger0373.xml
ערב, arc, transcription, </lb>ערב, texts/hraq0001.xml
ערו, arc, transcription, <lem>ע</lem><rdg>ר</rdg></app><unclear>ו, texts/idum0095.xml
ערובת, arc, transcription, </lb>ע<unclear>ר</unclear><unclear>ו</unclear><unclear>ב</unclear>ת, texts/unkn0105.xml
ערובת, arc, transcription, </lb>ע<unclear>ר</unclear><unclear>ו</unclear><unclear>ב</unclear>ת, texts/unkn0106.xml
עשו, arc, transcription, <p>עש<unclear>ו</unclear></gap></p></div>, texts/mare0124.xml
עשר, arc, transcription, עשר, texts/idum0059.xml
עשר, arc, transcription, עשר, texts/idum0079.xml
עשר, arc, transcription, </gap>עשר, texts/idum0080.xml
עשר, arc, transcription, עשר, texts/idum0108.xml
עשר, arc, transcription, </lb>עש<unclear>ר</unclear>, texts/idum0322.xml
עשרה, arc, transcription, עשרה, texts/idum0003.xml
עשרה, arc, transcription, עשרה, texts/idum0033.xml
עשרה, arc, transcription, עשרה, texts/idum0034.xml
עשרה, arc, transcription, </lb>עשרה, texts/idum0038.xml
עשרה, arc, transcription, עשרה, texts/idum0148.xml
עשרה, arc, transcription, עש<supplied>רה</supplied>, texts/masa0575.xml
עשרה, arc, transcription, </lb><supplied>ע</supplied>שרה</p></div>, texts/masa0583.xml
עשריו, arc, transcription, </lb><supplied>ע</supplied>ש<unclear>ר</unclear>יו, texts/mare0097.xml
עשרין, arc, transcription, עש<unclear>רין</unclear>, texts/masa0561.xml
עשריןחם, arc, transcription, <p>עשרין<unclear>ח</unclear><supplied>ם</supplied>, texts/masa0576.xml
עשרן, arc, transcription, עשרן, texts/idum0033.xml
עשרן, arc, transcription, עשרן, texts/idum0034.xml
עשרן, arc, transcription, </lb>עשרן</p></div>, texts/idum0035.xml
עשרן, arc, transcription, עשרן, texts/idum0037.xml
עתחן, arc, transcription, <p>עתחן, texts/beth0283.xml
ף, arc, transcription, ף, texts/idum0001.xml
ף, arc, transcription, ף</p></div>, texts/idum0006.xml
ף, arc, transcription, ף</p></div>, texts/idum0015.xml
ף, arc, transcription, ף, texts/idum0024.xml
ף, arc, transcription, ף</p></div>, texts/idum0025.xml
ף, arc, transcription, ף, texts/idum0027.xml
ף, arc, transcription, ף</p></div>, texts/idum0030.xml
ף, arc, transcription, ף</p></div>, texts/idum0056.xml
ף, arc, transcription, ף</p></div>, texts/idum0057.xml
ף, arc, transcription, <unclear>ף</unclear></p></div>, texts/idum0066.xml
ף, arc, transcription, <unclear>ף</unclear>, texts/idum0069.xml
ף, arc, transcription, ף, texts/idum0118.xml
ף, arc, transcription, ף</p></div>, texts/idum0123.xml
ף, arc, transcription, <unclear>ף</unclear></gap></p></div>, texts/idum0150.xml
ף, arc, transcription, ף, texts/idum0153.xml
ף, arc, transcription, ף, texts/idum0162.xml
ף, arc, transcription, ף, texts/idum0170.xml
ף, arc, transcription, ף</p></div>, texts/idum0172.xml
ף, arc, transcription, ף</p></div>, texts/idum0309b.xml
ף, arc, transcription, ף, texts/idum0328.xml
ף, arc, transcription, ף, texts/idum0332.xml
ף, arc, transcription, ף</p></div>, texts/idum0337.xml
ף, arc, transcription, ף</p></div>, texts/idum0376.xml
ף, arc, transcription, ף</p></div>, texts/masa0425.xml
ף, arc, transcription, ף</p></div>, texts/masa0426.xml
ף, arc, transcription, </g></g>ף</p></div>, texts/masa0591.xml
ף, arc, transcription, </g>ף</p></div>, texts/masa0592.xml
פ, arc, transcription, <unclear>פ</unclear>, texts/mare0074.xml
פ, arc, transcription, </g></num><unclear>פ</unclear></gap></p></div>, texts/mare0078.xml
פ, arc, transcription, פ, texts/masa0606.xml
פ, arc, transcription, </gap>פ, texts/mger0320.xml
פגרשא, arc, transcription, <unclear>פ</unclear></choice></gap>גרש</gap>א, texts/mare0028.xml
פדא, arc, transcription, פדא, texts/eavd0001.xml
פדיו, arc, transcription, </lb>פדיו, texts/jmon0002.xml
פדרתען, arc, transcription, <lem>פד</lem><rdg>רת</rdg></app>ע</unclear>ן</p></div>, texts/idum0100.xml
פדרתען, arc, transcription, <lem>פד</lem><rdg>רת</rdg></app>ען</supplied>, texts/idum0101.xml
פועל, arc, transcription, פ</gap></gap><supplied>ועל, texts/mger0388.xml
פור, arc, transcription, <p>פור</gap></p></div>, texts/mger0263.xml
פחל, arc, transcription, </lb>פח<supplied>ל</supplied>, texts/idum0106.xml
פחלץ, arc, transcription, פחלץ, texts/idum0002.xml
פחלץ, arc, transcription, <p>פח<unclear>לץ</unclear></p></div>, texts/mare0027.xml
פחלץ1, arc, transcription, </lb><unclear>פחלץ</unclear><num>1</num>, texts/idum0320.xml
פחלצ, arc, transcription, <unclear>פחל</unclear><supplied>צ</supplied>, texts/idum0220.xml
פחלצן, arc, transcription, </lb>פ<unclear>ח</unclear>לצ<supplied>ן</supplied>, texts/idum0010.xml
פחלצן, arc, transcription, </lb>פחלצן, texts/idum0154.xml
פחלצן, arc, transcription, פחל<supplied>צן</supplied>, texts/idum0206.xml
פחלצן, arc, transcription, </lb>פחלצן, texts/idum0214.xml
פחלצן, arc, transcription, </lb>פחלצן, texts/idum0319.xml
פחלצן, arc, transcription, <unclear>פחלצ</unclear><supplied>ן</supplied>, texts/idum0321.xml
פחרי, arc, transcription, </lb><unclear>פחרי</unclear></p></div>, texts/mare0134.xml
פי, arc, transcription, </gap><unclear>פ</unclear>י</gap></p></div>, texts/mger0249.xml
פיו, arc, transcription, </lb></gap><supplied>פיו</supplied>, texts/mger0025.xml
פילכה, arc, transcription, <p>פילכ<supplied>ה</supplied>, texts/masa0642.xml
פין, arc, transcription, </lb></gap><unclear>פ</unclear>ין, texts/mare0079.xml
פינ, arc, transcription, </gap><supplied>פינ</supplied>, texts/mger0061.xml
פינחס, arc, transcription, <p>פינחס, texts/jeru0180.xml
פינחס, arc, transcription, </lb></gap><supplied>פ</supplied>ינחס, texts/mger0384.xml
פינחס, arc, transcription, פינחס, texts/mger0389.xml
פיפעל, arc, transcription, </lb>פיפעל, texts/eavd0001.xml
פכ, arc, transcription, </gap>פ<unclear>כ</unclear></choice>, texts/mger0320.xml
פכן, arc, transcription, פכן, texts/eavd0001.xml
פלג, arc, transcription, <hi>פלג, texts/idum0019.xml
פלג, arc, transcription, פל<supplied>ג</supplied>, texts/idum0078.xml
פלגקב, arc, transcription, <unclear>פלג</unclear><unclear>קב</unclear></hi>, texts/idum0020.xml
פלותס, arc, transcription, <p>פלותס, texts/mger0055.xml
פלותס, arc, transcription, </lb></gap><unclear>פ</unclear>לותס, texts/mger0157.xml
פלטיא, arc, transcription, <p>פלטיא, texts/jeri0002.xml
פלמס, arc, transcription, </gap>פלמס, texts/mger0013.xml
פמי, arc, transcription, </lb></gap><unclear>פמ</unclear>י, texts/idum0029.xml
פני, arc, transcription, פני:, texts/mger0395.xml
פס, arc, transcription, פ<unclear>ס</unclear>, texts/idum0207.xml
פסילה, arc, transcription, </lb>פסי<unclear>לה</unclear></gap></gap></gap>, texts/idum0167.xml
פציא, arc, transcription, פ</unclear>ציא, texts/mare0133.xml
פציאל, arc, transcription, </lb>פ<unclear>צ</unclear>יאל, texts/mare0076.xml
פרוקסנה, arc, transcription, </lb><expan>פר<ex>ו</ex>קסנה</expan>, texts/tqas0003.xml
פשה, arc, transcription, <unclear>פ</unclear>ש<supplied>ה</supplied>, texts/mger0078.xml
פשה, arc, transcription, <unclear>פ</unclear>שה</p></div>, texts/mger0098.xml
פשה, arc, transcription, <unclear>פ</unclear>ש<unclear>ה</unclear></gap></p></div>, texts/mger0119.xml
פשרתא, arc, transcription, פשרתא, texts/hraq0001.xml
ץ, arc, transcription, <unclear>ץ</unclear></p></div>, texts/idum0106.xml
ץ, arc, transcription, </lb>ץ</p></div>, texts/masa0251.xml
ץ, arc, transcription, </lb>ץ</p></div>, texts/masa0252.xml
צ, arc, transcription, <p>צ</p></div>, texts/masa0217.xml
צ, arc, transcription, <p>צ</p></div>, texts/masa0218.xml
צ, arc, transcription, <p>צ</p></div>, texts/masa0235.xml
צ, arc, transcription, <p>צ</p></div>, texts/masa0236.xml
צ, arc, transcription, <p>צ</p></div>, texts/masa0238.xml
צ, arc, transcription, <p>צ, texts/masa0246.xml
צ, arc, transcription, <p>צ, texts/masa0247.xml
צ, arc, transcription, צ, texts/masa0606.xml
צ, arc, transcription, </gap>צ</gap>, texts/mger0095.xml
צו, arc, transcription, </gap>צו</p></div>, texts/masa0647.xml
צו, arc, transcription, <p>צו</gap></gap></p></div>, texts/masa0648.xml
צונמין, arc, transcription, צונמין, texts/masa0668.xml
צי, arc, transcription, <unclear>צי</unclear></gap>, texts/idum0129.xml
צידא, arc, transcription, <p>צידא</p></div>, texts/masa0440.xml
צלם, arc, transcription, צלם, texts/eavd0001.xml
צלמא, arc, transcription, צל<unclear>מ</unclear>א</gap>, texts/mare0135.xml
צלמניתא, arc, transcription, צלמניתא, texts/hraq0001.xml
צן, arc, transcription, צן, texts/hraq0001.xml
צסי, arc, transcription, <unclear>צ</unclear></lem><rdg>ס</rdg></app>י</gap></p></div>, texts/idum0213.xml
צפוריה, arc, transcription, <p>צפוריה, texts/tibe0010.xml
צפר, arc, transcription, צפר, texts/unkn0105.xml
צץ, arc, transcription, <p>צץ</p></div>, texts/masa0249.xml
צץ, arc, transcription, <p>צץ</p></div>, texts/masa0250.xml
צצ, arc, transcription, <p>צצ</p></div>, texts/masa0242.xml
צצ, arc, transcription, <p>צצ</p></div>, texts/masa0243.xml
צצ, arc, transcription, <p>צצ, texts/masa0251.xml
צצצ, arc, transcription, <p>צצצ, texts/masa0252.xml
ק, arc, transcription, </del>ק, texts/idum0001.xml
ק, arc, transcription, </gap>ק</gap>, texts/idum0004.xml
ק, arc, transcription, ק, texts/idum0006.xml
ק, arc, transcription, </lb>ק, texts/idum0007.xml
ק, arc, transcription, ק, texts/idum0015.xml
ק, arc, transcription, ק, texts/idum0017.xml
ק, arc, transcription, </lb>ק, texts/idum0018.xml
ק, arc, transcription, ק</gap></p></div>, texts/idum0022.xml
ק, arc, transcription, ק, texts/idum0024.xml
ק, arc, transcription, </lb>ק, texts/idum0025.xml
ק, arc, transcription, ק, texts/idum0027.xml
ק, arc, transcription, ק, texts/idum0029.xml
ק, arc, transcription, ק, texts/idum0030.xml
ק, arc, transcription, ק, texts/idum0052.xml
ק, arc, transcription, ק, texts/idum0056.xml
ק, arc, transcription, ק, texts/idum0057.xml
ק, arc, transcription, ק, texts/idum0066.xml
ק, arc, transcription, ק, texts/idum0067.xml
ק, arc, transcription, </lb></gap>ק, texts/idum0068.xml
ק, arc, transcription, ק, texts/idum0069.xml
ק, arc, transcription, ק, texts/idum0075.xml
ק, arc, transcription, ק, texts/idum0086.xml
ק, arc, transcription, ק, texts/idum0093.xml
ק, arc, transcription, ק, texts/idum0098.xml
ק, arc, transcription, </lb>ק, texts/idum0118.xml
ק, arc, transcription, </lb>ק, texts/idum0119.xml
ק, arc, transcription, ק, texts/idum0122.xml
ק, arc, transcription, ק, texts/idum0128.xml
ק, arc, transcription, ק, texts/idum0130.xml
ק, arc, transcription, ק, texts/idum0145.xml
ק, arc, transcription, ק, texts/idum0146.xml
ק, arc, transcription, ק, texts/idum0149.xml
ק, arc, transcription, ק, texts/idum0153.xml
ק, arc, transcription, ק, texts/idum0155.xml
ק, arc, transcription, </lb>ק, texts/idum0162.xml
ק, arc, transcription, ק, texts/idum0165.xml
ק, arc, transcription, ק, texts/idum0166.xml
ק, arc, transcription, ק, texts/idum0170.xml
ק, arc, transcription, </lb>ק, texts/idum0172.xml
ק, arc, transcription, </lb></gap></gap>ק, texts/idum0176.xml
ק, arc, transcription, ק, texts/idum0205.xml
ק, arc, transcription, ק, texts/idum0207.xml
ק, arc, transcription, </lb>ק, texts/idum0212.xml
ק, arc, transcription, </lb>ק, texts/idum0216.xml
ק, arc, transcription, ק, texts/idum0218.xml
ק, arc, transcription, </lb><unclear>ק</unclear>, texts/idum0226.xml
ק, arc, transcription, ק, texts/idum0297.xml
ק, arc, transcription, ק, texts/idum0298.xml
ק, arc, transcription, ק, texts/idum0299.xml
ק, arc, transcription, ק, texts/idum0300.xml
ק, arc, transcription, ק, texts/idum0301.xml
ק, arc, transcription, </lb>ק, texts/idum0303.xml
ק, arc, transcription, ק, texts/idum0306.xml
ק, arc, transcription, ק, texts/idum0309b.xml
ק, arc, transcription, </lb>ק, texts/idum0311.xml
ק, arc, transcription, ק, texts/idum0328.xml
ק, arc, transcription, ק, texts/idum0332.xml
ק, arc, transcription, ק, texts/idum0333.xml
ק, arc, transcription, ק, texts/idum0334.xml
ק, arc, transcription, ק, texts/idum0335.xml
ק, arc, transcription, ק, texts/idum0337.xml
ק, arc, transcription, ק, texts/idum0376.xml
ק, arc, transcription, ק, texts/idum0385.xml
ק, arc, transcription, </lb>ק, texts/idum0386.xml
ק, arc, transcription, <unclear>ק</unclear></gap></p></div>, texts/idum0387.xml
ק, arc, transcription, </gap>ק, texts/mare0023.xml
ק, arc, transcription, </g></num>ק, texts/mare0070.xml
ק, arc, transcription, </g></g></num>ק, texts/mare0071.xml
ק, arc, transcription, <unclear>ק</unclear></g></unclear></num>, texts/mare0074.xml
ק, arc, transcription, </lb>ק, texts/mare0078.xml
ק, arc, transcription, <unclear>ק, texts/mare0085.xml
ק, arc, transcription, ק, texts/mger0026.xml
ק, arc, transcription, </lb>ק</gap></p></div>, texts/mger0079.xml
ק, arc, transcription, </gap>ק</p></div>, texts/mger0136.xml
ק, arc, transcription, </lb></gap>ק</gap></gap></p></div>, texts/mger0326.xml
ק, arc, transcription, </gap>ק</gap></p></div>, texts/mger0357.xml
ק, arc, transcription, ק</p></div>, texts/unkn0105.xml
ק, arc, transcription, ק, texts/unkn0107.xml
ק1, arc, transcription, </lb></gap><unclear>ק</unclear><num>1</num>, texts/idum0123.xml
ק1, arc, transcription, </lb><unclear>ק</unclear><num>1</num>, texts/idum0317.xml
ק2, arc, transcription, <unclear>ק</unclear><num>2</num>, texts/idum0107.xml
ק2, arc, transcription, <unclear>ק</unclear><num>2</num>, texts/idum0310.xml
ק2, arc, transcription, </lb><unclear>ק</unclear><num>2</num>, texts/idum0312.xml
ק3, arc, transcription, </lb></gap><unclear>ק</unclear><num>3</num>, texts/idum0150.xml
ק4, arc, transcription, <unclear>ק</unclear><num>4</num>, texts/idum0153.xml
ק4, arc, transcription, <unclear>ק</unclear><num>4</num>, texts/idum0166.xml
ק4, arc, transcription, <surplus>ק</surplus><num>4</num>, texts/idum0169.xml
ק5, arc, transcription, <unclear>ק</unclear><num>5</num>, texts/idum0166.xml
ק5, arc, transcription, <unclear>ק</unclear><num>5</num>, texts/idum0168.xml
קא, arc, transcription, <p>קא</p></div>, texts/masa0253.xml
קא, arc, transcription, <p>קא</p></div>, texts/masa0254.xml
קא, arc, transcription, <p>קא</p></div>, texts/masa0256.xml
קא, arc, transcription, <unclear>ק</unclear>א</p></div>, texts/masa0258.xml
קא, arc, transcription, <p>קא</p></div>, texts/masa0262.xml
קא, arc, transcription, <p>קא, texts/masa0272.xml
קא, arc, transcription, ק<unclear>א</unclear></choice>, texts/mger0026.xml
קב, arc, transcription, <unclear>קב</unclear></hi>, texts/idum0019.xml
קב, arc, transcription, <unclear>ק</unclear>ב</p></div>, texts/idum0078.xml
קב, arc, transcription, </lb>קב, texts/idum0079.xml
קב, arc, transcription, </lb></gap>ק</gap>ב</gap></gap></p></div>, texts/mare0108.xml
קבל, arc, transcription, קבל, texts/mare0136.xml
קבן, arc, transcription, </lb>קבן, texts/idum0003.xml
קבן, arc, transcription, קבן, texts/idum0004.xml
קבן, arc, transcription, קבן, texts/idum0034.xml
קבן, arc, transcription, קבן, texts/idum0036.xml
קבן, arc, transcription, קבן, texts/idum0038.xml
