1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
עלוהי, , arc, transcription, עלו</supplied>הי</unclear>, texts/xml/mger0126.xml
עלוהי, , arc, transcription, </lb></gap>על</unclear>והי</supplied>, texts/xml/mger0128.xml
עלוהי, , arc, transcription, </lb>עלוה</supplied>י, texts/xml/mger0170.xml
עלוהיל, , arc, transcription, על</supplied>והיל</unclear>, texts/xml/mger0130.xml
עלי, , arc, transcription, עלי, texts/xml/jeru0086.xml
עליא, , arc, transcription, </lb>עליא, texts/xml/mare0071.xml
עליאל, , arc, transcription, עליאל, texts/xml/mare0080.xml
עליד, , arc, transcription, עליד</unclear>, texts/xml/idum0002.xml
עליד, , arc, transcription, עליד, texts/xml/idum0032.xml
עליד, , arc, transcription, עליד</unclear>, texts/xml/idum0043.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0050.xml
עליד, , arc, transcription, ע</unclear>ליד</unclear>, texts/xml/idum0051.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0052.xml
עליד, , arc, transcription, עליד, texts/xml/idum0061.xml
עליד, , arc, transcription, עליד</supplied>, texts/xml/idum0064.xml
עליד, , arc, transcription, עליד</unclear>, texts/xml/idum0066.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0067.xml
עליד, , arc, transcription, ע</unclear>לי</unclear>ד</gap>, texts/xml/idum0071.xml
עליד, , arc, transcription, </lb>ע</supplied>ליד</supplied>, texts/xml/idum0089.xml
עליד, , arc, transcription, עליד, texts/xml/idum0090.xml
עליד, , arc, transcription, ע</unclear>ליד, texts/xml/idum0092.xml
עליד, , arc, transcription, </lb>עלי</supplied>ד, texts/xml/idum0098.xml
עליד, , arc, transcription, עליד, texts/xml/idum0100.xml
עליד, , arc, transcription, עליד, texts/xml/idum0101.xml
עליד, , arc, transcription, </lb></gap>ע</supplied>לי</unclear>ד, texts/xml/idum0125.xml
עליד, , arc, transcription, </lb>עליד</unclear>, texts/xml/idum0137.xml
עליד, , arc, transcription, עליד, texts/xml/idum0138.xml
עליד, , arc, transcription, </lb>ע</supplied>ליד, texts/xml/idum0142.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0171.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0181.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0220.xml
עליד, , arc, transcription, ע</unclear>ליד, texts/xml/idum0229.xml
עליד, , arc, transcription, </lb>עליד</unclear>, texts/xml/idum0312.xml
עליד, , arc, transcription, עליד, texts/xml/idum0326.xml
עליד, , arc, transcription, </lb>עליד</unclear>, texts/xml/idum0332.xml
עליד, , arc, transcription, עליד, texts/xml/idum0333.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0379.xml
עליד, , arc, transcription, </lb>עליד, texts/xml/idum0385.xml
עליד, , arc, transcription, עליד, texts/xml/idum0386.xml
עליו, , arc, transcription, </lb>עליו, texts/xml/mger0388.xml
עליחמ, , arc, transcription, </lb></gap>עליחמ</p></div>, texts/xml/mger0217.xml
עלל, , arc, transcription, </lb>עלל, texts/xml/idum0118.xml
עללהי, , arc, transcription, </lb></g>עללהי</unclear>, texts/xml/idum0168.xml
עלם, , arc, transcription, ע</unclear>לם</unclear>, texts/xml/mare0108.xml
עלמראי, , arc, transcription, עלמראי, texts/xml/mare0135.xml
עלקוס, , arc, transcription, </lb>עלקוס, texts/xml/idum0057.xml
עלקוס, , arc, transcription, </lb>עלקוס, texts/xml/idum0120.xml
עלקוס, , arc, transcription, עלקוס, texts/xml/idum0127.xml
עלקוס, , arc, transcription, </lb>עלקוס, texts/xml/idum0128.xml
עלקוס, , arc, transcription, עלקוס, texts/xml/idum0144.xml
עלקוס, , arc, transcription, עלקוס, texts/xml/idum0177.xml
עלקוס, , arc, transcription, </lb>עלקוס, texts/xml/idum0226.xml
עלשה, , arc, transcription, על</supplied>שה</p></div>, texts/xml/mger0121.xml
עלשה, , arc, transcription, על</supplied>שה</unclear>, texts/xml/mger0122.xml
עלשה, , arc, transcription, על</supplied>שה</p></div>, texts/xml/mger0123.xml
עלתה, , arc, transcription, </lb>עלתה</supplied>, texts/xml/jmon0014.xml
עם, , arc, transcription, עם, texts/xml/hraq0001.xml
עם, , arc, transcription, עם, texts/xml/masa0555.xml
עם, , arc, transcription, עם</p></div>, texts/xml/masa0646.xml
עמאל, , arc, transcription, </lb>עמאל, texts/xml/idum0021.xml
עמבעל, , arc, transcription, ע</unclear>מבעל, texts/xml/mare0113.xml
עמד, , arc, transcription, </gap></gap>עמד</unclear>, texts/xml/masa0650.xml
עמדו, , arc, transcription, עמדו, texts/xml/jmon0006.xml
עמה, , arc, transcription, </lb>ע</gap>מה, texts/xml/jmon0028.xml
עמו, , arc, transcription, עמו, texts/xml/mger0395.xml
עמיו, , arc, transcription, עמיו, texts/xml/jmon0002.xml
עמיו, , arc, transcription, עמיו, texts/xml/jmon0012.xml
עמיו, , arc, transcription, עמיו, texts/xml/jmon0014.xml
עמיו, , arc, transcription, עמיו, texts/xml/sina0111.xml
עמקוס, , arc, transcription, </lb>עמקוס, texts/xml/idum0018.xml
עמקוסב, , arc, transcription, עמקוסב</unclear>, texts/xml/idum0228.xml
עמרו, , arc, transcription, עמר</unclear>ו, texts/xml/idum0387.xml
עמרו, , arc, transcription, עמרו, texts/xml/jmon0009.xml
עמרמ, , arc, transcription, עמרמ, texts/xml/mger0149.xml
ענ, , arc, transcription, </gap></gap>ע</unclear>נ</gap>, texts/xml/mger0091.xml
ענוי, , arc, transcription, ע</unclear>נוי, texts/xml/mare0043.xml
עני, , arc, transcription, </lb>עני, texts/xml/idum0019.xml
עני, , arc, transcription, </lb>עני, texts/xml/idum0119.xml
עני, , arc, transcription, ע</unclear>ני, texts/xml/mare0110.xml
ענני, , arc, transcription, ענני</unclear></gap></p></div>, texts/xml/mare0037.xml
ענני, , arc, transcription, ענני</gap>, texts/xml/mare0106.xml
ענניבעל, , arc, transcription, ענניבעל, texts/xml/idum0179.xml
עסן, , arc, transcription, עסן</unclear>, texts/xml/mare0030.xml
עסר, , arc, transcription, עסר, texts/xml/zoor0362.xml
עפשה, , arc, transcription, עפשה</unclear>, texts/xml/mger0072.xml
עצה, , arc, transcription, </lb>עצה, texts/xml/idum0031.xml
עצה, , arc, transcription, עצה</unclear>, texts/xml/idum0043.xml
עק, , arc, transcription, עק</gap></gap></p></div>, texts/xml/masa0645.xml
עקאק, , arc, transcription, ע</unclear>קאק</unclear>, texts/xml/mger0036.xml
עקביה, , arc, transcription, עקביה, texts/xml/jeru0229.xml
ער, , arc, transcription, ער</unclear>, texts/xml/mger0373.xml
ער, , arc, transcription, </lb>ער</unclear>, texts/xml/unkn0105.xml
ער, , arc, transcription, </lb>ער</unclear>, texts/xml/unkn0106.xml
ערב, , arc, transcription, </lb>ערב, texts/xml/hraq0001.xml
ערו, , arc, transcription, ע</lem>ר</rdg></app>ו, texts/xml/idum0095.xml
עשו, , arc, transcription, עשו</unclear></gap></p></div>, texts/xml/mare0124.xml
עשר, , arc, transcription, עשר, texts/xml/idum0059.xml
עשר, , arc, transcription, עשר, texts/xml/idum0079.xml
עשר, , arc, transcription, </gap>עשר, texts/xml/idum0080.xml
עשר, , arc, transcription, עשר, texts/xml/idum0108.xml
עשר, , arc, transcription, </lb>עשר</unclear>, texts/xml/idum0322.xml
עשרה, , arc, transcription, עשרה, texts/xml/idum0003.xml
עשרה, , arc, transcription, עשרה, texts/xml/idum0033.xml
עשרה, , arc, transcription, עשרה, texts/xml/idum0034.xml
עשרה, , arc, transcription, </lb>עשרה, texts/xml/idum0038.xml
עשרה, , arc, transcription, עשרה, texts/xml/idum0148.xml
עשרה, , arc, transcription, עשרה</supplied>, texts/xml/masa0575.xml
עשרה, , arc, transcription, </lb>ע</supplied>שרה</p></div>, texts/xml/masa0583.xml
עשריו, , arc, transcription, </lb>ע</supplied>שר</unclear>יו, texts/xml/mare0097.xml
עשרין, , arc, transcription, עשרין</unclear>, texts/xml/masa0561.xml
עשריןח, , arc, transcription, עשריןח</unclear>, texts/xml/masa0576.xml
עשרן, , arc, transcription, עשרן, texts/xml/idum0033.xml
עשרן, , arc, transcription, עשרן, texts/xml/idum0034.xml
עשרן, , arc, transcription, </lb>עשרן</p></div>, texts/xml/idum0035.xml
עשרן, , arc, transcription, עשרן, texts/xml/idum0037.xml
עתחן, , arc, transcription, עתחן, texts/xml/beth0283.xml
ף, , arc, transcription, ף, texts/xml/idum0001.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0006.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0015.xml
ף, , arc, transcription, ף, texts/xml/idum0024.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0025.xml
ף, , arc, transcription, ף, texts/xml/idum0027.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0030.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0056.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0057.xml
ף, , arc, transcription, ף</unclear>, texts/xml/idum0066.xml
ף, , arc, transcription, ף</unclear>, texts/xml/idum0069.xml
ף, , arc, transcription, ף, texts/xml/idum0118.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0123.xml
ף, , arc, transcription, ף</unclear>, texts/xml/idum0150.xml
ף, , arc, transcription, ף, texts/xml/idum0153.xml
ף, , arc, transcription, ף, texts/xml/idum0162.xml
ף, , arc, transcription, ף, texts/xml/idum0170.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0172.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0309b.xml
ף, , arc, transcription, ף, texts/xml/idum0328.xml
ף, , arc, transcription, ף, texts/xml/idum0332.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0337.xml
ף, , arc, transcription, ף</p></div>, texts/xml/idum0376.xml
ף, , arc, transcription, ף</p></div>, texts/xml/masa0425.xml
ף, , arc, transcription, ף</p></div>, texts/xml/masa0426.xml
ף, , arc, transcription, </g></g>ף</p></div>, texts/xml/masa0591.xml
ף, , arc, transcription, </g>ף</p></div>, texts/xml/masa0592.xml
פ, , arc, transcription, פ</unclear>, texts/xml/mare0028.xml
פ, , arc, transcription, פ</unclear>, texts/xml/mare0074.xml
פ, , arc, transcription, </g></num>פ</unclear></gap></p></div>, texts/xml/mare0078.xml
פ, , arc, transcription, פ, texts/xml/masa0606.xml
פ, , arc, transcription, פ</unclear>, texts/xml/mger0124.xml
פ, , arc, transcription, פ</unclear>, texts/xml/mger0203.xml
פ, , arc, transcription, </gap>פ, texts/xml/mger0320.xml
פ, , arc, transcription, פ</unclear>, texts/xml/mger0330.xml
פ, , arc, transcription, פ</unclear>, texts/xml/unkn0106.xml
פדא, , arc, transcription, פדא, texts/xml/eavd0001.xml
פדיו, , arc, transcription, </lb>פדיו, texts/xml/jmon0002.xml
פדרתען, , arc, transcription, פד</lem>רת</rdg></app>ע</unclear>ן</p></div>, texts/xml/idum0100.xml
פדרתען, , arc, transcription, פד</lem>רת</rdg></app>ען</supplied>, texts/xml/idum0101.xml
פועל, , arc, transcription, פ</gap></gap>ועל, texts/xml/mger0388.xml
פור, , arc, transcription, פור</gap></p></div>, texts/xml/mger0263.xml
פחל, , arc, transcription, </lb>פחל</supplied>, texts/xml/idum0106.xml
פחל, , arc, transcription, פחל</unclear>, texts/xml/idum0220.xml
פחלץ, , arc, transcription, פחלץ, texts/xml/idum0002.xml
פחלץ, , arc, transcription, </lb>פחלץ</unclear>, texts/xml/idum0320.xml
פחלץ, , arc, transcription, פחלץ</unclear></p></div>, texts/xml/mare0027.xml
פחלצ, , arc, transcription, פחלצ</unclear>, texts/xml/idum0321.xml
פחלצן, , arc, transcription, </lb>פח</unclear>לצן</supplied>, texts/xml/idum0010.xml
פחלצן, , arc, transcription, </lb>פחלצן, texts/xml/idum0154.xml
פחלצן, , arc, transcription, פחלצן</supplied>, texts/xml/idum0206.xml
פחלצן, , arc, transcription, </lb>פחלצן, texts/xml/idum0214.xml
פחלצן, , arc, transcription, </lb>פחלצן, texts/xml/idum0319.xml
פחרי, , arc, transcription, </lb>פחרי</unclear></p></div>, texts/xml/mare0134.xml
פי, , arc, transcription, </gap>פ</unclear>י</gap></p></div>, texts/xml/mger0249.xml
פיו, , arc, transcription, </lb></gap>פיו</supplied>, texts/xml/mger0025.xml
פילכה, , arc, transcription, פילכה</supplied>, texts/xml/masa0642.xml
פין, , arc, transcription, </lb></gap>פ</unclear>ין, texts/xml/mare0079.xml
פינ, , arc, transcription, </gap>פינ</supplied>, texts/xml/mger0061.xml
פינחס, , arc, transcription, פינחס, texts/xml/jeru0180.xml
פינחס, , arc, transcription, </lb></gap>פ</supplied>ינחס, texts/xml/mger0384.xml
פינחס, , arc, transcription, פינחס, texts/xml/mger0389.xml
פיפעל, , arc, transcription, </lb>פיפעל, texts/xml/eavd0001.xml
פכ, , arc, transcription, </gap>פכ</unclear>, texts/xml/mger0320.xml
פכן, , arc, transcription, פכן, texts/xml/eavd0001.xml
פלג, , arc, transcription, פלג, texts/xml/idum0019.xml
פלג, , arc, transcription, פלג</unclear>, texts/xml/idum0020.xml
פלג, , arc, transcription, פלג</supplied>, texts/xml/idum0078.xml
פלותס, , arc, transcription, פלותס, texts/xml/mger0055.xml
פלותס, , arc, transcription, </lb></gap>פ</unclear>לותס, texts/xml/mger0157.xml
פלטיא, , arc, transcription, פלטיא, texts/xml/jeri0002.xml
פלמס, , arc, transcription, </gap>פלמס, texts/xml/mger0013.xml
פמי, , arc, transcription, </lb></gap>פמ</unclear>י, texts/xml/idum0029.xml
פני, , arc, transcription, פני:, texts/xml/mger0395.xml
פס, , arc, transcription, פס</unclear>, texts/xml/idum0207.xml
פסילה, , arc, transcription, </lb>פסילה</unclear>, texts/xml/idum0167.xml
פציא, , arc, transcription, פ</unclear>ציא, texts/xml/mare0133.xml
פציאל, , arc, transcription, </lb>פצ</unclear>יאל, texts/xml/mare0076.xml
פר, , arc, transcription, פר</supplied>, texts/xml/mger0331.xml
פרוקסנה, , arc, transcription, </lb>פרו</ex>קסנה</expan>, texts/xml/tqas0003.xml
פשה, , arc, transcription, פ</unclear>שה</supplied>, texts/xml/mger0078.xml
פשה, , arc, transcription, פ</unclear>שה</p></div>, texts/xml/mger0098.xml
פשה, , arc, transcription, פ</unclear>שה</unclear>, texts/xml/mger0119.xml
פשה, , arc, transcription, פשה</supplied>, texts/xml/mger0154.xml
פשרתא, , arc, transcription, פשרתא, texts/xml/hraq0001.xml
ץ, , arc, transcription, ץ</unclear>, texts/xml/idum0106.xml
ץ, , arc, transcription, </lb>ץ</p></div>, texts/xml/masa0251.xml
ץ, , arc, transcription, </lb>ץ</p></div>, texts/xml/masa0252.xml
צ, , arc, transcription, צ</unclear>, texts/xml/idum0213.xml
צ, , arc, transcription, צ</supplied>, texts/xml/idum0220.xml
צ, , arc, transcription, צ</p></div>, texts/xml/masa0217.xml
צ, , arc, transcription, צ</p></div>, texts/xml/masa0218.xml
צ, , arc, transcription, צ</p></div>, texts/xml/masa0235.xml
צ, , arc, transcription, צ</p></div>, texts/xml/masa0236.xml
צ, , arc, transcription, צ</p></div>, texts/xml/masa0238.xml
צ, , arc, transcription, צ, texts/xml/masa0246.xml
צ, , arc, transcription, צ, texts/xml/masa0247.xml
צ, , arc, transcription, צ, texts/xml/masa0606.xml
צ, , arc, transcription, </gap>צ</gap>, texts/xml/mger0095.xml
צו, , arc, transcription, </gap>צו</p></div>, texts/xml/masa0647.xml
צו, , arc, transcription, צו</gap></gap></p></div>, texts/xml/masa0648.xml
צונמין, , arc, transcription, צונמין, texts/xml/masa0668.xml
צי, , arc, transcription, צי</unclear>, texts/xml/idum0129.xml
צידא, , arc, transcription, צידא</p></div>, texts/xml/masa0440.xml
צלם, , arc, transcription, צלם, texts/xml/eavd0001.xml
צלמא, , arc, transcription, צלמ</unclear>א</gap>, texts/xml/mare0135.xml
צלמניתא, , arc, transcription, צלמניתא, texts/xml/hraq0001.xml
צן, , arc, transcription, צן, texts/xml/hraq0001.xml
צפוריה, , arc, transcription, צפוריה, texts/xml/tibe0010.xml
צפר, , arc, transcription, צפר, texts/xml/unkn0105.xml
צץ, , arc, transcription, צץ</p></div>, texts/xml/masa0249.xml
צץ, , arc, transcription, צץ</p></div>, texts/xml/masa0250.xml
צצ, , arc, transcription, צצ</p></div>, texts/xml/masa0242.xml
צצ, , arc, transcription, צצ</p></div>, texts/xml/masa0243.xml
צצ, , arc, transcription, צצ, texts/xml/masa0251.xml
צצצ, , arc, transcription, צצצ, texts/xml/masa0252.xml
ק, , arc, transcription, </del>ק, texts/xml/idum0001.xml
ק, , arc, transcription, </gap>ק</gap>, texts/xml/idum0004.xml
ק, , arc, transcription, ק, texts/xml/idum0006.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0007.xml
ק, , arc, transcription, ק, texts/xml/idum0015.xml
ק, , arc, transcription, ק, texts/xml/idum0017.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0018.xml
ק, , arc, transcription, ק</gap></p></div>, texts/xml/idum0022.xml
ק, , arc, transcription, ק, texts/xml/idum0024.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0025.xml
ק, , arc, transcription, ק, texts/xml/idum0027.xml
ק, , arc, transcription, ק, texts/xml/idum0029.xml
ק, , arc, transcription, ק, texts/xml/idum0030.xml
ק, , arc, transcription, ק, texts/xml/idum0052.xml
ק, , arc, transcription, ק, texts/xml/idum0056.xml
ק, , arc, transcription, ק, texts/xml/idum0057.xml
ק, , arc, transcription, ק, texts/xml/idum0066.xml
ק, , arc, transcription, ק, texts/xml/idum0067.xml
ק, , arc, transcription, </lb></gap>ק, texts/xml/idum0068.xml
ק, , arc, transcription, ק, texts/xml/idum0069.xml
ק, , arc, transcription, ק, texts/xml/idum0075.xml
ק, , arc, transcription, ק, texts/xml/idum0086.xml
ק, , arc, transcription, ק, texts/xml/idum0093.xml
ק, , arc, transcription, ק, texts/xml/idum0098.xml
ק, , arc, transcription, ק</unclear>, texts/xml/idum0107.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0118.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0119.xml
ק, , arc, transcription, ק, texts/xml/idum0122.xml
ק, , arc, transcription, </lb></gap>ק</unclear>, texts/xml/idum0123.xml
ק, , arc, transcription, ק, texts/xml/idum0128.xml
ק, , arc, transcription, ק</unclear>, texts/xml/idum0129.xml
ק, , arc, transcription, ק, texts/xml/idum0130.xml
ק, , arc, transcription, ק, texts/xml/idum0145.xml
ק, , arc, transcription, ק, texts/xml/idum0146.xml
ק, , arc, transcription, ק, texts/xml/idum0149.xml
ק, , arc, transcription, </lb></gap>ק</unclear>, texts/xml/idum0150.xml
ק, , arc, transcription, ק, texts/xml/idum0153.xml
ק, , arc, transcription, ק, texts/xml/idum0155.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0162.xml
ק, , arc, transcription, ק, texts/xml/idum0165.xml
ק, , arc, transcription, ק</unclear>, texts/xml/idum0166.xml
ק, , arc, transcription, ק</unclear>, texts/xml/idum0168.xml
ק, , arc, transcription, ק, texts/xml/idum0170.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0172.xml
ק, , arc, transcription, </lb></gap></gap>ק, texts/xml/idum0176.xml
ק, , arc, transcription, ק, texts/xml/idum0205.xml
ק, , arc, transcription, ק, texts/xml/idum0207.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0212.xml
ק, , arc, transcription, </gap></gap>ק</unclear>, texts/xml/idum0215.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0216.xml
ק, , arc, transcription, ק, texts/xml/idum0218.xml
ק, , arc, transcription, </lb>ק</unclear>, texts/xml/idum0226.xml
ק, , arc, transcription, ק, texts/xml/idum0297.xml
ק, , arc, transcription, ק, texts/xml/idum0298.xml
ק, , arc, transcription, ק, texts/xml/idum0299.xml
ק, , arc, transcription, ק, texts/xml/idum0300.xml
ק, , arc, transcription, ק, texts/xml/idum0301.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0303.xml
ק, , arc, transcription, ק, texts/xml/idum0306.xml
ק, , arc, transcription, ק, texts/xml/idum0309b.xml
ק, , arc, transcription, ק</unclear>, texts/xml/idum0310.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0311.xml
ק, , arc, transcription, </lb>ק</unclear>, texts/xml/idum0312.xml
ק, , arc, transcription, </lb>ק</unclear>, texts/xml/idum0317.xml
ק, , arc, transcription, ק, texts/xml/idum0328.xml
ק, , arc, transcription, ק, texts/xml/idum0332.xml
ק, , arc, transcription, ק, texts/xml/idum0333.xml
ק, , arc, transcription, ק, texts/xml/idum0334.xml
ק, , arc, transcription, ק, texts/xml/idum0335.xml
ק, , arc, transcription, ק, texts/xml/idum0337.xml
ק, , arc, transcription, ק, texts/xml/idum0376.xml
ק, , arc, transcription, ק, texts/xml/idum0385.xml
ק, , arc, transcription, </lb>ק, texts/xml/idum0386.xml
ק, , arc, transcription, ק</unclear>, texts/xml/idum0387.xml
ק, , arc, transcription, </gap>ק, texts/xml/mare0023.xml
ק, , arc, transcription, </g></num>ק, texts/xml/mare0070.xml
ק, , arc, transcription, </g></g></num>ק, texts/xml/mare0071.xml
ק, , arc, transcription, </g></unclear></num>ק</unclear></g></unclear></num>, texts/xml/mare0074.xml
ק, , arc, transcription, </lb>ק, texts/xml/mare0078.xml
ק, , arc, transcription, </g></unclear></num>ק, texts/xml/mare0085.xml
ק, , arc, transcription, ק, texts/xml/mger0026.xml
ק, , arc, transcription, </lb>ק</gap></p></div>, texts/xml/mger0079.xml
ק, , arc, transcription, ק</unclear>, texts/xml/mger0096.xml
ק, , arc, transcription, ק</unclear>, texts/xml/mger0105.xml
ק, , arc, transcription, ק</unclear>, texts/xml/mger0110.xml
ק, , arc, transcription, </gap>ק</p></div>, texts/xml/mger0136.xml
ק, , arc, transcription, ק</unclear>, texts/xml/mger0221.xml
ק, , arc, transcription, ק</unclear>, texts/xml/mger0286.xml
ק, , arc, transcription, </lb></gap>ק</gap></gap></p></div>, texts/xml/mger0326.xml
ק, , arc, transcription, </gap>ק</gap></p></div>, texts/xml/mger0357.xml
ק, , arc, transcription, ק</p></div>, texts/xml/unkn0105.xml
ק, , arc, transcription, ק, texts/xml/unkn0107.xml
ק4, , arc, transcription, ק</surplus>4</num>, texts/xml/idum0169.xml
קא, , arc, transcription, קא</p></div>, texts/xml/masa0253.xml
קא, , arc, transcription, קא</p></div>, texts/xml/masa0254.xml
קא, , arc, transcription, קא</p></div>, texts/xml/masa0256.xml
קא, , arc, transcription, ק</unclear>א</p></div>, texts/xml/masa0258.xml
קא, , arc, transcription, קא</p></div>, texts/xml/masa0262.xml
קא, , arc, transcription, קא, texts/xml/masa0272.xml
קא, , arc, transcription, קא</unclear>, texts/xml/mger0026.xml
קב, , arc, transcription, קב</unclear>, texts/xml/idum0019.xml
קב, , arc, transcription, קב</unclear>, texts/xml/idum0020.xml
קב, , arc, transcription, ק</unclear>ב</p></div>, texts/xml/idum0078.xml
קב, , arc, transcription, </lb>קב, texts/xml/idum0079.xml
קב, , arc, transcription, </lb></gap>ק</gap>ב</gap></gap></p></div>, texts/xml/mare0108.xml
קבל, , arc, transcription, קבל, texts/xml/mare0136.xml
קבן, , arc, transcription, </lb>קבן, texts/xml/idum0003.xml
קבן, , arc, transcription, קבן, texts/xml/idum0004.xml
קבן, , arc, transcription, קבן, texts/xml/idum0034.xml
קבן, , arc, transcription, קבן, texts/xml/idum0036.xml
קבן, , arc, transcription, קבן, texts/xml/idum0038.xml
קבן, , arc, transcription, קב</unclear>ן, texts/xml/idum0040.xml
קבן, , arc, transcription, </lb>קבן, texts/xml/idum0108.xml
קבן, , arc, transcription, קבן, texts/xml/idum0127.xml
קבן, , arc, transcription, קבן, texts/xml/idum0160.xml
קבן, , arc, transcription, </lb>קבן, texts/xml/idum0173.xml
קבעל, , arc, transcription, </choice>ק</unclear>בעל</p></div>, texts/xml/mger0013.xml
קד, , arc, transcription, קד</unclear>, texts/xml/mger0160.xml
קד, , arc, transcription, קד</unclear>, texts/xml/mger0169.xml
קד, , arc, transcription, קד</unclear>, texts/xml/mger0203.xml
קד, , arc, transcription, קד</gap>, texts/xml/mger0393.xml
קדה, , arc, transcription, קדה, texts/xml/idum0106.xml
קדוש, , arc, transcription, קדוש</unclear>, texts/xml/masa0672.xml
קדם, , arc, transcription, קדם, texts/xml/eavd0001.xml
קדם, , arc, transcription, קד</unclear>ם, texts/xml/mger0149.xml
קדם, , arc, transcription, </lb>קדם, texts/xml/mger0172.xml
קדם, , arc, transcription, קדם, texts/xml/mger0180.xml
קדמ, , arc, transcription, קדמ, texts/xml/mger0147.xml
קדמ, , arc, transcription, </lb></gap>קדמ, texts/xml/mger0151.xml
קדמ, , arc, transcription, </lb>קדמ, texts/xml/mger0152.xml
קדמ, , arc, transcription, קדמ, texts/xml/mger0153.xml
קדמ, , arc, transcription, </lb>קדמ, texts/xml/mger0154.xml
קדמ, , arc, transcription, </lb>קדמ, texts/xml/mger0162.xml
קדמ, , arc, transcription, </gap>קדמ, texts/xml/mger0188.xml
קדמ, , arc, transcription, </gap>קד</unclear>מ</p></div>, texts/xml/mger0189.xml
קדמ, , arc, transcription, </lb>קדמ</supplied>, texts/xml/mger0191.xml
קדמ, , arc, transcription, </lb>קדמ, texts/xml/mger0192.xml
קדמה, , arc, transcription, </gap>ק</unclear>דמה</unclear>, texts/xml/mger0190.xml
קדמיה, , arc, transcription, קדמיה, texts/xml/zoor0362.xml
קדרה, , arc, transcription, קדרה, texts/xml/jeru0097.xml
קו, , arc, transcription, קו, texts/xml/idum0213.xml
קו, , arc, transcription, </gap>קו</gap>, texts/xml/mare0043.xml
קוס, , arc, transcription, קוס</supplied>, texts/xml/idum0004.xml
קוס, , arc, transcription, </lb>ק</unclear>וס</gap>, texts/xml/idum0048.xml
קוס, , arc, transcription, </lb>קוס</gap></p></div>, texts/xml/mare0107.xml
קוסא, , arc, transcription, קוסא</unclear>, texts/xml/idum0320.xml
קוסאל, , arc, transcription, קוסא</gap>ל</gap>, texts/xml/mare0046.xml
קוסבנה, , arc, transcription, ק</supplied>וסבנה, texts/xml/mare0041.xml
קוסברך, , arc, transcription, </lb>קוסברך, texts/xml/mare0040.xml
קוסגבר, , arc, transcription, קוסגבר</p></div>, texts/xml/mare0038.xml
קוסדכר, , arc, transcription, </lb>קוסדכר, texts/xml/mare0134.xml
קוסה, , arc, transcription, </lb>קוס</gap>ה</p></div>, texts/xml/mare0045.xml
קוסהל, , arc, transcription, </lb>קוס</unclear>הל, texts/xml/idum0056.xml
קוסחנן, , arc, transcription, </lb>קוסחנן, texts/xml/idum0044.xml
קוסחנן, , arc, transcription, </lb>קוסחנן</unclear>, texts/xml/idum0061.xml
קוסחנן, , arc, transcription, קוסחנן, texts/xml/idum0066.xml
קוסחנן, , arc, transcription, קוסחנ</unclear>ן, texts/xml/idum0067.xml
קוסחנן, , arc, transcription, קוסחנן, texts/xml/idum0137.xml
קוסחנן, , arc, transcription, קוסחנן, texts/xml/idum0138.xml
קוסחנן, , arc, transcription, קוסחנן</unclear></p></div>, texts/xml/mare0125.xml
קוסחנןרם, , arc, transcription, קוסחנןרם</unclear>, texts/xml/idum0045.xml
קוסי, , arc, transcription, קוסי</supplied>, texts/xml/idum0211.xml
קוסי, , arc, transcription, קוסי, texts/xml/idum0212.xml
קוסיד, , arc, transcription, קוסיד</unclear>, texts/xml/mare0080.xml
קוסיד, , arc, transcription, קוסיד</gap></p></div>, texts/xml/mare0126.xml
קוסיד, , arc, transcription, קוסיד, texts/xml/mare0136.xml
קוסידת, , arc, transcription, </gap></gap></gap>קוס</unclear>ידת</unclear></gap>, texts/xml/mare0097.xml
