דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
the, the, grc-transl, , (the), docs/texts/xml/zoor0356.xml
month, month, grc-transl, , </lb>month, docs/texts/xml/zoor0356.xml
Loos, Loos, grc-transl, , Loos&#44;, docs/texts/xml/zoor0356.xml
on, on, grc-transl, , on, docs/texts/xml/zoor0356.xml
the, the, grc-transl, , the, docs/texts/xml/zoor0356.xml
fourth, fourth, grc-transl, , fourth, docs/texts/xml/zoor0356.xml
day, day, grc-transl, , </lb>day, docs/texts/xml/zoor0356.xml
of, of, grc-transl, , of, docs/texts/xml/zoor0356.xml
the, the, grc-transl, , (the), docs/texts/xml/zoor0356.xml
Lord, Lord, grc-transl, , Lord, docs/texts/xml/zoor0356.xml
Wednesday, Wednesday, grc-transl, , (Wednesday)., docs/texts/xml/zoor0356.xml
Be, Be, grc-transl, , </lb>Be, docs/texts/xml/zoor0356.xml
of, of, grc-transl, , of, docs/texts/xml/zoor0356.xml
good, good, grc-transl, , good, docs/texts/xml/zoor0356.xml
cheer, cheer, grc-transl, , cheer&#44;, docs/texts/xml/zoor0356.xml
no, no, grc-transl, , no, docs/texts/xml/zoor0356.xml
one, one, grc-transl, , one, docs/texts/xml/zoor0356.xml
is, is, grc-transl, , </lb>(is), docs/texts/xml/zoor0356.xml
immortal, immortal, grc-transl, , immortal.</p></div>, docs/texts/xml/zoor0356.xml
Εἷς, εἷς, grc, transcription, </lb>Εἷς</supplied>, docs/texts/xml/zoor0357.xml
Θεὸς, Θεὸς, grc, transcription, Θεὸς, docs/texts/xml/zoor0357.xml
Ἰησοῦς, ἰησοῦς, grc, transcription, Ἰ</abbr>ησοῦ</ex>ς</abbr></reg>, docs/texts/xml/zoor0357.xml
Ἰησοῦ, ἰησοῦς, grc, transcription, Ἰ</abbr>ησο</ex>ῦ</abbr></orig></choice>, docs/texts/xml/zoor0357.xml
Χριστός, Χριστός, grc, transcription, Χ</abbr>ριστό</ex>ς</abbr></expan></reg>, docs/texts/xml/zoor0357.xml
Χριστέ, χριστός, grc, transcription, Χ</abbr>ριστ</ex>έ</abbr></expan></orig></choice>., docs/texts/xml/zoor0357.xml
Μνημεῖον, μνημεῖον, grc, transcription, </lb>Μνημεῖον</corr>, docs/texts/xml/zoor0357.xml
Μνημῖον, Μνημῖον, grc, transcription, </lb>Μνημῖον</sic></choice>, docs/texts/xml/zoor0357.xml
τῆς, ὁ, grc, transcription, τῆς, docs/texts/xml/zoor0357.xml
δούλης, δούλη, grc, transcription, </lb>δούλης, docs/texts/xml/zoor0357.xml
Σου, σύ, grc, transcription, Σου, docs/texts/xml/zoor0357.xml
Οὐαλεντίνης, Οὐαλεντίνης, grc, transcription, Οὐα</lb>λεντίνης</reg>, docs/texts/xml/zoor0357.xml
Οὐαλεντῖνα, Οὐαλεντῖνα, grc, transcription, Οὐα</lb>λεντῖνα</orig></choice>&#44;, docs/texts/xml/zoor0357.xml
ἀποθανούσης, ἀποθανούσης, grc, transcription, ἀποθα</lb>νούσης</reg>, docs/texts/xml/zoor0357.xml
ἀποθανοῦσαμετὰ, ἀποθανοῦσαμετὰ, grc, transcription, ἀποθα</lb>νοῦσα</orig></choice>μετ</supplied>ὰ, docs/texts/xml/zoor0357.xml
καλοῦ, καλέω, grc, transcription, κα</lb>λοῦ, docs/texts/xml/zoor0357.xml
ὀνόματος, ὄνομα, grc, transcription, ὀνόματος</unclear>, docs/texts/xml/zoor0357.xml
καλῆς, καλέω, grc, transcription, </lb>καλ</unclear>ῆς, docs/texts/xml/zoor0357.xml
πίστεως, πίστις, grc, transcription, πίστεως, docs/texts/xml/zoor0357.xml
One, One, grc-transl, translation, One, docs/texts/xml/zoor0357.xml
Jesus, Jesus, grc-transl, , </lb>Jesus, docs/texts/xml/zoor0357.xml
Christ, Christ, grc-transl, , Christ., docs/texts/xml/zoor0357.xml
Monument, Monument, grc-transl, , </lb>Monument, docs/texts/xml/zoor0357.xml
of, of, grc-transl, , of, docs/texts/xml/zoor0357.xml
Your, Your, grc-transl, , Your, docs/texts/xml/zoor0357.xml
servant, servant, grc-transl, , </lb>servant, docs/texts/xml/zoor0357.xml
Valentina, Valentina, grc-transl, , Valentina&#44;, docs/texts/xml/zoor0357.xml
who, who, grc-transl, , </lb>who, docs/texts/xml/zoor0357.xml
died, died, grc-transl, , died, docs/texts/xml/zoor0357.xml
having, having, grc-transl, , having, docs/texts/xml/zoor0357.xml
a, a, grc-transl, , </lb>a, docs/texts/xml/zoor0357.xml
good, good, grc-transl, , good, docs/texts/xml/zoor0357.xml
name, name, grc-transl, , name, docs/texts/xml/zoor0357.xml
and, and, grc-transl, , and, docs/texts/xml/zoor0357.xml
good, good, grc-transl, , </lb>good, docs/texts/xml/zoor0357.xml
faith, faith, grc-transl, , faith, docs/texts/xml/zoor0357.xml
Θάρσι, Θάρσι, grc, transcription, </lb>Θάρσι</sic>, docs/texts/xml/zoor0358.xml
Θάρσει, θαρσέω, grc, transcription, </lb>Θάρσει</corr></choice>&#44;, docs/texts/xml/zoor0358.xml
Σαώλα, Σαώλα, grc, transcription, Σαώλα&#44;, docs/texts/xml/zoor0358.xml
οὐδίς, οὐδίς, grc, transcription, </lb>οὐδίς</sic>, docs/texts/xml/zoor0358.xml
οὐδείς, οὐδείς, grc, transcription, </lb>οὐδείς</corr></choice>, docs/texts/xml/zoor0358.xml
ἀθάνα, ἀθήνη, grc, transcription, ἀθάνα, docs/texts/xml/zoor0358.xml
τος, τος, grc, transcription, </lb>+τος</sic>, docs/texts/xml/zoor0358.xml
ἀθάνατος, ἀθάνατος, grc, transcription, ἀθάνατος</corr></choice>., docs/texts/xml/zoor0358.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/zoor0358.xml
Θεός, θεός, grc, transcription, Θ</abbr>εό</ex>ς</abbr></expan>&#44;, docs/texts/xml/zoor0359.xml
ὁ, ὁ, grc, transcription, ὁ, docs/texts/xml/zoor0359.xml
πάν, πάν, grc, transcription, πάν, docs/texts/xml/zoor0359.xml
των, των, grc, transcription, </lb>των, docs/texts/xml/zoor0359.xml
Δεσπότ, Δεσπότ, grc, transcription, Δεσπότ, docs/texts/xml/zoor0359.xml
ης, ης, grc, transcription, </lb>ης., docs/texts/xml/zoor0359.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</sic>, docs/texts/xml/zoor0359.xml
Μνημεῖον, μνημεῖον, grc, transcription, Μνημεῖον</corr></choice>, docs/texts/xml/zoor0359.xml
ΠΑ, πη, grc, transcription, </lb>ΠΑ</gap>, docs/texts/xml/zoor0359.xml
One, One, grc-transl, translation, One</p></div>, docs/texts/xml/zoor0359.xml
Μνημεῖον, μνημεῖον, grc, transcription, </lb>Μνημεῖον</supplied></reg>, docs/texts/xml/zoor0360.xml
Μνημῖον, Μνημῖον, grc, transcription, </lb>Μνημῖον</supplied></orig></choice>, docs/texts/xml/zoor0360.xml
Κασσίσου, Κασσίσου, grc, transcription, </lb>Κασσίσου, docs/texts/xml/zoor0360.xml
Ἀμύντου, ἀμύντης, grc, transcription, </lb>Ἀμύ+</g>ντου</p></div>, docs/texts/xml/zoor0360.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0360.xml
Κύριε, κύριος, grc, transcription, Κύριε, docs/texts/xml/zoor0361.xml
ὁ, ὁ, grc, transcription, ὁ</reg>, docs/texts/xml/zoor0361.xml
ὡ, ὡ, grc, transcription, ὡ</orig></choice>, docs/texts/xml/zoor0361.xml
Θεὸς, Θεὸς, grc, transcription, Θεὸς</supplied>, docs/texts/xml/zoor0361.xml
ἠμῶν, ἠμῶν, grc, transcription, </lb>ἠμῶ</abbr>ν</ex></expan>, docs/texts/xml/zoor0361.xml
βο, βο, grc, transcription, βο, docs/texts/xml/zoor0361.xml
ήθησον, ήθησον, grc, transcription, +</g></lb>ήθησο</abbr>ν</ex></reg>, docs/texts/xml/zoor0361.xml
βο, βο, grc, transcription, βο, docs/texts/xml/zoor0361.xml
έθησον, έθησον, grc, transcription, +</g></lb>έθησο</abbr>ν</ex></orig></choice></expan>, docs/texts/xml/zoor0361.xml
τὸν, τὸν, grc, transcription, τὸ</abbr>ν</ex></expan>, docs/texts/xml/zoor0361.xml
τμζ, τμζ, grc, transcription, </lb>τμζ´</num>, docs/texts/xml/zoor0361.xml
δοῦλον, δοῦλος, grc, transcription, </lb>δοῦλο</abbr>ν</ex></expan></reg>, docs/texts/xml/zoor0361.xml
δοῦλωνΘεόδορων, δοῦλωνΘεόδορων, grc, transcription, </lb>δοῦλω</abbr>ν</ex></expan></orig></choice>Θε</unclear>όδορω</abbr>ν</ex></expan></reg>, docs/texts/xml/zoor0361.xml
Θεώδορων, Θεώδορων, grc, transcription, Θε</unclear>ώδορω</abbr>ν</ex></expan></orig></choice>., docs/texts/xml/zoor0361.xml
Lord, Lord, grc-transl, translation, Lord, docs/texts/xml/zoor0361.xml
help, help, grc-transl, , </lb>help, docs/texts/xml/zoor0361.xml
Your, Your, grc-transl, , (Your), docs/texts/xml/zoor0361.xml
servant, servant, grc-transl, , servant, docs/texts/xml/zoor0361.xml
Theodoros, Theodoros, grc-transl, , </lb>Theodoros., docs/texts/xml/zoor0361.xml
It, It, grc-transl, , </lb>(It, docs/texts/xml/zoor0361.xml
was, was, grc-transl, , was, docs/texts/xml/zoor0361.xml
written, written, grc-transl, , written, docs/texts/xml/zoor0361.xml
in, in, grc-transl, , in), docs/texts/xml/zoor0361.xml
347, 347, grc-transl, , 347?</p></div>, docs/texts/xml/zoor0361.xml
הדה, הדה, arc, transcription, הדה, docs/texts/xml/zoor0362.xml
ברתה, ברתה, arc, transcription, </lb>ברתה, docs/texts/xml/zoor0362.xml
דחניאל, דחניאל, arc, transcription, דחניא</supplied>ל, docs/texts/xml/zoor0362.xml
כהנה, כהנה, arc, transcription, כהנה, docs/texts/xml/zoor0362.xml
דמיתת, דמיתת, arc, transcription, </lb>דמיתת, docs/texts/xml/zoor0362.xml
יום, יום, arc, transcription, יום, docs/texts/xml/zoor0362.xml
שובתה, שובתה, arc, transcription, שובתה, docs/texts/xml/zoor0362.xml
יומא, יומא, arc, transcription, </lb>יומא, docs/texts/xml/zoor0362.xml
טאבה, טאבה, arc, transcription, טאבה, docs/texts/xml/zoor0362.xml
קדמיה, קדמיה, arc, transcription, קדמיה, docs/texts/xml/zoor0362.xml
דפסחה, דפסחה, arc, transcription, </lb>דפסחה, docs/texts/xml/zoor0362.xml
חמשת, חמשת, arc, transcription, חמשת, docs/texts/xml/zoor0362.xml
עסר, עסר, arc, transcription, עסר, docs/texts/xml/zoor0362.xml
יומין, יומין, arc, transcription, </lb>יומין, docs/texts/xml/zoor0362.xml
בירח, בירח, arc, transcription, בירח, docs/texts/xml/zoor0362.xml
ניסן, ניסן, arc, transcription, ניסן, docs/texts/xml/zoor0362.xml
בשתה, בשתה, arc, transcription, </lb>בשתה, docs/texts/xml/zoor0362.xml
חמישיתה, חמישיתה, arc, transcription, חמישיתה, docs/texts/xml/zoor0362.xml
דשאבועה, דשאבועה, arc, transcription, </lb>דשאבועה, docs/texts/xml/zoor0362.xml
דהי, דהי, arc, transcription, דהי, docs/texts/xml/zoor0362.xml
שנת, שנת, arc, transcription, שנת, docs/texts/xml/zoor0362.xml
תלת, תלת, arc, transcription, </lb>תלת, docs/texts/xml/zoor0362.xml
מאה, מאה, arc, transcription, מאה, docs/texts/xml/zoor0362.xml
ושתין, ושתין, arc, transcription, ושתין, docs/texts/xml/zoor0362.xml
ותשע, ותשע, arc, transcription, </lb>ותשע, docs/texts/xml/zoor0362.xml
שנין, שנין, arc, transcription, שנין, docs/texts/xml/zoor0362.xml
לחרבן, לחרבן, arc, transcription, לחרבן, docs/texts/xml/zoor0362.xml
בית, בית, arc, transcription, </lb>בית, docs/texts/xml/zoor0362.xml
מקדשה, מקדשה, arc, transcription, מקדשה, docs/texts/xml/zoor0362.xml
שלום, שלום, arc, transcription, שלום, docs/texts/xml/zoor0362.xml
ניחא, ניחא, arc, transcription, </lb>ניחא, docs/texts/xml/zoor0362.xml
נפשה, נפשה, arc, transcription, נפשה, docs/texts/xml/zoor0362.xml
שלום, שלום, arc, transcription, שלום</p></div>, docs/texts/xml/zoor0362.xml
This, This, arc-transl, translation, This, docs/texts/xml/zoor0362.xml
daughter, daughter, arc-transl, , </lb>daughter, docs/texts/xml/zoor0362.xml
of, of, arc-transl, , of, docs/texts/xml/zoor0362.xml
Haniel, Haniel, arc-transl, , Ha[nie?]l, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
priest, priest, arc-transl, , priest&#44;, docs/texts/xml/zoor0362.xml
who, who, arc-transl, , </lb>who, docs/texts/xml/zoor0362.xml
died, died, arc-transl, , died, docs/texts/xml/zoor0362.xml
on, on, arc-transl, , on, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
Sabbath, Sabbath, arc-transl, , Sabbath&#44;, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , </lb>the, docs/texts/xml/zoor0362.xml
first, first, arc-transl, , first, docs/texts/xml/zoor0362.xml
festival, festival, arc-transl, , festival, docs/texts/xml/zoor0362.xml
day, day, arc-transl, , day, docs/texts/xml/zoor0362.xml
of, of, arc-transl, , </lb>of, docs/texts/xml/zoor0362.xml
Passover, Passover, arc-transl, , Passover&#44;, docs/texts/xml/zoor0362.xml
on, on, arc-transl, , on, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
fifteenth, fifteenth, arc-transl, , fifteenth, docs/texts/xml/zoor0362.xml
day, day, arc-transl, , </lb>day, docs/texts/xml/zoor0362.xml
of, of, arc-transl, , of, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
month, month, arc-transl, , month, docs/texts/xml/zoor0362.xml
of, of, arc-transl, , of, docs/texts/xml/zoor0362.xml
Nisan, Nisan, arc-transl, , Nisan&#44;, docs/texts/xml/zoor0362.xml
in, in, arc-transl, , </lb>in, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
fifth, fifth, arc-transl, , fifth, docs/texts/xml/zoor0362.xml
year, year, arc-transl, , year, docs/texts/xml/zoor0362.xml
of, of, arc-transl, , </lb>of, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
sabbatical, sabbatical, arc-transl, , sabbatical, docs/texts/xml/zoor0362.xml
cycle, cycle, arc-transl, , cycle&#44;, docs/texts/xml/zoor0362.xml
which, which, arc-transl, , which, docs/texts/xml/zoor0362.xml
is, is, arc-transl, , is, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
year, year, arc-transl, , year, docs/texts/xml/zoor0362.xml
three, three, arc-transl, , </lb>three, docs/texts/xml/zoor0362.xml
hundred, hundred, arc-transl, , hundred, docs/texts/xml/zoor0362.xml
and, and, arc-transl, , and, docs/texts/xml/zoor0362.xml
sixty, sixty, arc-transl, , sixty-, docs/texts/xml/zoor0362.xml
nine, nine, arc-transl, , </lb>nine, docs/texts/xml/zoor0362.xml
years, years, arc-transl, , years, docs/texts/xml/zoor0362.xml
after, after, arc-transl, , after, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
destruction, destruction, arc-transl, , destruction, docs/texts/xml/zoor0362.xml
of, of, arc-transl, , </lb>of, docs/texts/xml/zoor0362.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0362.xml
Temple, Temple, arc-transl, , Temple., docs/texts/xml/zoor0362.xml
Peace, Peace, arc-transl, , Peace., docs/texts/xml/zoor0362.xml
May, May, arc-transl, , </lb>May, docs/texts/xml/zoor0362.xml
her, her, arc-transl, , her, docs/texts/xml/zoor0362.xml
sould, sould, arc-transl, , sould, docs/texts/xml/zoor0362.xml
rest, rest, arc-transl, , rest&#44;, docs/texts/xml/zoor0362.xml
Peace, Peace, arc-transl, , Peace.</p></div>, docs/texts/xml/zoor0362.xml
תתניח, תתניח, arc, transcription, תתניח, docs/texts/xml/zoor0363.xml
דחסידה, דחסידה, arc, transcription, </lb>דחסידה, docs/texts/xml/zoor0363.xml
כהנה, כהנה, arc, transcription, כהנה, docs/texts/xml/zoor0363.xml
בר, בר, arc, transcription, </lb>בר, docs/texts/xml/zoor0363.xml
דמטין, דמטין, arc, transcription, דמטין, docs/texts/xml/zoor0363.xml
דמית, דמית, arc, transcription, דמית, docs/texts/xml/zoor0363.xml
בחמשה, בחמשה, arc, transcription, </lb>בחמשה, docs/texts/xml/zoor0363.xml
באב, באב, arc, transcription, באב, docs/texts/xml/zoor0363.xml
ביום, ביום, arc, transcription, </lb>ביום, docs/texts/xml/zoor0363.xml
חמשי, חמשי, arc, transcription, חמשי, docs/texts/xml/zoor0363.xml
בה, בה, arc, transcription, בה, docs/texts/xml/zoor0363.xml
בשתה, בשתה, arc, transcription, </lb>בשתה, docs/texts/xml/zoor0363.xml
רביעיתה, רביעיתה, arc, transcription, רביעיתה, docs/texts/xml/zoor0363.xml
דשבועה, דשבועה, arc, transcription, </lb>דשבועה, docs/texts/xml/zoor0363.xml
דהיא, דהיא, arc, transcription, דהי</supplied>א, docs/texts/xml/zoor0363.xml
שנת, שנת, arc, transcription, שנת, docs/texts/xml/zoor0363.xml
ארבע, ארבע, arc, transcription, </lb>ארבע, docs/texts/xml/zoor0363.xml
מא, מא, arc, transcription, מא, docs/texts/xml/zoor0363.xml
וארבעין, וארבעין, arc, transcription, וא</supplied>רבעין</supplied>, docs/texts/xml/zoor0363.xml
ו, ו, arc, transcription, </lb>ו, docs/texts/xml/zoor0363.xml
ת, ת, arc, transcription, ת</unclear>, docs/texts/xml/zoor0363.xml
ומ, ומ, arc, transcription, </lb>ומ</unclear>, docs/texts/xml/zoor0363.xml
שע, שע, arc, transcription, </choice>שע, docs/texts/xml/zoor0363.xml
שנין, שנין, arc, transcription, שנין</supplied>, docs/texts/xml/zoor0363.xml
לחרבן, לחרבן, arc, transcription, לחרבן, docs/texts/xml/zoor0363.xml
בית, בית, arc, transcription, </lb>בי</supplied>ת, docs/texts/xml/zoor0363.xml
מקדשה, מקדשה, arc, transcription, מקדשה, docs/texts/xml/zoor0363.xml
שלום, שלום, arc, transcription, שלום, docs/texts/xml/zoor0363.xml
על, על, arc, transcription, </lb>ע</supplied>ל, docs/texts/xml/zoor0363.xml
ישראל, ישראל, arc, transcription, ישראל, docs/texts/xml/zoor0363.xml
ל, ל, arc, transcription, </space>ל</p></div>, docs/texts/xml/zoor0363.xml
Rested, Rested, arc-transl, translation, Rested, docs/texts/xml/zoor0363.xml
of, of, arc-transl, , </lb>of, docs/texts/xml/zoor0363.xml
Hassidah, Hassidah, arc-transl, , Hassidah, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
priest, priest, arc-transl, , priest, docs/texts/xml/zoor0363.xml
son, son, arc-transl, , </lb>son, docs/texts/xml/zoor0363.xml
of, of, arc-transl, , of, docs/texts/xml/zoor0363.xml
Domitian, Domitian, arc-transl, , Domitian&#44;, docs/texts/xml/zoor0363.xml
who, who, arc-transl, , who, docs/texts/xml/zoor0363.xml
died, died, arc-transl, , died, docs/texts/xml/zoor0363.xml
on, on, arc-transl, , </lb>on, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
fifth, fifth, arc-transl, , fifth, docs/texts/xml/zoor0363.xml
day, day, arc-transl, , day, docs/texts/xml/zoor0363.xml
of, of, arc-transl, , of, docs/texts/xml/zoor0363.xml
Av, Av, arc-transl, , Av, docs/texts/xml/zoor0363.xml
in, in, arc-transl, , </lb>in, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
fifth, fifth, arc-transl, , fifth, docs/texts/xml/zoor0363.xml
day, day, arc-transl, , day, docs/texts/xml/zoor0363.xml
of, of, arc-transl, , of, docs/texts/xml/zoor0363.xml
it, it, arc-transl, , it, docs/texts/xml/zoor0363.xml
in, in, arc-transl, , </lb>in, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
fourth, fourth, arc-transl, , fourth, docs/texts/xml/zoor0363.xml
year, year, arc-transl, , year, docs/texts/xml/zoor0363.xml
of, of, arc-transl, , </lb>of, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
sabbatical, sabbatical, arc-transl, , sabbatical, docs/texts/xml/zoor0363.xml
cycle, cycle, arc-transl, , cycle&#44;, docs/texts/xml/zoor0363.xml
which, which, arc-transl, , which, docs/texts/xml/zoor0363.xml
is, is, arc-transl, , is, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
year, year, arc-transl, , year, docs/texts/xml/zoor0363.xml
four, four, arc-transl, , </lb>four, docs/texts/xml/zoor0363.xml
hundred, hundred, arc-transl, , hundred, docs/texts/xml/zoor0363.xml
and, and, arc-transl, , and, docs/texts/xml/zoor0363.xml
forty, forty, arc-transl, , forty-, docs/texts/xml/zoor0363.xml
ninefive, ninefive, arc-transl, , </lb>nine/five, docs/texts/xml/zoor0363.xml
years, years, arc-transl, , years, docs/texts/xml/zoor0363.xml
after, after, arc-transl, , after, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
destruction, destruction, arc-transl, , destruction, docs/texts/xml/zoor0363.xml
of, of, arc-transl, , </lb>of, docs/texts/xml/zoor0363.xml
the, the, arc-transl, , the, docs/texts/xml/zoor0363.xml
Temple, Temple, arc-transl, , Temple., docs/texts/xml/zoor0363.xml
Peace, Peace, arc-transl, , Peace, docs/texts/xml/zoor0363.xml
on, on, arc-transl, , </lb>on, docs/texts/xml/zoor0363.xml
Israel, Israel, arc-transl, , Israel., docs/texts/xml/zoor0363.xml
l, l, arc-transl, , l</p></div>, docs/texts/xml/zoor0363.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖο</abbr>ν</ex></expan></orig>, docs/texts/xml/zoor0364.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0364.xml
Ἀντωνῖνα, Ἀντωνῖνα, grc, transcription, </lb>Ἀντωνῖ</lb>να</orig>, docs/texts/xml/zoor0364.xml
ἈντωνίνηςὈρίωνος, ἈντωνίνηςὈρίωνος, grc, transcription, </lb>Ἀντωνίνης</reg></choice></num>Ὀρίω</lb>νος&#44;, docs/texts/xml/zoor0364.xml
ἀποθανοῦσα, ἀποθνήσκω, grc, transcription, </g>ἀ</lb>ποθανοῦ</lb>σα</orig>, docs/texts/xml/zoor0364.xml
ἀποθανούσης, ἀποθνήσκω, grc, transcription, </g>ἀποθανούσης</reg></choice>, docs/texts/xml/zoor0364.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, docs/texts/xml/zoor0364.xml
ν, ν, grc, transcription, ν</num>&#44;, docs/texts/xml/zoor0364.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔτους, docs/texts/xml/zoor0364.xml
σλζ, σλζ, grc, transcription, σλζ</num>., docs/texts/xml/zoor0364.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0364.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</unclear></orig>, docs/texts/xml/zoor0365.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</unclear></reg></choice>, docs/texts/xml/zoor0365.xml
μλμα, μλμα, grc, transcription, </lb>μ</gap>λ</gap>μα</unclear>, docs/texts/xml/zoor0365.xml
διου, διου, grc, transcription, </lb>διου</orig>&#44;, docs/texts/xml/zoor0365.xml
ἀποθανόντος, ἀποθνήσκω, grc, transcription, ἀποθα</lb>νόντος, docs/texts/xml/zoor0365.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, docs/texts/xml/zoor0365.xml
ς, ς, grc, transcription, </lb>ς</num>&#44;, docs/texts/xml/zoor0365.xml
ἔτους, ἔτος, grc, transcription, ἔτους, docs/texts/xml/zoor0365.xml
σνα, σνα, grc, transcription, </lb>σνα</num>&#44;, docs/texts/xml/zoor0365.xml
μηνὸς, μηνὸς, grc, transcription, μη</abbr>νὸς</ex></expan>, docs/texts/xml/zoor0365.xml
Δύστρου, δύστρος, grc, transcription, Δύστ</abbr>ρου</ex></expan>, docs/texts/xml/zoor0365.xml
ΤΟϹζ, ΤΟϹζ, grc, transcription, </lb>ΤΟϹ</unclear></orig>ζ</unclear></num>, docs/texts/xml/zoor0365.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0365.xml
Μνημῖον, Μνημῖον, grc, transcription, </lb>Μνημῖον</orig>, docs/texts/xml/zoor0366.xml
μνημεῖον, μνημεῖον, grc, transcription, </lb>μνημεῖον</reg></choice>, docs/texts/xml/zoor0366.xml
Σαμιράββου, Σαμιράββου, grc, transcription, </lb>Σαμιράββου, docs/texts/xml/zoor0366.xml
Ἀβδισάρου, Ἀβδισάρου, grc, transcription, </lb>Ἀβδισάρου&#44;, docs/texts/xml/zoor0366.xml
ἀποθανόντος, ἀποθνήσκω, grc, transcription, </lb>ἀποθανόν</lb>τος, docs/texts/xml/zoor0366.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/zoor0366.xml
ὁσιότητι, ὁσιότης, grc, transcription, ὁσιό</lb>τητι, docs/texts/xml/zoor0366.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, docs/texts/xml/zoor0366.xml
κε, ἄν, grc, transcription, κε</num>&#44;, docs/texts/xml/zoor0366.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/zoor0366.xml
ινδικτιῶνι, ινδικτιῶνι, grc, transcription, </lb>ι</supplied>νδ</abbr>ικτιῶνι</ex></expan>, docs/texts/xml/zoor0366.xml
γι, γι, grc, transcription, γι</num>&#44;, docs/texts/xml/zoor0366.xml
ἔτους, ἔτος, grc, transcription, ἔτ</abbr>ους</ex></expan>, docs/texts/xml/zoor0366.xml
σοθ, σοθ, grc, transcription, σοθ</num>&#44;, docs/texts/xml/zoor0366.xml
μηνὸς, μηνὸς, grc, transcription, </lb>μην</abbr>ὸς</ex></expan>, docs/texts/xml/zoor0366.xml
Πονέμου, Πονέμου, grc, transcription, Πονέμου</orig>, docs/texts/xml/zoor0366.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</reg></choice>, docs/texts/xml/zoor0366.xml
βι, βι, grc, transcription, βι</num>&#44;, docs/texts/xml/zoor0366.xml
ἡμέρᾳ, ἥμερος, grc, transcription, </lb>ἡμέρᾳ, docs/texts/xml/zoor0366.xml
Σελή, Σελή, grc, transcription, Σελή</lb></space>, docs/texts/xml/zoor0366.xml
νης, νης, grc, transcription, νης., docs/texts/xml/zoor0366.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0366.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</orig>, docs/texts/xml/zoor0367.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0367.xml
Ἄννα, ἀνάνάω, grc, transcription, </lb>Ἄννα</orig>, docs/texts/xml/zoor0367.xml
Ἄννης, ἀνάνάω, grc, transcription, </lb>Ἄννης</reg></choice>, docs/texts/xml/zoor0367.xml
Πιθολάου, Πιθολάου, grc, transcription, Πιθο</lb>λάου</orig>, docs/texts/xml/zoor0367.xml
